variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M242.0135T94.07	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M242T94	242.01347674302	94.068079642593			939	NA		12.692863596945	1.35770123720397e-06	1	-1.10384374161025	0.487180331510179	0	3.44493048871728	plsda, svm	-0.350991582787741
M338.089T188.5	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M338T188	338.089028108226	188.495647124473			1230	NA		11.8821012957972	1.29537462664123e-05	1	-2.18141590969311	0.244689113201726	0	3.25254468111264	plsda, forest, svm	-0.246036490745259
M414.1528T339.73	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M414T340	414.15275974623	339.732499601578	[556][M]-		899	361	@M415.1563T339.92|-13C	2.25780823344399	1.29537462664123e-05	1	-1.12532478519705	0.00226040504802815	1	3.21533282152444	plsda	-0.377821644766867
M233.0783T350.56	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M233T351	233.078349112497	350.559723065954	[285][M]-	[M-H-CO]- 262.076	6	79	@M143.0464T350.38|+(C3H6O3)|@M234.0818T350.65|-13C	2.08746942440223	1.4688726982795e-05	1	-1.12412461917334	0.00166566054034851	1	3.12823656667447		-0.383413202141213
M296.0741T340.79	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M296T341	296.074138897951	340.793488874987	[403][M]-		900	268	@M297.0775T340.78|-13C	1.92071899195495	2.32963040583634e-05	1	-1.13088684070961	0.00107470198176876	1	3.068913710599		-0.361061072247223
M313.0049T351.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M313T352	313.004880663624	351.574961244661	[438][M]-	[M-H-C5H8O4]- 446.063	6	290	@M314.0082T351.77|-13C|@M315.0029T351.77|-34S|-41K|-37Cl|@M316.0059T351.82|-13C-37Cl|-13C-34S	1.68746522765727	2.48475599135302e-05	1	-0.97873787394137	0.00139670140292494	1	3.0571183750448		-0.359590514842655
M380.1318T340.28	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M380T340	380.1318256622	340.275144377197			896	NA		2.72517262075184	0.000178503561176011	1	-2.26775151704147	0.000129957026199806	1	2.66302794451752	svm	-0.210435898912657
M216.0517T510.91	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M216T511	216.051734459599	510.910534008398			1073	NA		1.02694203248751	0.000362127949879991	1	0.307081472035726	0.280241833263062	0	2.94077342026776		-0.110732730367198
M317.0068T352.45	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M317T352	317.006796431996	352.452712971867			231	290	@M314.0082T351.77|+13C+37Cl|+13C+34S|@M315.0029T351.77|+18O|+13C2|@M316.0059T351.82|+13C|+15N	1.92821039061157	0.00106755010532218	1	-1.36281305250692	0.00245940765191694	1	2.75257565277307		-0.316572461952626
M239.0025T146.67	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M239T147	239.002472737962	146.66636538284			1206	NA		9.86218477951986	0.0018706881515406	1	-0.31158600226324	0.845289473333201	0	2.61617598017474	svm	-0.0313255160792352
M102.0198T313.32	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M102T313	102.019805381746	313.322634097093			688	NA		0.791047901004223	0.00239262769002287	1	-0.600412159338475	0.00246223343731724	1	2.47520406760027		-0.0168694039635265
M896.9039T525.93_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M897T526_1	896.903863560393	525.934516961539			18	438	@M897.4052T526.09_2|-13Cdb|@M897.9066T526.13_1|-13C	0.918749837780279	0.00473091437731826	1	0.101592056427474	0.853724528458979	0	3.13788643668671		-0.186072203817185
M597.6006T526.42_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M598T526_1	597.600574188988	526.417861301548			628	NA		1.03352257142857	0.00491558802679805	1	0.0783506249999988	0.921815508811313	0	3.07705609204395		-0.102402269884166
M512.2105T339.89	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M512T340	512.210526227271	339.885660131853			898	NA		2.6323305970763	0.00540249751363319	1	-0.529821029292853	0.473982205599174	0	2.69206417943515		0
M285.9725T352.3	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M286T352	285.972490031987	352.298048526992		[M-2H+K]- 249.012	6	257	@M287.9707T352.57|-34S|-41K|-37Cl	-1.31077447546204	0.00540249751363319	1	0.469351412881826	0.178844970955068	0	2.76201977378907		0.0100630138056322
M294.0103T371.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M294T372	294.010254767882	371.574088628601		[M-H+HCOOH]- 249.012	6	266	@M296.0081T372.5|-34S|-41K|-37Cl	1.13341524333119	0.00936225875911145	1	0.648849675985909	0.0628279788621884	0	2.67261549770797		-0.167959450121652
M256.0945T332.88	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M256T333	256.094529864936	332.876676041149			25	NA		-0.704566398525152	0.0119060399120524	1	0.147057451787864	0.49553763985495	0	2.78036633725552		0.0814665299821666
M898.4079T526.13_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M898T526_2	898.407935209245	526.126958772837	[690][M+1]2-		622	438	@M897.4052T526.09_2|+13C|@M897.9066T526.13_1|+13Cdb	1.09203669546899	0.0125102354984853	1	0.111224427682274	0.882240279353056	0	3.06185207011936		-0.0755058988358194
M112.0406T521.6	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M112T522	112.040599767803	521.599439257218		[M-H-COCH2]- 155.052	64	34	@M113.0439T520.42|-13C	0.81070492756022	0.0169411495972718	1	0.856462881089676	0.000738720522620885	1	2.21103492473323		0
M178.0182T209.28	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M178T209	178.018198041887	209.281653972286		[M+Cl]- 143.056	19	NA		0.650498545582773	0.0169411495972718	1	-0.485255561101894	0.0125381740184327	1	2.80726061493366		-0.134305791884611
M597.935T526.27_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M598T526_2	597.935014526368	526.265960321811			644	NA		1.03168852380952	0.0189616306703556	1	0.041353749999999	0.996221837236809	0	2.88894559527872		0
M239.9978T97.78	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M240T98	239.997811063358	97.7752968908351		[M-H]- 241.009	5	NA		8.33540071684193	0.0207950451138397	1	-1.61397383071209	0.56895339441523	0	2.6029382456821	svm	0
M237.1867T79.92	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M237T80	237.186664216114	79.9238057029175			97	195	@M235.1712T80.04|+(H2)	-7.21489600454358	0.0207950451138397	1	-10.5985135264751	1.58947074697875e-05	1	1.72565896900719	svm	0
M190.0182T521.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M190T521	190.018235160675	521.48576351324		[M+Cl]- 155.052	64	138	@M192.014T520.86|-34S|-41K|-37Cl	0.908408345856593	0.0207950451138397	1	1.16514683664452	8.4679558039995e-05	1	2.02314483018869		0
M206.0462T328.48	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M206T328	206.046210068529	328.483578086136			25	NA		-0.807115411255564	0.0207950451138397	1	0.333581959343094	0.189510629585486	0	2.63017478676267		0
M145.0145T182.22	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M145T182	145.014499654854	182.216609141287			22	NA		0.778288895474898	0.0207950451138397	1	0.0554580253214851	0.941407645517732	0	2.52595223042851		0
M407.0668T455.43	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M407T455	407.066784180727	455.431660232815			170	NA		0.602400978422954	0.0207950451138397	1	-0.202889392172731	0.298478017670313	0	2.91456813822331		0
M236.9385T601.45	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M237T601	236.938526845684	601.445773521322			395	NA		0.532681053564756	0.0207950451138397	1	-0.203545149375344	0.232980470389877	0	2.61044482895296		0
M287.9707T352.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M288T353	287.970723452689	352.570351745052			6	257	@M285.9725T352.3|+34S|+41K|+37Cl	-1.17168903818928	0.0234279107618469	1	0.515051404586535	0.170834256635891	0	2.54954061562443		0
M366.0506T524.43	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M366T524	366.050600704472	524.429705324451			627	NA		1.30578900239605	0.0284420631171802	1	0.754922282219207	0.105740537180255	0	2.56951368904707		0
M248.0239T639.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M248T639	248.023938567629	639.006575175072		[M-H]- 249.031	44	158	@M204.034T639.26|+(CO2)	0.44713723849763	0.0297357337607096	1	-0.168349259601211	0.264454748521525	0	2.88615066116118		0
M175.0471T517.3	metabolomics_plasma_hilic_neg	MX2	hilic	Allantoic acid	CHEBI:30837	C00499	Nucleotide metabolism	Purine metabolism	Allantoin	HMDB01209	CID203	C4H8N4O4	176.05455	NUCLJNSWZCHRKL-UHFFFAOYSA-N	InChI=1S/C4H8N4O4/c5-3(11)7-1(2(9)10)8-4(6)12/h1H,(H,9,10)(H3,5,7,11)(H3,6,8,12)	M175T517	175.047080412723	517.299156904629	[165][M+1]-		37	NA		0.513184562509895	0.0307132521964436	1	0.25335594312229	0.194997157110645	0	2.59207794861066		0
M846.3803T531.57	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M846T532	846.38026361353	531.567241666608	[679][M]2-		18	431	@M846.8818T531.27|-13Cdb	0.809017052244034	0.0311500976250862	1	0.426318622912708	0.159783656025664	0	2.51841296568045		0
M738.3435T518.51	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M738T519	738.343460867719	518.513112036658			1134	NA		1.75202091428571	0.0331391400627834	1	0.712102249999999	0.335158930924732	0	2.71232286331803		0
M255.0894T160.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M255T160	255.089371560216	160.009008518805			1493	NA		1.02822068190924	0.0331391400627834	1	-0.16710470732898	0.6553936167466	0	2.7566939256446		0
M306.9983T599.98	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M307T600	306.998318364376	599.97616929622			393	12	@M209.0306T594.48_2|+(H2SO4)	0.918920140464978	0.0331391400627834	1	0.0437969843283845	0.983879222071344	0	2.41167864468441		0
M305.0748T466.03	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M305T466	305.07483873222	466.031415534688	[415][M+1]-		3	NA		0.369639713480048	0.0347194638441065	1	-0.363183516270748	0.0044346436387007	1	2.34180622089701		0
M203.0023T100.4	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M203T100	203.002307452723	100.402970918401	[228][M]-		5	157	@M204.0055T100.56|-13C|@M204.9981T100.58|-34S|-41K|-37Cl	-1.04656448234327	0.0358722073950006	1	0.327096986756356	0.388194976667294	0	2.92519822942532		0.021683330948385
M78.0035T524.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M78T524	78.0035426069095	524.147353576504			18	NA		0.956302020457896	0.0433479182827248	1	-0.557293346700325	0.0944919739793926	0	2.42770801201154		0
