dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M143.0464T350	17.8690462027278	16.7703708910782	18.5161747149611	18.5965414809496	17.3880951502688	16.1763886030845	17.92302584642	17.1179254357518	15.4943735018281	15.6830808002409	17.6255520853096	17.5569117719903	14.2803877269184	17.2935938625799	14.0264962807393	15.3294067961391	14.2381300622946	13.1887634643342	14.7920298812367	12.277848448815	15.8588351989699	13.8830749739614	16.3096227420366	15.2206336989742	15.3970840074966	14.7237656998687	13.4652560864216	14.5364197389737	16.511656422042
M296.0741T341	18.790260738005	17.5268559243081	19.1890899465187	19.3016218112539	18.4337566620676	17.2829245457656	18.8466025887764	17.8715767743694	16.8414734835477	16.492208112945	18.7000894600252	18.4529802858316	15.4906329478097	18.2146670818856	15.2723473377866	15.9701309441087	15.2555525504851	15.5522710929129	15.9831309251723	15.2653878656689	17.0551294903743	15.4608460628318	17.2882727068757	16.1559854844141	16.594766716977	16.845216448909	15.272496880486	15.5893778056774	17.5386893201617
M313.0049T352	21.9036508513969	20.8117722405241	22.3096878089509	22.3686359581492	21.6208649680678	20.6950876199456	21.9359064650001	21.501655379814	20.152567986188	20.1151989556237	21.997420471151	21.9751832725491	19.2989085502255	21.6491251846439	19.0534627922805	19.5566182963891	18.90367100599	19.1570591180334	19.6173554620033	18.7772554006993	20.402574761263	19.0489745858908	20.8193415304204	19.9923089973307	20.0049064245128	20.3051534554398	18.6291893434751	19.5192436905688	20.9703131069709
M234.0818T351	16.1476544182248	13.9561397327581	16.8343308577985	17.0614957467393	15.8595837204343	14.610995910645	16.2498915601497	15.4335096323361	13.4428305518889	13.9037728194086	15.9905720580122	16.0817988625935	12.9855275581069	15.6694992253092	11.9265857941498	13.179582274299	11.1981213253737	12.1934388807471	13.2012084243614	9.09300829769364	13.9889901961201	11.4369741457444	14.6132190591343	13.2570590121649	13.4540686057171	13.7228758072229	11.0834608630141	11.7459254542002	14.6642581373259
M380.1318T340	14.451110933438	13.4159036445638	15.0155009858062	15.0967163729412	13.7380935913398	12.788015272458	14.5662031139816	13.4069179670304	11.6426491411902	11.0292889484307	13.6757134836165	13.8816502049008	9.22697299192222	13.2212163527013	8.65923446049105	9.33296708061103	8.02262484221436	8.09427924571829	11.2824384908216	9.4357069935643	12.9513888251925	10.9740001658377	12.7459272669419	11.1320323672486	11.5351018039269	11.842613976636	8.67906300220459	9.99286105981096	13.0186816961503
M102.0198T313	17.6164920249064	17.8241523074142	18.6169897191233	18.2733512872039	17.3847976563413	16.914068829502	18.6850960890538	17.4803391331647	17.8799993529786	17.6421507232032	17.5904820732588	18.1493822289166	16.9356085241939	17.2507164204018	16.600481457149	16.6760908544223	16.5688107640545	16.7200200199852	16.4699349648007	16.6348657797187	17.4089368956453	17.2882549550482	17.2722350906415	17.4115257256221	17.1687165909854	16.659514816797	17.2462661393228	16.5707043653355	17.7825567363589
M239.0025T147	14.7438318452258	13.2869106399337	13.3618327440764	9.39233729550061	14.1957745158955	14.6189006463249	0.224867899750704	14.2765472550015	14.4391147727948	14.7911329145798	10.8123468984391	11.2531770922363	14.9047979895728	14.6150723182317	-0.145008647845138	0.332143790440443	0.0481980643261497	-0.0466372972671979	0.083508581034063	0.0067129394780347	13.7196690988458	13.5911750793574	0.276144160853067	0.0294704428900484	-0.125136542790397	0.0261972039078137	-0.116667976578892	-0.0306779438189947	12.749476271398
M896.9039T526_1	18.8062951835597	18.4083382320365	18.4681180030427	18.7789579382988	18.77988949873	18.6441513866272	19.0699808500759	18.8130207497913	18.4310933958391	18.802673854255	18.2152046180775	18.4737586142796	19.3410183828402	18.342040730461	17.8599381309246	18.0522621518553	16.9343100723744	16.987383827437	17.8983419510517	18.2216329053404	17.9745323558016	16.8988870562337	17.648455133304	18.8775215306295	18.2949382336872	17.2389665509639	18.1031787508752	17.888471835567	17.7975207652892
M285.9725T352	12.566079446627	14.0201302020503	13.4464703479211	13.4793925584935	13.3495937594431	15.3060092181503	13.8861672412883	14.2870042760459	13.7375297414478	13.3674601352634	11.3313902829656	12.8012793019027	14.0473559734656	14.0602143798965	14.6274726495709	14.2650512454418	15.6465023545927	15.3673746984161	15.2931753726822	15.41671633302	14.7123749299769	14.8030292908645	14.9158646017701	14.95528705681	13.7002295901699	14.8319604884585	15.2064911377839	14.4215038032242	14.344026139955
M512.2105T340	14.7852317678663	14.4063766060835	15.8412748693233	14.975886927672	15.0612594200041	14.177570524351	13.7127756981417	13.3888937098449	12.7639408376456	11.6885222683541	12.5434449861429	12.4750716974066	11.2426759453628	14.6020518385654	11.3863857301409	12.8775449338955	11.8740269527713	7.46885584576955	12.1952823173876	8.63020117552817	11.1268907746732	10.5951295006479	12.0098371119902	9.55544989891906	10.3869469244788	12.1182017021733	10.5227875733084	11.2882155290506	13.4819180156825
