dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M414.1528T339.73	16.7070040326076	15.7514397704172	17.4202993417057	17.2170984824387	16.3802225412872	15.1192287132611	16.8661205223802	15.7205656677146	14.4789756224283	15.0058738370333	16.6015802293842	16.5606839082049	13.3262900587982	16.56561857237	12.6238710878398	13.9749290644546	13.1131462804673	13.5470678360605	13.8942444147456	12.7256212534551	14.7194496831081	13.0279050845306	15.1550134447471	13.820813145886	14.1415312201945	14.2098755997938	12.8823686744545	13.0769310430507	15.4294081233842
M233.0783T350.56	20.0465335449633	18.723946192574	20.7173848023133	20.7850173829509	19.5461464363976	18.3499151105253	20.1157920666827	19.2899333210103	17.6924903529275	17.6985328280772	19.8064268931249	19.7540581119837	16.8664226400339	19.5056274340253	16.6708385794864	17.2343029927281	16.5495111175984	16.4989045452894	16.9984933712701	16.2356382255717	17.9979004088926	16.4458104619565	18.3669317159568	17.4187143539545	17.5494504663042	17.787465742501	16.1810090005985	16.8378571863853	18.5559822455851
M296.0741T340.79	18.7860960584334	17.5264016402796	19.1893984040072	19.3010602459406	18.4331963344632	17.2824039681692	18.8457029717899	17.8697893325916	16.836101478327	16.4917127921992	18.6950618616119	18.4467161053526	15.491056309093	18.212534589556	15.2725718642251	15.9713616312761	15.2549947047344	15.5520022436636	15.9775908323395	15.2649065453704	17.0521405866627	15.4530478740317	17.2859261691901	16.1554511681207	16.5954263578156	16.8433166629196	15.2725959950123	15.5759433226872	17.5296252931643
M313.0049T351.57	21.8995582983766	20.8106684587313	22.3096581158523	22.3672629789223	21.619487369388	20.6938425988602	21.9331569040749	21.4958211306739	20.1472300788166	20.1139129831105	21.990396414919	21.9686029608121	19.3004969421665	21.6464442123697	19.0478166824298	19.5545547065734	18.9023208632377	19.1497400620551	19.6098222354129	18.7643557053599	20.40635007741	19.0409733158839	20.8142598374977	19.985213877589	20.0165556379149	20.2972593673536	18.6403300893905	19.5141072238693	20.9627509595391
M380.1318T340.28	14.4525021504523	13.4144971313661	15.0157909911024	15.095013741018	13.7363978419422	12.7864446726406	14.5698867281522	13.4063358074507	11.6445591248161	11.0736601442501	13.6749380187779	13.8801679995737	9.27915251118344	13.2245279367901	8.64484243835037	9.32143049070679	8.005326763307	8.07761490446958	11.2809020357562	9.41863079173651	12.9514774068736	10.9567363264969	12.7498024223833	11.3647579497073	11.536666953109	11.829781046167	8.66310874284846	9.9796797202293	13.0173456225286
M216.0517T510.91	15.0691912964566	14.3983041374787	14.2525828178412	14.5118475180139	15.1954567910464	14.4260338568685	13.7536211435111	14.3232862414333	14.7171293049094	14.651906878376	14.1712925017654	13.8170541079615	14.4261512815244	14.4141006730149	13.6742339727177	14.4397471722947	13.8088136496007	13.0771709532111	12.6835028332222	12.9127745799897	13.7653194392229	13.8820685927133	12.8722064679051	13.1377582745666	13.5148201873347	13.189493923135	13.6379908994547	13.2468880316416	13.5403463206364
M102.0198T313.32	17.5328414364403	17.7490002682543	18.5786583150504	18.2113110413975	17.3267743550511	16.838600242084	18.1970476930665	17.3472847045645	17.9245420489555	17.6264325344663	17.4153924874247	17.9747924315199	16.9644082022274	17.3469071821241	16.4619714708558	16.317263905134	16.500261812997	16.5483636771595	16.3662777915553	16.4618011215936	17.2784772528257	17.3913935596063	17.4805030498194	17.2619957053567	17.0950879314522	16.7174669727524	17.2745337455686	16.6259927455248	17.6457161725023
M239.0025T146.67	14.7444771937786	13.2968305588379	13.3673093289397	9.38231102174224	14.1967093697395	14.6275212254736	0	14.2853814852588	14.4369656715514	14.7777279023832	11.4733143896079	11.2297406323158	14.9087178642683	14.6024327667444	0	0	0	0	0	0	13.7259378406441	13.5886788189488	0	0	0	0	0	0	12.7595874665705
M317.0068T352.45	14.8436602949676	13.6300473362533	15.1917444133284	15.2789130570221	14.5253642135438	13.6338332909073	14.1837873330019	14.3703926432507	13.0479847673944	11.7107343037506	15.0828713152902	15.037540233532	10.8582093387595	14.8430390876027	10.914933898662	12.0947752510553	10.7962967113145	11.1258094741691	12.010193537897	11.2178705812759	13.1367956216864	11.5463962983871	13.8782426543801	12.8346678368772	12.9873172662781	12.8614176461034	10.607720048085	12.1666235116662	13.7632208209378
M285.9725T352.3	12.6645931557374	14.0201208274305	13.4486789560266	13.4772307918436	13.3471767730504	15.3053141836235	13.874859201988	14.2885888832911	13.739695651423	13.3631910621338	11.3318484846375	12.7972809465907	13.9115490003733	14.0609187986875	14.6299141907774	14.2648362287625	15.6448425058412	15.3682453790824	15.2894458623362	15.4164819967929	14.7144701499909	14.8000941499351	14.9158814464263	14.954356108517	13.7025843539866	14.826145418657	15.2082988471252	14.4232266407946	14.3442386180938
M597.6006T526.42_1	16.7565763491913	16.4064311260642	16.5414864514993	16.8755150059438	16.8159992927946	16.7548511333126	17.0241576957395	16.8813833500423	16.3411064928853	16.7664180489465	16.1031734534958	16.4443947342697	17.4039212339705	16.3254594329924	15.8141517367757	15.952958811027	14.2413347693135	14.7372673426	15.8616200590416	16.2100274895058	15.665818933225	14.7390378507832	15.5271257640149	16.6403707711381	16.3394358135906	15.1413910442353	16.0909456151924	15.8259693413975	15.8399662510953
M896.9039T525.93_1	18.8087448580002	18.4043021937778	18.4719843414346	18.7728724633081	18.7737401280615	18.6391168389966	19.0721988426147	18.8129173741241	18.4370907683715	18.7967945319472	18.2172748727043	18.4648365088156	19.344761826761	18.3455787375486	17.8657028301867	18.0528582182029	16.9284434286854	16.9852459905237	17.8922757915871	18.2199681392753	17.9776651859559	16.6743957725733	17.649900051897	18.8726403350817	18.2979459382289	17.2439341234093	18.1080136325826	17.8940434717079	17.7938942108737
M512.2105T339.89	14.7781241488507	14.3993559044895	15.8307165646722	14.9794100242845	15.066374218634	14.173322481321	13.7271586736951	13.3775577808531	12.7598441654039	11.7071043881825	12.5326263173846	12.4914813472698	11.2329465182252	14.6002087449896	11.3799527709539	12.8976670336833	11.8746207419261	7.46058570084398	12.2096032156837	8.68438968708638	12.3244269241277	10.6051477855634	12.0269820662684	9.55375538825945	10.3233104310214	12.1215069371699	10.2579260204087	11.2896395500361	13.4741235797388
M294.0103T371.57	16.0569234437842	15.6828303587049	15.0898955020887	15.0608496306369	15.6701142242738	16.2365820649713	15.1846801372656	15.8268372682387	15.9865723797592	15.3909782514222	14.5967226034749	14.7271513669454	15.9928302269074	15.686562480039	13.7712329962822	14.5027757852861	15.52890723375	13.3887529742369	14.4336825254509	15.3154613238441	13.9695676408762	12.765694023756	14.2156476647175	15.7647245100382	14.6012346575561	13.7554815876425	15.0384715267714	14.7901315703008	13.8903428621679
M256.0945T332.88	14.9392314326792	14.5348318322341	15.0663833983076	13.7922307866373	14.0492540733137	14.4982574636386	14.1799017926816	14.6501612504212	14.5685493516676	15.754550612275	14.4223633264367	14.865317921258	14.0967551956018	15.2633695016854	15.4261107217983	15.5968934997345	15.3029012272842	15.8148324533878	15.4507334129201	15.3481607507708	15.5641198857568	15.3526670081399	15.1252452243333	14.903108048199	15.2209112612209	15.4332600080201	15.0909082068975	14.9603031027748	15.4082428610238
M178.0182T209.28	15.6891973058299	16.1706975756584	16.5004500680819	16.5995442549617	16.0095516559611	15.7639037908348	16.7501148346785	15.6783204529122	15.9209272505441	15.7429132686605	15.8093450184056	16.3399349130142	15.3514560252016	15.5094769709229	15.1086896808805	15.1410099855483	14.7184930341399	15.0805046687484	14.7126205835904	15.3755938742353	15.3491785685237	14.4848723871781	15.4784809886454	16.0457553503801	16.2279969139412	15.2900590606658	15.6366887941016	15.42535456503	15.8315054855625
M239.9978T97.78	14.6443685233361	14.785772704008	12.9420058815971	15.9348924785736	15.323676578871	15.7692131992347	14.5279844502473	14.5716936849221	15.6083391043842	13.1105509381437	12.443764614333	13.3004087835403	13.4760517936588	12.0538998525793	14.6349665768634	15.7301318668524	0	0	0	0	16.1273554038585	0	0	0	13.3806708916823	10.2777072879229	0	0	15.3722871141847
M898.4079T526.13_2	16.2302151139127	15.7720496867293	15.7780065675358	16.2034031214191	16.1937697321133	15.7809528792935	16.4555727340901	16.059022974705	15.9130446539164	16.1320937258369	15.7401244267279	15.8531831619246	16.7287168946905	15.7240522892999	15.2582678118385	15.4774990153725	13.6853333784192	13.851326036291	15.1156878083634	15.5488086187786	15.3294989779777	13.4921627679031	14.802268270031	16.3191089307637	15.7217033889087	13.9391981459926	15.5075317699473	15.3786081812698	15.0642443544942
M112.0406T521.6	19.5952241455559	19.2734994007995	18.9231245453911	18.825332346973	20.5358365057784	20.7791172998345	19.2478736891504	19.7789684646058	20.2372169378869	18.9834420697884	18.878840707233	17.9997456297301	19.6705721692869	19.3947333357396	18.6923849440625	19.0898295742246	19.5798031611209	18.2471335451764	19.0264284075482	18.6198016769561	18.3200912073215	18.0919508035981	17.5677365075078	18.5590259227265	18.3261029348418	18.4705211787148	19.41113918931	18.8653566104601	18.5087447891242
M145.0145T182.22	17.3078410756204	17.4616423732748	17.0803649681774	16.58962436807	17.0536299689959	17.3059340884851	16.8973646058602	17.6943244931553	17.0069282436435	16.9483676292127	17.6220485934696	16.1111249817927	17.0659373055908	16.9627117829353	16.1931491397203	16.5065610551707	16.8707789786864	14.7039956998474	16.3175244615394	16.489745597646	16.5732614645177	16.429402994584	16.4781833676061	16.74048241112	15.6573400391591	16.3798710280199	16.4725642431435	16.327799989402	16.2521285031359
M407.0668T455.43	14.731929578843	14.9616770050658	14.7258407268041	15.395142097666	14.7952886528276	14.8145432823202	15.0695918115181	14.9039369653428	14.3136788804039	14.4091466033179	14.9401100871925	15.0414130036449	14.2149982434275	14.7127797755029	14.0265204497426	14.2113477276054	13.9982811685592	13.0873557840372	14.4033458332367	14.3159118818075	14.4488737159905	13.5682854433253	13.9382177637351	14.4429374362834	14.2855527767267	14.308257684894	14.7667914928623	14.496065335261	14.4039105793576
M248.0239T639.01	15.694553077635	15.7843232785679	15.949891084565	15.8689436224135	15.691017839146	15.9875507295877	16.0756544550292	15.3935902894459	15.1529791180162	14.9402238043768	15.5615790774782	15.4304225589136	15.3865323130326	15.5887443041681	15.237630299956	15.2766037344079	15.310290377783	15.0795753259913	15.0096971614215	14.9638239351799	15.0756319553867	14.6589812875233	15.2158943571284	15.2354280544473	15.432605700551	15.3932380011309	15.2763342549722	14.8720618083095	15.2583090962283
M597.935T526.27_2	16.6473112641708	16.3558653941848	16.3516768158515	16.64906163406	16.6462599243524	16.5065370991204	17.0116965235727	16.4009031075758	16.0144996627444	16.5900874191294	15.6622026990293	16.249233131	17.2831840245369	16.2040313296231	15.7519248501237	15.7139698149099	14.1288135884626	14.3055751739657	15.5621121143972	15.9574911685351	15.8421978235883	14.5162927711419	15.5362106153915	16.8043569520124	16.139020659206	14.4254890287454	15.9381760193656	15.7485224845316	15.4236019108347
