variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M78.9189T349.93	hilic			0.0652168918198974	0.623929377893642	0	-0.053068741688616	0.704484110301166	0	-0.0469285703019828	0.802523085275365	0	-0.0662615965521312	0.674870222290431	0	0.188135147621148	0.897233671027956	E	E	E	E	E	E	0	0											M79T350	78.9189107091595	349.92696245606		[M-H-C2H4]- 107.951	4	1	@M80.9169T349.91|-34S|-41K|-37Cl
M80.9169T349.91	hilic			0.0662392602457693	0.603540913076903	0	-0.0406110069706997	0.785864845680643	0	-0.0362170620518576	0.842948597198628	0	-0.051613157176984	0.745689401201387	0	0.218927557818389	0.777901209135242	E	E	E	E	E	E	0	0											M81T350	80.9168539655038	349.909042607193		[M-H]- 81.9236	4	1	@M78.9189T349.93|+34S|+41K|+37Cl
M96.9697T551.14	hilic			-0.134116061891088	0.255775515141186	0	-0.00916632192715028	0.912675263603133	0	-0.017965843376853	0.924097121856616	0	0.000184893128356123	0.99635419709846	0	1.14405804934195	0.386652163741616	E	E	E	E	E	E	0	0											M97T551	96.9696740564192	551.138954201514		[M-2H]2- 195.955	6	2	@M78.9591T551.17|+(H2O)
M176.936T551.14	hilic			-0.157468384259829	0.156368500432817	0	-0.003016452602985	0.934102549698866	0	0.0329487895975085	0.855244346119005	0	0.00576353730516388	0.982831178720182	0	1.24723315521368	0.215602934330594	E	E	E	E	E	E	0	0											M177T551	176.936032140632	551.144238051272		[M-H-H20]- 195.955	6	2	@M194.9466T551.35|-(H2O)|@M292.9239T551.11|-(H3PO4)-(H2O)
M194.9466T551.35	hilic			-0.134625372346274	0.199865459327789	0	-0.0134280662725956	0.873119035043351	0	0.017028872661669	0.924435454136978	0	-0.00375555086500867	0.980371949173243	0	1.23813328816217	0.0648440850345408	E	E	E	E	E	E	0	0											M195T551	194.946610990371	551.352758118147		[M-H]- 195.955	6	2	@M78.9591T551.17|+(H3PO4)+(H2O)|@M176.936T551.14|+(H2O)|@M196.9509T551.35|-18O|-13C2|@M292.9239T551.11|-(H3PO4)
M196.9509T551.35	hilic			-0.149045226395369	0.1601446693602	0	0.0119699675323695	0.998461695981155	0	0.0149821595950854	0.939419744960529	0	0.00503810038781083	0.982660729381092	0	1.34467707376357	0.0253110776768419	E	E	E	E	E	E	0	0											M197T551	196.950869695884	551.352758118147		[M+Cl]- 161.987	6	2	@M194.9466T551.35|+18O|+13C2|@M294.928T551.11|-(H3PO4)
M292.9239T551.11	hilic			-0.170184775712546	0.119057466729643	0	-0.00196843487559306	0.934705551095862	0	0.00628252100608506	0.982663205651778	0	0.0114887693482899	0.951317917555319	0	1.38386225937905	0.0442853077982235	E	E	E	E	E	E	0	0											M293T551	292.923890475268	551.111044054978		[3M-2H]2- 195.955	6	2	@M176.936T551.14|+(H3PO4)+(H2O)|@M194.9466T551.35|+(H3PO4)|@M294.928T551.11|-18O|-13C2|@M390.9009T551.34|-(H3PO4)
M294.928T551.11	hilic			-0.177889393348966	0.0989527235298596	0	-0.0268893563535428	0.788670378211643	0	0.0115224898117994	0.959232820376183	0	0.00588735380767957	0.977834063763372	0	1.39189444110683	0.0111154914614358	E	E	E	E	E	E	0	0											M295T551	294.927976965647	551.113680446436			6	2	@M196.9509T551.35|+(H3PO4)|@M292.9239T551.11|+18O|+13C2
M390.9009T551.34	hilic			-0.192809147706448	0.113418873588336	0	-0.00610417737289382	0.913543334003664	0	-0.0370442673674134	0.851372518971738	0	-0.000961701944881099	0.997796326723586	0	1.3412175260174	0.402615427403347	E	E	E	E	E	E	0	0											M391T551	390.900930859561	551.344519237828		[2M-H]- 195.955	6	2	@M292.9239T551.11|+(H3PO4)|@M392.9052T551.35|-18O|-13C2|@M488.8779T551.43|-(H3PO4)
M392.9052T551.35	hilic			-0.207570218971284	0.14093060044884	0	-0.01323549091342	0.891213039014343	0	-0.0430959480277764	0.825984961744063	0	0.00323807499823303	0.982971009325482	0	1.2489747355877	0.465498947493013	E	E	E	E	E	E	0	0											M393T551	392.905154610542	551.352758118147			6	2	@M390.9009T551.34|+18O|+13C2
M488.8779T551.43	hilic			-0.173690909446616	0.176408849506728	0	0.00438316235367608	0.971808696449245	0	-0.0324464424563402	0.870648787117594	0	0.0320479219413841	0.855539871356624	0	1.24659072972837	0.235762846845988	E	E	E	E	E	E	0	0											M489T551	488.877941169011	551.431453991881		[M-H-C6H10O5]- 651.938	6	2	@M390.9009T551.34|+(H3PO4)|@M586.8545T551.46|-(H3PO4)
M586.8545T551.46	hilic			-0.179807461488341	0.187519628813818	0	0.028177600190908	0.943731317567719	0	-0.0493626265608818	0.817184894315405	0	0.0547302733240649	0.780183553501177	0	1.21324297074702	0.314318575073465	E	E	E	E	E	E	0	0											M587T551	586.854532374553	551.462759079834		[3M-H]- 195.955	6	2	@M488.8779T551.43|+(H3PO4)|@M684.8316T551.51|-(H3PO4)
M684.8316T551.51	hilic			-0.178475147552021	0.30295588321413	0	0.083413015404453	0.724100892058169	0	-0.05335954416935	0.81504064349244	0	0.122594002224794	0.530859885729943	0	1.04329691673912	0.238671016326862	E	E	E	E	E	E	0	0											M685T552	684.831589396188	551.511322732834			6	2	@M586.8545T551.46|+(H3PO4)
M81.9911T1000.39	hilic			-0.00875856694323573	0.934316072696468	0	-0.181434183796558	0.267783508754556	0	-0.0502088316307585	0.851372518971738	0	-0.0580489384542133	0.806071792994535	0	0.28948894686766	0.683607335540909	E	E	E	E	E	E	0	0											M82T1000	81.9910838742923	1000.38583534534		[M-H-C3H2O3]- 168.997 [M-H-C3H2O3]- 168.997	31	3	@M100.0017T1000.42|-(H2O)|@M143.0075T1000.41|-(NH3)-(CO2)|@M143.9915T1000.49|-(H2O)-(CO2)
