variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M89.0244T254_14	hilic	M89.0244T254_14	89.0243720913534	254.355513897823	[11][M]-		1														0.211502919742085	0.498101862251513	0	-0.33413052801798	0.246929687099256	0	0.038396424454759	0.0220258431415001	-0.00829780371570987	-0.049830820326538	0.373973030478265	1.95240055082626	-0.00066801628188007	E	E	E	-0.00660427023257881	0.998921877988292	0	-0.199532366516138	0.541529224757547	0	-0.0443027015299143	0.0005429542255537	-0.00365757719868293	0.00615948124526475	0.163228402650979	0.249003808850856	5.21581481591043e-05	E	E	E	0	0	89.0242391417858	89.0247723798697	223.51324138379	262.937403554224	67	42	21	0	6.36409679768921e-10	0.166382845473101	0.482593367337999	0.997764986290385	4.37555426006738e-13
M135.0312T264	hilic	M135.0312T264	135.031247177166	263.936973108758	[74][M]-		1	C5H4N4O	136.0385	Hypoxanthine;6-Oxopurine	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	986_Hypoxanthine_M-H_Mono_135.0312_267.35_TRUE	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N	CID790	CHEBI:17368	HMDB00157	C00262	-0.644073200679387	0.0032069961814872	1	0.268704153834715	0.353383950289063	0	-0.0416901007368312	0.0151854015447805	0.0368130297292885	0.0383617884355964	1.65912339706034	1.50303720431532	0.001946151313524	E	E	E	-0.102552872010673	0.678315300892896	0	0.131868144864288	0.532797027296256	0	0.0413236186515363	-0.00570058735076077	0.0165162248062371	-0.018630036973459	0.737077263582391	0.753139750038182	0.0012426580682021	E	E	E	0	0	135.031043171547	135.031743718864	256.012436718415	269.699560588934	64	42	21	0	7.63465846293623e-09	0.113798885603295	0.404751248570469	0.997602847069417	6.20859541907794e-13
M179.0561T257	hilic	M179.0561T257	179.056057967729	256.501736109028	[162][M]-	[3M-2H+Na]- 52.6946	1														1.3889629446271	0.850976758862368	0	-5.47526581436911	0.223858105295202	0	0.0281321571263878	0.0176799612445285	-0.00259379059157097	-0.0406863982144806	0.116899333991154	1.59411676878986	-0.000270928837925592	E	E	E	-1.73724413320075	0.848723794844946	0	-0.586416317977015	0.959479193743528	0	-0.0400302017294201	0.0102755931173419	0.00685983868221335	0.0166317938518642	0.306137218633222	0.672358572456117	0.000653519446908986	E	E	E	0	0	179.055838559603	179.05678138962	251.616465076115	262.705400760684	43	31	12	0	4.78323097602674e-06	0.142800348947524	0.178403249803195	0.946590174039327	3.12823294332964e-06
M187.0418T252	hilic	M187.0418T252	187.041831554035	252.200615096204	[177][M]-	[M-H-C6H10O4]- 334.106	1														0.432704709459163	0.128855216120279	0	-0.465908009110322	0.13215050291676	0	0.043663826092678	0.00922050532115799	-0.0198498170584621	-0.0513913601913846	0.894609765923725	2.01354341124372	-0.00118480381232765	E	E	E	0.13685668962178	0.737612357982936	0	-0.0979749825535592	0.79047969373811	0	-0.0467908429620584	0.00147264076696941	-0.0144209730789288	0.0118966693718998	0.643571488031465	0.480935953578839	-0.00100563895920876	E	E	E	0	0	187.041557784177	187.042572919311	243.351320961599	260.661078330596	63	42	21	0	5.9530959775914e-08	0.0709113951050323	0.182333497825875	0.969128607396356	2.09678504812645e-07
M333.0941T241	hilic	M333.0941T241	333.094113424933	241.258928853713	[470][M]-	[M+Cl]- 298.128 [M-H]- 334.106	1														0.014698210282603	0.985264071113153	0	-0.278088039686065	0.21302278020038	0	0.0214967543027391	0.0284876502587539	0.00437146891393484	-0.0308957932142235	0.197017371511286	1.210515165	-5.98802303661603e-05	E	E	E	0.335423862196262	0.15392282552577	0	-0.177821059947036	0.354225655583304	0	-0.0162270115463304	-0.0235138464384196	-0.0367763696599672	-0.012539310564495	1.64123619237894	0.506915431120664	-0.00346680303399149	E	E	E	0	0	333.093664921795	333.09540522192	238.67532978448	244.161561696459	63	42	21	0	8.51549139986555e-08	0.104788155344092	0.381291562485802	0.999201263288311	2.55676351125343e-15
M225.063T261	hilic	M225.063T261	225.062965294108	260.580228056579	[248][M]-	[M-H-HCOOH]- 272.076	1														-0.534285620214234	0.0452850188242724	1	-0.337323421161479	0.235364228412943	0	0.0121787393887217	0.0490969794938232	0.0295653253483612	-0.0371281792492387	1.33247720679021	1.45470367821308	0.00134562956154421	E	E	E	0.14015646724021	0.685091884664068	0	-0.161558011676714	0.590045450071162	0	-0.0442543760000714	-0.0125329143614213	-0.0129987121618398	-0.00566214994421228	0.580099587087596	0.228898643611816	-0.00116991701663825	E	E	E	0	0	225.062631629394	225.063796038167	254.089169796749	268.843402630323	64	42	21	1	0.000301835965856543	0.141522755228464	0.408581165140003	0.967845937145148	2.56455724823026e-07
M292.1403T260	hilic	M292.1403T260	292.140326047128	259.941432606606	[383][M]-		1														-0.571438605959536	0.00107588764487647	1	-0.149098732548392	0.337762583176389	0	-0.0115448353310703	0.0447012116691395	0.0422937047260229	-0.0111515267004307	1.90613148592544	0.436923308302023	0.0020474225314081	E	E	E	-0.328784488067239	0.269082471742468	0	-0.363667991913658	0.112714676326448	0	-0.0344960543284578	0.0351732767733886	0.0338594007605064	0.0396733802530851	1.51105926153711	1.60384006373931	0.00278250353136373	E	E	E	0	0	292.13993351676	292.141443469526	243.835472055981	265.808490645127	63	42	21	0	1.1822078819935e-07	0.144721627842153	0.45377810898903	0.988112425101997	1.83270618556722e-09
M160.0614T258	hilic	M160.0614T258	160.06141221095	258.250446140357	[114][M]-	[3M-H]- 53.6884	1														-0.511037510681234	0.0143490679315723	1	0.181769601080013	0.543540594044069	0	-0.0236505209684417	0.0169293727345771	0.033017114596958	0.00934045125579877	1.48804561140625	0.365964318012148	0.00173078124589326	E	E	E	-0.299089418647938	0.306437164364053	0	0.0338014582932651	0.891082885380772	0	-0.00530888489079116	0.0536805280007624	0.0319347327658435	0.0562248510046106	1.42516620574176	2.2729514864556	0.00279316538649672	E	E	E	0	0	160.061199529696	160.062038512635	243.351320961599	265.808490645127	63	42	21	0	0.000189050324390561	0.130409493578105	0.416294328087122	0.988756066981708	1.38894710685393e-09
M152.0022T251	hilic	M152.0022T251	152.002184034059	251.024384672957			1														0.0510082507815532	0.944032920632566	0	-0.281413395511528	0.424442190034112	0	0.00421703690791878	0.00419263388795432	0.000215065780278256	-0.0053429638380721	0.00969278189246146	0.209340433734367	-0.000135347050088449	E	E	E	-0.0072490123942579	0.984383412664119	0	-0.559842778207013	0.19526999985643	0	0.00817413362811506	0.00294648355428639	0.00479389683242995	0.00269655107409448	0.213939468649603	0.109011045163355	3.52530378581186e-05	E	E	E	0	0	152.001970752819	152.002775926861	244.761634765939	262.870469042038	63	42	21	0	1.96385351499427e-07	0.24240454440977	0.538104650862877	0.9947920843892	2.99086558334205e-11
M87.0088T254_12	hilic	M87.0088T254_12	87.0088245261745	254.099250879156	[7][M]2-		1														0.336874117278651	0.284363068238106	0	-0.516151441477085	0.0884155778420405	0	0.0410176388253634	0.0149691516781564	-0.0142103313555652	-0.0506691611885947	0.640444250456265	1.98524723386567	-0.000923900327075953	E	E	E	0.177685493712559	0.635493090904308	0	-0.224599839522572	0.476451256229112	0	-0.0405479941714153	1.18836229837636e-05	-0.0160697844639248	0.0106684790930152	0.717153762314712	0.431285009731747	-0.00134091741553786	E	E	E	0	0	87.0087140746698	87.0118202857663	232.727896749259	262.705400760684	67	42	21	0	0.00486655263307644	0.222437860386095	0.580773480200515	0.96830193547978	2.38963164708835e-07
