dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M243.089T385.69	18.2245661802467	17.8614911128703	18.5271762797499	18.2731770270481	18.2471526974524	18.9107118302485	18.4166998469605	18.9834623900324	18.557290390518	18.0408831864228	18.3347041724427	18.3982389504168	17.9534152272726	18.6312124523372	18.0679688698716	17.5563416129	17.2790440292665	17.8442755590068	17.609178084405	16.986293631374	17.2396427817581	17.0794188444223	17.3385069456081	17.4838769574759	17.4604813004763	17.0404051238176	17.821366455655	17.8156176415337	17.8156672041548
M613.6959T333.93	12.6462643976689	13.0679607692711	12.445272118006	11.2607418444009	11.4307635810042	13.1330562872838	11.2635036913512	11.6291960907193	12.889572518814	12.3840435376566	11.7041085478016	12.911240654899	12.7461566772784	12.9757553350425	13.7983108998287	14.3192580710634	14.5083321816665	13.531183179144	13.414443303594	13.8587573272182	13.8522120523	14.6197380875755	13.6694693928994	13.4512273508644	13.8513015216583	13.9474316583386	13.6596168712616	13.7906639705075	12.2943322142159
M613.3621T335.3	12.829000506833	12.8103780686417	12.678080172856	12.4677630844793	12.2135263690006	12.9624155868933	11.7260855023133	12.7564985011849	13.9460944527776	12.5124615178888	11.146417223735	13.100110553865	13.3205966325926	13.2251254394111	14.0428120840008	15.0689582958541	15.1681370669776	12.9705546869599	13.9325072867059	14.1509358015844	14.3311586863273	15.2785924705148	13.4013931930216	13.6097742238888	13.8743419788542	14.6038345900302	14.2548932466048	14.300428012044	12.5118934423601
M348.4618T262.53	12.4720281182371	12.541640001046	11.4932175029546	11.6480390816612	11.7917787080235	11.7773066207987	11.3230588541394	10.6882384708495	12.8263666456742	13.1693566014492	11.3409816546439	12.3116511344113	11.6967918779623	11.9677477211595	12.6078199400811	13.5423238807329	13.568900001809	12.2445010451699	12.3609173857955	12.6599479162057	12.5964704429135	13.7873210949133	13.1603902256714	13.4377157000697	13.4863094883965	13.5387219480245	13.4073345521047	13.6750439981482	12.7507027427837
M343.5556T219.98_1	12.6487558851034	13.5570953746206	12.5537328651723	12.5374005047577	12.3961453528012	12.2716621526132	12.6855591775814	11.9460498582671	13.1650399076313	12.874492429814	12.3656691373579	12.8201972639974	11.9260704288878	12.4200068138895	12.966927222182	13.3506738744878	13.1705710081439	12.8166452206826	13.1915917551682	13.0092838315757	12.9726684019529	13.6746488232753	14.1735999017849	14.1978123277568	13.7481984519515	14.0436258077221	14.1044748842064	12.7287918183909	13.9519125072421
M753.4277T360.91	13.1065136151654	12.5492272402712	13.0187079072776	13.086975329717	13.6935160778998	13.7173153848931	12.9103680525279	13.1637521995876	13.2130166302322	14.2011523506018	12.5570710579191	13.2333418928009	12.7973832150128	12.3747460484795	12.429214154147	12.64807771269	12.281713490667	11.9872933706375	11.2474729868045	11.7525485691126	12.7904944344683	9.38382851945502	9.30468260328461	11.7064726182067	8.39046957632731	9.86322432120695	12.2072400803718	12.9598356140377	11.98200574771
M374.551T257.72	13.4659939486415	13.9528871944874	12.5884862752486	13.2851828032978	12.7566130164393	12.8045954411408	12.8401728478054	12.3393801622896	13.7896309360923	13.9462006469832	12.4333150777223	13.5109995011706	12.237345112028	12.5692635135831	13.5656015573656	14.1200515601177	14.3535897087342	12.7324325234689	13.3087915905796	13.6587601478667	13.8453186890501	14.6045134452002	14.8686525634446	14.8825851098811	14.4693018453563	14.5348089239388	14.7231636885337	14.4162469349625	14.0985188948169
M477.4809T377.78_2	13.8822034778251	14.459735282808	13.0860483390603	13.3329938893006	13.4462492941616	13.3818488982283	13.072778356931	12.718795455444	14.4855201727067	13.8792538447384	12.1537158081257	13.3059244296342	13.0707405347197	12.9203157684415	14.3631167916286	14.7568541642032	15.1031168823659	14.3078543154809	14.6507602237384	14.0373149652057	13.2124968232949	15.5562329720599	14.3080737773654	14.2398101708278	14.024015041992	14.9106952519642	15.5127277624211	14.4154518779925	13.7152831311823
M258.1704T107.44	12.6310570163786	13.2873571840941	12.6150876886236	12.7455486321428	12.0952839991414	10.8428344375269	12.226445409575	11.6962629482991	13.5241715560689	11.6501496026154	12.4864806398395	13.2679321316141	12.4008417466938	12.401285500747	12.6604724459036	13.4721287412512	13.3388336842687	12.665152775479	13.3708050316519	12.8565113505995	12.9843988722374	13.600587421371	14.2955075301001	14.6562579938066	13.7083541665784	13.6963385667287	14.1014349678525	13.4172318846378	13.7416272242534
M257.9185T220.48	12.6704938543946	13.5690804746267	12.335149785091	12.5610329106019	12.4111835832155	12.0767075593967	12.8820805483924	11.3455517351649	13.3511947139306	12.4967971934409	12.2218210997007	13.2102999166167	11.5970811967023	12.4037953818903	12.4896157271602	13.5373512994136	13.1657607412341	13.0303264108578	13.4743136787037	12.6519687626341	12.8862012105342	13.9107674476091	14.4449396555006	14.1223842428954	13.8287263073071	14.2145822048439	13.9697745320285	12.9520055872049	13.6998205403357
M343.8899T219.89_2	11.0804982697345	12.0777027633473	11.6060139317172	11.4560859885625	11.8173121123869	10.8877254180287	11.3424710324745	10.6347284789584	11.8765238175286	11.7990495969335	11.183266943949	12.3160293835622	10.9022166147015	11.6465952596706	11.6684572276345	12.349966888181	12.0399677284085	12.0121603912304	11.8181502421438	11.86507178794	11.7697882347978	13.0377296221283	13.1293916814547	13.2031384718896	12.4829796276115	12.9032573540616	12.8080649857029	11.539819470463	12.5287446040517
M131.6951T75.33_7	16.9401560748501	16.9612021508545	17.9351096123026	17.5302135108197	16.3095694792242	17.3635655397818	17.360830650067	17.3119692742626	17.4707542075477	17.9964512592415	16.7579265919598	17.0487308316423	16.9045165856649	18.2390590046561	18.0624869748098	18.0190919818477	18.4337416596027	17.672499330395	18.3361143843335	17.8304567514351	18.1413265504765	18.4622365025631	18.3337059320189	18.4962463282991	18.1716376216152	18.1466446507717	18.3426904284744	17.8962186939246	17.3547144205771
M477.2804T377.84_1	13.4775331418142	13.88973176456	12.4862818459811	12.7331813392373	12.9276230243223	12.5363464927009	13.372378685755	12.3952379991403	14.0199975025349	13.9112893273334	11.7151923226903	13.0854950103398	12.7753364988129	12.7723823634493	14.0153590174576	14.6501281749135	14.4959967810683	13.9652799550276	13.8095592041444	13.5414559845273	13.481252341679	15.3156181484412	14.2694258711861	13.9137542526666	13.5022248141578	14.2773395978513	15.1122997093092	13.9872231097982	13.2210629500488
M258.1829T255.9	14.1385525135766	15.1269309645626	15.2281458290425	14.5538803018111	13.3701058250773	14.3155858292846	15.4359713020563	14.2672061928837	14.4572233456636	14.3061429697812	14.6367001250524	15.0387815433366	14.1314274699636	14.5046159573213	14.8565650439371	15.5123735138416	14.6161813066824	13.9225247009572	14.9842361254361	14.3492731150026	16.2697169196951	16.1143863596042	15.3764415373482	15.7447041282095	15.927235633195	16.1775669708605	14.8782654999879	14.8086478689684	15.560466473627
M502.6216T360.9_1	13.6314139695375	13.1802354885647	13.3552628657082	12.665194254851	12.9117917652866	13.5187502091141	13.1103797773572	13.2080300637351	13.1529255293502	12.5801202759594	12.9216201099335	12.7565552899063	12.9647013701646	12.8501752435913	12.9917807006782	12.2457285948131	12.566729492194	12.3232308757711	12.2276959072095	10.7981028407561	12.9629943967805	11.2467432131598	11.3630488358415	11.8637469587831	11.4843073323741	10.7048642987074	12.9110215897761	13.1774213433291	11.4119213035431
M602.3616T348.64	13.8224882991019	11.4250677343236	12.0513805995978	12.6111832654479	12.4053546467317	13.4849231340921	12.5836059547422	13.4762648416163	13.9287898839656	14.3605598073805	10.7998801104247	13.0477499554175	13.4683092673381	12.6916526546626	12.9485620604846	15.0247754292383	15.3012938172645	13.7321077700918	13.5174791573111	14.9047612059485	13.8541008355743	13.6762901583447	15.1967714413657	13.4874542806563	14.8228887795761	14.5899803131193	14.2734351774204	14.4744499803294	13.2829071696708
M477.6815T377.93	13.0150228793579	13.6599731202897	11.1618841171403	12.6326761647449	13.1856179319854	12.3048931830414	11.8110599704373	12.1124964178057	13.60656482083	13.7173991757617	10.2905039515652	12.6595586242919	12.156973006079	12.4007434656063	13.4410951045742	14.447745983803	13.9834481340755	13.6386099093256	14.0690444416689	12.9780535212584	13.0337006315583	15.2087138743008	14.0845946760181	13.665032041108	12.8823139696706	14.5690510624533	14.970767859582	13.5866338453592	13.1666859821735
M375.1398T43.32_4	13.1602511760522	12.711267406148	12.1915583340704	11.788494748932	12.8089701116269	13.2549497561706	12.5242193528709	14.0672300509976	13.6319033753616	13.9505449555888	12.3562119905354	13.2371392015879	12.763009748315	13.6618064254039	13.6120924743594	13.9316304019613	14.9991587993251	13.5820760183117	13.9420927786868	13.9769944109628	13.726175013701	14.4881973776178	13.435083886304	13.5939593754186	13.5133060237908	13.3350928825134	13.8752103870268	14.1997877007376	12.8539709799353
M134.8524T75.57_12	15.1274345466561	14.1162384864647	15.3011346023403	14.4150889286541	14.7521774869376	15.8968251493212	16.7316402695681	16.8277919981522	15.5330505997843	15.2942845817843	14.6942781395826	15.4534397658532	17.0762449435059	17.2283536275862	16.8999191881986	16.5847106894483	17.1534992596843	16.4154465681921	17.0205575283743	16.6199012796695	16.0835078555745	17.065586988676	16.6618813355682	17.0524299191159	16.0926817506685	17.2988442333035	17.3362321087209	16.8540448190012	16.4756255791225
M258.171T213.84	12.7461151190181	13.5623620093702	13.0945018911698	11.4965599919919	13.0333850702543	13.2589635338328	11.9147508029199	11.4951285133416	11.7511598086705	12.5200979520481	12.2874821619911	12.7040879521616	11.6927055789902	12.2966416639061	12.2441459506536	13.6936599576108	13.2619046417346	13.4725636353976	12.9423900552512	13.1843402142131	12.8360827828724	12.8606342845592	14.154421359266	13.8816750977253	13.9048397249339	13.9071717152321	14.2931509298811	13.2153634412496	13.999463464963
M282.686T261.82_1	13.6051516831918	14.8493187708336	14.1336710506785	14.3870361316971	13.4613264616025	12.720240941647	14.5093714400998	12.8522611291732	14.4588296624152	13.98230150985	13.4098666746463	14.2904990792125	12.445844045404	13.2029583340595	13.7531977041737	14.2738107860774	14.1367859760105	13.4591870711486	14.0084497020219	13.8048950115709	14.2704389076743	15.1474545716984	15.736845462818	15.779923613308	15.2547503062125	15.7254518688557	15.0699682456912	14.1979972598985	15.6273653890313
M343.5407T310.61_1	15.5324996351447	15.7183721876457	14.2912539379253	15.4000306766181	15.4537005339597	15.2981186955426	15.4408666057901	15.0497931265788	16.1248279483693	15.9191744782215	14.1874279226391	15.0913613850519	15.1147424655991	15.4465052395164	15.6242132853621	16.3664020687676	16.3668478716733	15.6858681497421	15.75559986111	15.3409561528453	15.7544947112004	16.498633592208	16.9590724096464	15.8846550190849	16.4199196170062	17.3621128645668	16.8337878309352	15.6699617177147	16.1288216710905
M343.8749T310.58_2	14.66387736704	14.8686877486316	13.6098993938574	14.452925197809	14.4200438847601	14.5850403999956	14.5239341569097	14.2077324204352	15.2401256254955	14.9144965883808	13.6211874698492	14.0089237142504	14.1586072491919	14.2773470291599	14.8485098523616	15.2572030346912	15.3787144706049	14.6356251276266	14.7247836878004	14.5287186767963	14.7974295423228	15.4750769153321	15.9624560650835	14.84719563765	15.3958741985593	16.3914456747475	15.9301582082732	14.7784307144265	15.2137829976982
M464.7797T264.7	13.0585779960096	10.9452008692212	9.9029551139903	10.9158578680132	11.5826099983349	12.5354325611278	12.3277102660777	12.6524012455687	13.1320987202693	13.5491806684059	10.8942769402189	12.8346687464645	12.6013944185612	13.0146528838442	12.9442514073275	13.925117744968	13.9899787504015	12.832972402023	13.1112161515659	13.2088629095814	13.2239012918093	12.8043115543081	13.5876230242807	12.117297874054	13.5874585523304	13.7010471699725	12.8576562818495	13.774578345607	12.798276691806
M159.0527T113.12_23	15.1786484864386	15.9031216256864	15.1554534724749	15.4792587768284	15.2846074860816	14.5032015701621	15.3732967831558	15.7235867782252	15.0111516353393	15.5937335530708	15.5706121924529	15.7777789161878	15.8492485170265	15.6280946855151	15.9134281506978	16.4394714876266	15.3660168775485	15.7317465775135	16.2214770698296	15.7132629361116	15.7435150680672	16.071901240678	16.3289232294821	15.6900789749091	15.9217039518113	16.5773350630175	16.3873212068478	15.9409327456146	15.9688713664553
M351.6679T87.1	12.6240899428297	11.630503746621	10.6427100494526	12.6490880544779	13.2048754892741	13.1244502543905	13.0486996927503	14.5685245131547	14.1865821026115	14.7164554722893	13.203929384759	13.2252016704658	13.5606833232995	13.721141072926	13.7928754164636	13.8141465494098	14.5096948634763	14.4440475353917	14.3698788336443	14.1968871127309	13.355616207769	14.5568571364901	15.5203030428897	14.6756898288804	15.9309258948731	15.0283002308101	14.2340334939769	13.9215696809367	14.4259771980687
M946.3652T52.9	14.6796543173147	14.3946062353007	14.9658355618902	15.426568428333	15.3675832873473	15.4632773810057	15.1945694272965	15.3949615840201	15.8057741068512	15.7554607185439	15.3610985778004	15.0948197999461	15.2756301479642	15.7832741345067	15.4304290491808	15.2328883509377	15.4467201284594	16.3639829085456	16.6606151606117	15.9142468481132	15.5668586421984	16.254993737873	15.9608363562602	16.161839935744	16.3858047839852	15.9817330214439	16.3139539162397	15.5023738505033	15.719782261614
M418.6971T235.43	12.1182716284458	13.2068990471933	12.9150205049831	12.4433927734716	11.6364019000918	10.7869396047072	12.8943049059457	12.1624106046218	12.3554319645932	12.790561658869	11.9540211818755	13.6508064017339	13.0703731955002	13.0574419965129	13.1450925340157	13.6566995919181	12.6710084865148	13.7168939287843	13.7582268947655	13.3640231874424	12.4261068947897	14.393082445741	13.7871410585098	13.6825900183744	13.5349217917595	13.7393432747186	13.4037787024024	12.7221669111801	13.1919188052756
M400.2429T329.64	12.5779241733683	10.8306529610796	11.5866768021082	12.0062500813017	12.2765748408147	12.2455043136589	12.6342723961169	12.4015667492931	13.2208235009881	12.6165020230972	12.0843186486762	12.9731651719225	12.2297590167198	12.6234006681581	13.0275975408924	13.3726426573502	13.3658711917389	12.8533907559868	13.2305811445223	11.741590120754	13.2732737147574	12.4390267344649	13.6776313664445	13.4445508598379	13.6964305062898	13.9115407652981	12.7634324814237	13.2468923134944	13.3959131025267
M291.0759T251.31	14.6852532337515	13.9246107973159	13.8166331809373	14.1639304795448	14.115167311246	14.6504705278203	14.4279810058653	14.0392149887171	14.9561969255404	14.4505997075096	15.0667521748348	14.615112801476	14.1383193309665	15.509784681697	14.0339578250465	13.4340148664671	13.0017329933553	13.9808403804467	12.5938977553607	13.1553662462461	12.7188979389057	13.1491048149687	13.5461051565188	14.4082001632324	14.7223094550356	13.7023097304657	13.8612891621277	14.0060187887112	14.1780402225541
M127.6025T75.47_6	16.513824917456	17.0783592943564	15.7909790000691	16.7414853540393	15.2070439243728	16.5634596584268	14.9658065864534	15.566612758804	16.4809527686677	16.4170275289337	16.4341444961577	15.9408754579132	16.7198529930188	15.7931122354551	16.6610681887611	16.645436836258	17.2003607403978	16.7891858010052	17.0572951157817	16.8577583932922	16.6799073961534	17.4648580038787	16.8172714893836	17.232965859877	16.6316429490214	16.7347382095636	16.8830092182536	16.4788519121829	17.1284602192843
M786.3174T52.85	14.2554527821389	13.7713252472081	14.3805958520417	14.7318335617904	14.5517316298046	14.6436838018431	14.3905331788617	14.5652297812343	14.860286289033	15.0292410165053	14.6603537335054	15.2591667762905	15.1504431808299	13.5492809076887	15.3089062973553	14.8077933068887	14.7511914036923	15.6073370426892	15.7607856120351	15.0232871776329	14.7642592910064	14.8423555003737	15.6007729634362	15.6000680101011	15.667645151607	15.2986872454845	15.8071089923141	14.8427307478857	14.829522590887
M126.4478T75.52_33	16.0111023511033	15.600162508107	16.0406728716173	16.0389451386664	15.6333983174843	15.2071376712893	16.011002326001	16.0686166056366	15.7823501611509	16.465586557508	15.6487554226665	16.0606040468813	15.8392633213618	16.5220855996028	16.45135695982	16.4155009427741	16.6702511608206	16.004451127818	16.6636799552232	16.2259919174405	16.5924211669043	16.8692893871084	16.517216813457	16.5620493875019	16.3632718784249	15.943048573019	16.3979598774063	16.3160931584062	16.1947170573556
M346.5106T195.71	13.986003897602	13.8306587126563	13.4222887212664	13.7229811088245	13.4886911068725	13.9586458529265	14.2849328282345	14.156815974026	14.2691894347645	14.242270124703	13.2503027196508	13.8266944605089	13.7618379276442	14.5189801917515	13.9273073819257	14.668537986533	14.7304375480001	13.9581895135874	14.1212972104371	14.0920418150132	14.3593271139994	14.5466373259709	15.1447306886445	14.9865635882617	14.7672661128214	14.738635200652	14.315260458882	14.5141724949237	14.2874842700783
M320.2107T134.12_3	12.4784430828868	13.3320964563758	11.8234215273428	12.3308178152146	12.1731980150253	11.2112964861512	11.851481783373	10.7670670987838	12.9384198906396	12.6021088554022	11.6013831417815	12.7414748285311	11.8253204957431	11.955969526235	12.1750038084077	12.9794749484565	12.878228253384	11.9418374551402	12.1261438226854	12.4557140289463	12.6776466967642	13.2642887828501	14.3026510241998	14.2281780094342	13.5220297592251	13.5073562683523	13.8583801061636	12.6755925855989	13.808872810662
M134.7131T75.57_6	15.311099252971	14.6377203669975	16.234227516107	14.8077527393413	15.0023989168828	16.1371203505068	17.1551068372404	15.8986780013376	15.6008410809058	15.8367593806963	16.2778500783285	16.651790313053	15.7007611720248	17.4381781379572	16.3469965468423	17.6631851736134	17.4154235009346	16.2998892385496	17.5427199843949	16.395828084312	16.5599890513303	17.4379595464293	17.6060283795112	17.2677979868693	16.5562567749872	16.8251357370448	16.8917727763017	16.6087946218468	16.2110006945573
M401.5407T233.2	12.1367172697954	12.1168932106159	12.1519599159229	9.82278724235486	11.7383602511663	12.8462382764869	12.2780090875367	12.5781319919748	12.5650416985363	12.3672269691357	12.0974231795422	12.3604619477752	12.4869087739699	12.9847074872098	12.8003550751272	13.7219178606476	13.3264973780377	12.8728153126109	13.5558468147508	12.8167041671062	13.292767959866	13.8344812906926	12.9236182168224	12.8818911716866	13.4458464498204	13.1734918940337	12.8071636744586	12.8758326393783	11.6893760106496
M130.6027T68.59	17.4474272542523	17.6363583906884	17.5168285793544	17.3026001664565	17.4964835285084	16.4823735868929	17.1172545437244	17.7318868036722	17.4870903479291	17.70740959548	17.1679413508664	17.311571772223	17.1527936864397	17.6383825667532	18.0426208787537	17.6435173126608	18.0489523097249	17.2045975168014	18.0206696978266	17.7545240973772	17.1339835695525	18.2630966343663	18.0101509298955	18.3040388001819	17.8340816245605	18.1761572434278	18.3116624819833	17.7520332855616	18.0296691007583
