dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M243.089T385.69	18.1497740461409	17.8196389443466	18.4262524372495	18.3103553451252	18.2959690303908	18.8907057845849	18.579478707987	18.893872685494	18.5155393098749	18.1914699525783	18.252658949954	18.5319148071326	17.8549675835921	18.7408750918032	17.9850333031198	17.7790254394018	17.2948496772631	17.7765628641948	17.7267826555792	16.9513297848351	17.1399663528505	17.1535463457496	17.53035514016	17.4720301691622	17.3952767294922	17.0821992237014	17.727178686326	17.8196679980828	17.7672248835195
M613.6959T333.93	12.7548662471581	13.1445333827658	12.6399281475452	11.1969596381464	11.3494103718809	13.1671347825448	11.0607753771048	11.8214504006624	12.9347313285102	12.179587821465	11.8738130032826	12.7238676948305	12.9179838969798	12.821723655573	13.9251850443805	14.0704228698871	14.4788884189258	13.6635823355728	13.2444391144629	13.9215979591732	14.0567770857551	14.5028669896506	13.4433257922818	13.4701695095806	13.9400877335882	13.869304648618	13.8693757661141	13.7632641549254	12.384383126439
M348.4618T262.53	12.621863873265	12.7708824864326	11.7352983073677	11.6547132222263	11.7596091967331	11.9575612203566	11.018812010968	10.9328315458705	12.8996110050783	12.7727576353024	11.5893259167017	11.9783285744839	11.9178273822689	11.7528175196155	12.778885599177	13.1422300995551	13.6446029052521	12.4981069126209	12.0867388916976	12.8757216894481	12.8445889523329	13.6683374133376	12.8090389400699	13.5959915084665	13.6127179897269	13.4452465609548	13.6543927181966	13.6538086839984	12.9905012078789
M374.551T257.72	13.5670414843118	14.1578083312932	12.7633491174525	13.3164906752585	12.7543219235319	12.9764083610208	12.5697562778658	12.5163951851971	13.8224023709196	13.606064335669	12.6219110634977	13.2320649255615	12.3987234566087	12.3648478583114	13.6854354283055	13.782144019692	14.4430246273503	12.9405366448791	13.086161905973	13.8553912132244	14.0223275821514	14.5251999151716	14.5646613587537	15.0379185507512	14.549436476314	14.4256800102386	14.8979157039604	14.3670720859301	14.3088885223577
M477.2804T377.84_1	13.6587088715061	14.1273316607922	12.805252316241	12.6951549903977	12.8461895094866	12.7034918597812	13.0624721718517	12.7435388451236	14.1040770275744	13.4502016197322	12.0514413329659	12.6868275809395	13.0569860116162	12.5445381269922	14.2249965307839	14.2589481809243	14.5367353469739	14.2723413765764	13.470556174797	13.7576414473522	13.8162904404909	15.1392900167621	13.918721814968	14.0530061332337	13.6528756734293	14.1716355825754	15.46646796885	13.9604326072467	13.4782115272645
M257.9185T220.48	12.8185778660876	13.7925133846136	12.5931701902114	12.627410802892	12.4503330456943	12.2633127781817	12.5100259866716	11.6179496898229	13.4073653388678	12.2705480417529	12.4908169340126	13.0312604079726	11.8302165671888	12.1289020412753	12.663246598113	13.0635212390458	13.280020223195	13.2866889311042	13.3390375620793	12.8645686244656	13.1525488629598	13.8882745857181	14.0225565182593	14.29359475194	13.9486160002491	14.0758413242752	14.2438824484552	12.8966117011954	13.9328289415009
M343.5556T219.98_1	12.7147753977684	13.6204905598815	12.6547888345268	12.5619561056112	12.4147988844778	12.3244911645099	12.4702689365167	12.0248708513164	13.1851511349845	12.8395222293378	12.4444893216381	12.7943754555068	12.0254123644731	12.2592258389854	13.0445691559571	13.0779419737369	13.2058260108942	12.8915154028381	13.1743869660196	13.0693606079198	13.0702974702234	13.6803036983249	13.9299449563436	14.2466723952797	13.8006572515576	13.9585223799109	14.1878397271088	12.6893556229831	14.0184265161908
M343.8899T219.89_2	11.3431811727556	12.1507486064328	11.9071687784425	11.358189473273	11.6994193697885	10.9062495623736	11.0578283613814	10.8518015492558	12.0666132880844	11.5414289061196	11.3740486756494	12.0781232716319	11.2084973608372	11.48675517805	11.9479731965073	11.9233367667238	11.9817143658129	12.1581964152069	11.600085447258	11.9202194544532	12.0594761201089	12.8797020384338	12.7760250749945	13.2028784891557	12.7250949564545	12.9015508681331	13.0534262613684	11.6253678043327	12.6195437720211
M258.1829T255.9	14.1248308084299	15.3208170742116	15.3007425467698	14.7362235645688	13.5428354167777	14.5177960172936	15.2322589557802	14.3929343663814	14.3996737985664	14.3310900598652	14.77972213119	15.0960319974884	14.1754801171036	14.3301152150354	14.8573577864402	15.2794010621174	14.8117284252716	14.0899332430785	15.0692880252999	14.5469996969052	16.3563327386826	16.2608264660136	15.1581092036942	15.9473860003685	15.8989487917243	16.0468758674914	14.9897798082788	14.7071707325395	15.7494807384687
M477.4809T377.78_2	14.1000809399521	14.5494798726741	13.3728644776693	13.1740169590579	13.2565294607336	13.3956391915521	12.9093103191821	12.9836763221975	14.6384959500487	13.4728466875913	12.3899110471803	12.9298535791983	13.3435940241407	12.8276857035732	14.5982029423276	14.5209973807794	15.004338171959	14.4917360342465	14.3054112995318	14.1025574563074	13.5030015202696	15.3043133733816	14.1085515802555	14.2266105269953	14.2224078576698	14.9192034939671	15.7977653454624	14.4862046627589	13.8288454152558
