dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M96.9695T1	14.4204917567891	13.2769323135604	13.2114020973052	13.6177547509172	14.5077805153511	15.3906884913255	14.4356554873903	14.2000143110626	14.1352292872901	14.4885859154518	14.1665269833738	14.7642980351761	14.0139558441002	14.6512245463336	14.6355617983602	14.5477692978334	14.8617399220424	13.8348977982121	14.3188492915446	13.502705716306	12.7657606052045	13.9467449349702	13.6518000628441	14.4459066526972	13.1307686313493	12.6704820881785	14.7342598953328	14.8547533784333	13.8654102376749	14.0772179971996	14.8443107604062	13.1105662265149	13.443766586374	13.7520593597405	13.9636102864238	13.4315032768909	15.2615577978757	14.2131972745255	13.6657656977591	15.119628301696	13.3292027754662	13.8993245450868
M156.9252T0.9	12.3910781960378	11.6706255643685	11.1829412948927	11.3055994153085	13.2310704966376	14.008886264912	12.4192912007114	12.646796313311	12.0564648220196	13.1977953913112	12.3828490731782	12.8869509052679	12.132187088539	13.0921025053506	12.4198381800119	12.6047274245472	13.4913208185842	11.9160082976416	12.5963165425875	11.5846620139524	10.6784407062303	12.2777341116311	11.8111216002926	12.6966319608109	11.2078514226514	10.5989597822607	13.2878389184745	12.6315339112117	12.1546745522431	12.2315891051996	13.3529723378691	11.020568183665	11.8274908024315	11.8338964625456	11.87442517962	11.4218485631338	13.8272781123162	12.301191417782	12.0874763516949	13.3833255599107	11.4080611305722	12.4638650927907
M212.8868T0.9	11.7026235929103	10.5695949870799	10.2786945037224	10.3750340958859	12.1781656161548	13.2493436669544	11.9965522215847	11.8398559293699	11.4504281992696	12.0323725634892	11.3900445487444	12.1919532671138	11.8812438630932	12.6396778646519	11.8761594761609	12.4857725550014	12.7178988295392	10.8434719682311	11.8094414153372	10.739443325534	9.6461806555917	11.1745565870132	11.6182822704641	11.9495120737542	10.2478961611626	10.4298902664164	12.2834905975928	12.25880758552	11.496102482982	11.5653680515199	12.9660580292145	9.92064652504224	11.0367768111863	11.2895267866846	11.5688485018501	10.5749347019225	13.2008285583374	11.7845224056826	10.8842971714755	13.1449598569496	10.6007016969663	11.3247372732795
M214.8839T0.9	11.0047418011845	10.2490452825478	10.2966405381622	10.0071229309803	11.9750997585071	12.706185828001	11.5104504800142	11.3437658219146	10.4973221866715	11.5589510992252	10.6639597919248	11.4284603388903	10.9483591897364	11.8728185905831	10.9510978971087	11.861175085467	12.1826534031125	10.438672691705	11.3613120158103	10.43258041535	9.06115505358496	11.0776882757958	10.9108442549613	11.4563340033182	9.88270635915565	9.21836162728629	11.830952784994	11.4185609075258	10.5085118162894	11.094578057583	12.1584769677645	9.76557584515747	10.0979712402029	10.4800237368821	10.9450976750697	10.3242362297124	12.6116079587384	11.1767488154858	10.5202434232508	12.7290285535638	10.0498950684692	10.4219187671696
M334.9916T0.9	10.4465588284665	9.65927844159164	8.52630355770541	9.41002162307559	10.6587219580524	11.6756188274275	9.84827801780469	10.0637792138474	10.1274937072275	9.95829393658874	10.0588385499431	9.98825245858295	10.3916769303014	10.8648476984	10.6846872338702	11.0656521356751	11.1598676577193	9.73090210329573	10.2733702050584	9.42618147915811	7.90591921131911	10.4670860318921	9.29762862973267	10.0935133682729	8.9091898517471	8.88222607685147	10.9187425310205	10.6733571534449	10.261904832626	10.0030903342356	11.214652401561	8.02622156569946	9.69094912921585	9.46126613408673	9.57010846439414	9.11679585716075	11.4422233585985	10.3978665835604	9.64579761308178	11.2112062846034	9.45350012713302	9.64962199306385
M96.9695T1.2	13.865983076176	13.117747153219	13.0826281848021	13.0088311970129	14.2116625440228	14.7434407813014	13.8308448438536	13.7476873947068	13.6909195424044	14.1448563315527	13.520057384999	13.853546312017	13.6088206490629	14.2918476929618	13.6706573705129	14.1374687198774	14.40392384077	13.6128894685309	13.8239924194981	13.3351344356473	12.7397116008903	13.6495664873909	13.5791206370963	14.2534344610749	12.8565139895273	12.7448277186431	14.2950204648231	13.8418440200981	13.7099221708162	13.7471265174369	14.6197146486334	12.8078604200114	13.3776905791682	13.5581888143433	13.8396099770085	13.1137007887512	14.5437894791894	13.8048513964066	13.6044339291995	14.7119624849954	13.0741148220265	13.5746917130123
M80.9651T8.6	10.3632958336612	10.0454250558273	9.81332809331212	10.0659274050795	10.8863930576749	10.3320519025904	9.42957098177348	10.8746085098717	11.5752892646558	10.9648519789281	9.9943607990435	8.53988036462088	11.0498333127822	10.0605562159855	10.4039884977146	10.6753251708764	11.1782526660974	10.6560416215799	11.6168432959421	10.9759708939565	9.53918327437933	9.73541356805379	10.0912770709481	8.30892533519113	9.75887262175399	9.39415594188331	11.0880365825516	11.2954931218688	10.4138225072496	11.3222643094643	11.2031613189187	11.0643222094734	9.49968153585596	10.5792717626075	10.3690543378417	10.6850189827412	10.4579320232266	10.6345658997338	10.3153096786822	11.1884175974699	10.2776526017605	10.8685732857542
M210.9945T8.6	10.5076672927154	10.2357149010821	9.33962578810279	9.69041164979343	10.6449094259497	10.6802674356479	9.32213897811056	11.1637854625919	10.7787459859197	11.1158200784552	10.2820162079006	8.36762022325037	10.93014638886	10.6513728432323	9.99611677219718	10.5896041111069	10.9014130703753	11.0011223946683	11.3923784932932	10.5303611693636	8.75805363312874	9.95001249746664	9.86239886144518	8.07944501876982	9.89381611174996	10.2173838065592	11.2079113995384	11.249886584903	10.2276815587623	11.2185468977831	11.1410231657169	10.9840370628857	9.91512057824226	10.4659119559226	10.1308383098435	10.6232794389663	10.5829290190751	9.78257278195692	10.3737839044787	11.1940020598725	10.5527976751832	10.4965574887424
M212.0023T8.7	16.5072453681741	15.5969461397664	15.8030374951672	15.9691181878274	16.7450925105856	16.5684034868161	15.0165596729777	17.1372820314942	17.78186259659	17.1920161598501	16.3763627522568	13.3934780111113	17.1705468246789	16.3982483058928	16.2486744656913	16.4830439880372	17.447713912998	17.1378835068003	17.9818234654316	17.1255451713535	14.5998528373681	15.625893509193	15.8248637104914	12.6532058698578	15.1060396578991	15.5382307047808	17.7677312789021	17.3577102316041	16.5038532839107	17.9797979910512	17.5679829494029	17.1739888694045	15.495071622682	16.7451083993818	16.0282039719625	17.0922006985427	16.6065211205585	16.1968239428519	16.0882627755295	17.5311248813461	16.361563644985	16.4262834618052
M425.0117T8.6	9.31124635022142	8.20768278800419	7.8803210074824	8.46451633178535	9.42472173499237	9.17136950318522	8.42603474048033	9.92301793964376	10.9104161650994	10.3431514524762	8.31986247150861	6.23810173656937	10.0930652275879	9.11406495463268	8.00353834172864	9.16896908032762	10.5631396928862	9.42922418782158	11.0634552916141	9.73477520113794	7.3835709797604	7.57380763159791	8.84426461776866	5.96658702460816	6.65129640720392	7.79407969049343	10.6519562463275	10.1810338373724	8.83311076136813	11.1208551887532	10.7787989963047	10.0611307588898	7.24586112431722	8.9084547316321	8.31663991190032	10.0464987376015	9.05310347334741	8.79194021791049	7.866871739366	10.4455597223345	8.78326521591496	9.32248847361493
