sampleMetadata	gene	mouse_nb	sex	initial_name	class	InjOrder	SourisGenre	Genre	Type	BW	injectionOrder	sampleType	batch	pca_sco1	pca_sco2	hotel_pval	miss_pval	deci_pval	id
W616f	WT	616	F	Ec57698P_616F_C_Lo_GC1_01_16922	Sample	16937	502M	M	M	Hi	35	sample	pos	-48.1016387283952	21.1596274365507	0.322372563007407	1	0.115189145302745	W616f
W617f	WT	617	F	Ec57684P_617F_C_Lo_GA3_01_16906	Sample	16936	634M	M	C	Hi	34	sample	pos	-53.5524224469515	15.1779938402152	0.302100027872273	1	0.187873875121296	W617f
W620f	WT	620	F	Ec57717P_620F_C_Lo_GE4_01_16944	Sample	16935	836F	F	L	Hi	33	sample	pos	37.8520601751047	-33.6392732707522	0.290366621409799	1	0.0533777123898456	W620f
W621f	WT	621	F	Ec57708P_621F_C_Lo_GD3_01_16934	Sample	16934	621F	F	C	Lo	32	sample	pos	38.0631111233712	-46.518907670249	0.154642162670753	1	0.00840513018928646	W621f
W622f	WT	622	F	Ec57723P_622F_C_Lo_BA2_01_16951	Sample	16932	825M	M	L	Hi	30	sample	pos	-48.4032871007911	17.3276695732341	0.349382518731938	1	0.0998139295843978	W622f
W623f	WT	623	F	Ec57712P_623F_C_Lo_GD7_01_16938	Sample	16931	527M	M	M	Hi	29	sample	pos	1.05084570926371	-40.8017038962985	0.349532892281998	1	0.144758942202406	W623f
W625m	WT	625	M	Ec57703P_625M_C_Hi_GC6_01_16928	Sample	16930	517F	F	M	Lo	28	sample	pos	24.553691450565	37.0115984654916	0.337678962454116	1	0.71541748413901	W625m
W627m	WT	627	M	Ec57721P_627M_C_Hi_GE8_01_16949	Sample	16929	632F	F	C	Lo	27	sample	pos	31.889273256996	15.2231931601405	0.590837073407574	1	0.253937875741208	W627m
W628m	WT	628	M	Ec57685P_628M_C_Hi_GA4_01_16907	Sample	16928	625M	M	C	Hi	26	sample	pos	-25.2708219052985	-37.5359841515807	0.325438210724175	1	0.345607051207544	W628m
W629m	WT	629	M	Ec57714P_629M_C_Lo_GE1_01_16941	Sample	16927	503M	M	M	Hi	25	sample	pos	-61.6937086183261	18.7578887058115	0.201122378411469	1	0.00652778263771658	W629m
W630m	WT	630	M	Ec57696P_630M_C_Hi_GB7_01_16920	Sample	16925	818F	F	L	Lo	23	sample	pos	19.3453947067085	16.8320768620646	0.725132234415358	1	0.644043430992209	W630m
W631m	WT	631	M	Ec57690P_631M_C_Hi_GB1_01_16913	Sample	16924	529F	F	M	Lo	22	sample	pos	44.0699745295739	7.52372185284513	0.469990191764347	1	0.135277008977164	W631m
W632f	WT	632	F	Ec57704P_632F_C_Lo_GC7_01_16929	Sample	16923	824M	M	L	Hi	21	sample	pos	-38.3152298175788	-17.090693312437	0.48217379770702	1	0.332343713802237	W632f
W633f	WT	633	F	Ec57692P_633F_C_Lo_GB3_01_16915	Sample	16922	616F	F	C	Lo	20	sample	pos	41.9316074725748	7.32630547227066	0.503545726461676	1	0.0990606760593404	W633f
W634m	WT	634	M	Ec57710P_634M_C_Hi_GD5_01_16936	Sample	16921	501F	F	M	Lo	19	sample	pos	46.4983863483107	32.9911408596864	0.230026003903306	1	0.269618938865174	W634m
L818f	LAT	818	F	Ec57701P_818F_L_Lo_GC4_01_16925	Sample	16920	630M	M	C	Hi	18	sample	pos	-43.4714792997642	11.9438108559677	0.453971983792461	1	0.255290115445309	L818f
L819f	LAT	819	F	Ec57691P_819F_L_Lo_GB2_01_16914	Sample	16918	849M	M	L	Hi	16	sample	pos	-14.121359118255	-13.8214599623134	0.820825019643449	1	0.215429150031804	L819f
L824m	LAT	824	M	Ec57699P_824M_L_Hi_GC2_01_16923	Sample	16917	518F	F	M	Lo	15	sample	pos	33.6866694294387	-32.3836195443656	0.339990898411434	1	0.00335398738449033	L824m
L825m	LAT	825	M	Ec57707P_825M_L_Hi_GD2_01_16932	Sample	16916	848M	M	L	Hi	14	sample	pos	-49.7703590289968	-11.0989690735624	0.371395776997075	1	0.236664436121395	L825m
L826m	LAT	826	M	Ec57720P_826M_L_Hi_GE7_01_16948	Sample	16915	633F	F	C	Lo	13	sample	pos	40.5334343681694	7.2670451247218	0.525527005304758	1	0.208450924005064	L826m
L827m	LAT	827	M	Ec57689P_827M_L_Lo_GA8_01_16911	Sample	16914	819F	F	L	Lo	12	sample	pos	15.5187851368738	44.9256470735351	0.258238766912396	1	0.57311364184622	L827m
L836f	LAT	836	F	Ec57709P_836F_L_Hi_GD4_01_16935	Sample	16913	631M	M	C	Hi	11	sample	pos	-31.5383745190403	-15.8556492417065	0.588351097468141	1	0.763428377603696	L836f
L841f	LAT	841	F	Ec57722P_841F_L_Lo_BA1_01_16950	Sample	16911	827M	M	L	Lo	9	sample	pos	-33.4808509517727	4.91402136807019	0.648375659274301	1	0.181927606456084	L841f
L848m	LAT	848	M	Ec57693P_848M_L_Hi_GB4_01_16916	Sample	16910	531F	F	M	Lo	8	sample	pos	40.5600364177016	24.5005401143246	0.373226354321753	1	0.166557898972868	L848m
L849m	LAT	849	M	Ec57695P_849M_L_Hi_GB6_01_16918	Sample	16909	854F	F	L	Lo	7	sample	pos	39.3308550286458	-1.50414917546926	0.561951372218904	1	0.277242263978483	L849m
L854f	LAT	854	F	Ec57687P_854F_L_Lo_GA6_01_16909	Sample	16908	513M	M	M	Hi	6	sample	pos	-53.5549907912889	14.7009984561785	0.304724867381536	1	0.0769371775717831	L854f
L859m	LAT	859	M	Ec57715P_859M_L_Hi_GE2_01_16942	Sample	16907	628M	M	C	Hi	5	sample	pos	-45.1119550252295	-29.5283395670023	0.274558035851167	1	0.624825439623174	L859m
L862f	LAT	862	F	Ec57716P_862F_L_Lo_GE3_01_16943	Sample	16906	617F	F	C	Lo	4	sample	pos	46.5181245922523	1.36023748826146	0.448611340336734	1	0.279384456891275	L862f
