dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M584.3347T12.9	12.4052469503355	13.0622625251539	12.1316778338506	11.930853761451	11.9829888467775	11.2641805713446	11.0471221226305	11.4954687938877	12.213753637537	13.1971472900985	13.2631217566461	11.9049888558389	12.0953427125338	12.9599171071229	12.5741336316261	13.1217944544585	14.1161641756707	12.6007545879962	13.514042683656	12.8310113774911	13.0538975501188	13.3832460014384	13.4871803290971	13.2822237854218	14.2495495382746	13.7528089248571	13.0575748637291	14.9727869731681
M147.0289T1.19_1	14.2302321664891	13.9971208827175	14.5380586917365	13.9717856505697	13.8269277181711	14.2000799238415	14.5964894081616	14.1847803157098	14.7281155797718	13.7589982924515	14.1655812145809	14.3654764859901	14.3616073644559	14.1297069629281	14.4316897335043	14.7138331019931	15.0385569888661	14.7113250756091	14.4657403237478	14.6697538281843	14.5908039994228	14.6949317345051	15.1345099784231	14.3862245246861	14.6275841977814	14.9658160285897	14.8741543315514	15.3381138005478
M292.181T8.52_2	9.14474595114789	9.7379942365341	11.3725880720971	12.3395017646402	12.2932673213803	9.49228412808058	10.6787613324497	12.432701066949	10.0126377157995	9.45497663571619	9.57588110179763	9.50324093861765	9.68079084363807	8.65295922558586	12.925917428724	12.827242906101	15.1439724107039	12.2382131097269	13.8350439279847	13.0826714131483	12.6045060840119	12.4882393857983	14.0724071685182	14.0576463302516	12.8608715117381	11.705897940728	12.5172804287741	10.187943132106
M340.103T8.44	8.9376727780936	12.7436916661558	8.17706480853821	8.98265893524132	8.06752136968565	8.16915828675221	12.3465949236955	8.87311288448903	11.1718969503296	8.85408887576386	8.64465363906867	9.90585799975902	8.07956396261383	8.72518344664173	11.4967854887002	11.1913910293275	10.9495144586084	12.3221852836811	12.9856106148552	13.4057778289022	12.4356121929355	10.6484159412393	10.8071157598531	11.0365227980664	11.1522803095946	11.8286168727192	12.400003696659	10.9817543534722
M176.0707T10.28	11.0207913732162	11.6116699688981	11.3413093970272	10.9905923636324	10.6732456407051	10.2635675910032	11.6409448421042	11.7210422655757	10.607733231837	10.3029873854827	10.3386954002357	11.5438851182782	10.9292037902015	9.7847578393609	11.5219204887021	11.6126686760517	11.577590776057	11.1002324422595	11.6678661731808	12.5129361127025	12.1516377700263	12.2454782359731	12.5132151872681	11.2542511055221	12.4693813236587	12.8357606713283	12.8474263461936	12.1709009463688
M438.9781T1.19	11.6920545035065	11.4994589853454	12.4743412924278	11.5349203536685	11.8244349070234	11.1836133018689	12.4567953749717	11.9524416746322	12.1946165481282	10.6569003803526	11.4908002585249	12.2699930470937	12.2715865642291	11.8783365113101	12.2221327994879	12.6563294450072	12.9130604607151	12.9485933769297	11.7498112185709	12.592852920655	12.4743547852287	12.7428574106235	13.2103681273141	11.776198264894	12.8268909580365	13.205862481192	13.0860800577814	12.7307489700608
M175.0237T1.18	15.3350867311342	14.6272172361165	15.2555404999281	14.8966831622352	14.6428692277517	15.3464056659866	15.1661094691804	14.8711199593289	15.5883587638332	14.6436572246921	15.3612282859948	15.3182955934168	15.1429210791061	14.9326277206268	15.5143331435755	15.9121475119052	15.4299352823901	15.6455486112755	15.4939927091975	15.6131198385292	15.5889803003859	15.4347609578299	15.9397970047134	15.1596141323609	15.5234178152975	15.6805344886907	15.8619934632542	15.7514463210166
M335.9777T1.2	15.4132605052927	15.3518317212191	15.7153717426555	15.3760820974409	15.2788552400061	15.3190476473605	15.6534524704121	15.4745522589673	15.233822201192	15.3611592021693	15.5328316037073	15.6160561030024	15.4987432612314	15.3606924184538	15.6334018668874	15.5752070513423	15.7879589176005	15.7986814415523	15.5796210731784	15.6699915261304	15.7908854596156	15.7015043921697	15.8490182822141	15.4539885818869	15.7565420172733	15.9183028483991	16.0192358803749	15.778461937217
M124.0392T1.18_1	14.0198311879762	14.2593036581831	14.4510011736067	13.3190422168184	13.7315467937242	13.8452055218252	13.9376301914984	13.7830824352775	13.6997992481	13.4529832974635	13.2138613891796	13.4005623736878	14.3603085749304	13.8276513637093	13.9905986300147	14.4306120696607	15.2969878932887	13.7011614160642	13.6020649465247	13.9282720915552	14.0226643894988	14.9428571273471	14.7045671547936	14.3556130717177	13.9787131279349	14.7418607437096	13.9258876944803	15.1830055019465
M215.0162T1.19_1	16.9230230616107	16.6372448588462	17.2935427662352	16.6343518046467	16.7850111343735	16.8515749688954	16.982836053604	16.6576175616852	17.1585133469663	16.430324769695	16.8919841831706	16.9671682483109	17.0846692135111	16.9258650271	17.1198886093007	17.4417903884211	17.3813104434299	17.3160692701073	16.9069034984646	17.2829603138532	17.1937007501138	17.12288354252	17.6069514593636	16.7401342885941	17.3190579411314	17.5007952852866	17.3681102525486	17.4288509243005
