dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M340.103T8.44	9.17124839980381	9.34495537042261	8.45319754300265	9.46880065486997	8.24061334682042	8.57239075792017	12.8192055506736	9.06291511185847	8.84345573506021	9.19563200439829	8.74410245251053	9.30025610943914	8.57913339110316	8.42435135979757	11.9388787984875	11.5696444195716	10.5083545126241	12.6107285713756	13.5371208025353	13.6083597396868	11.634158807913	11.1111197057291	10.987019746615	10.8568466658302	11.1705288912076	10.4874800433199	12.7197636666286	11.2795644946417
M290.1752T8.52	9.30490674387385	8.68796146929927	16.7585335685752	17.2715222210921	17.492651152389	10.4377670627693	15.3203596575466	17.7201571511506	9.60326310471722	9.90025322183614	9.27810074302661	9.17104343961501	9.3825882652809	8.75465957689967	17.9568213820428	18.1979571633327	20.4346297577076	17.5954200715548	18.8955637342257	18.4852604845214	17.7606447073872	17.7417712303157	19.429100355909	19.1498037790933	18.298316981601	16.0851527006715	17.1878643051072	14.9835119376093
M338.0874T8.09	13.0155834059211	13.7789443683907	8.07130645500539	8.52877434409857	8.14301949803694	8.8199542666924	14.266101747753	9.49092082202928	10.7498336271503	9.86321471186737	13.2181049138196	13.1250687906711	9.0730215508877	9.33466167980277	14.893420240795	14.7430083367638	13.7263626668583	14.7033313609336	14.4540619163181	15.2465285414249	13.7874563844235	14.1200630083467	12.725593344897	14.2896391668455	13.6875549784671	13.8894175555283	13.694076909254	14.9181024569988
M584.3347T12.9	12.2789528523121	13.0964674035906	12.0791988946461	11.7711937695402	12.0795365163028	11.1414834678275	10.8650302536225	11.5423413717462	12.2368541206435	13.1032914572636	13.1564070380107	11.8678661658938	11.901321147438	12.8982685050339	12.4350929850167	12.9680589152769	14.0666999391642	12.4651989333413	13.3159992294666	12.8551984404187	13.0291438761406	13.2350076768216	13.5581408798325	13.2086572444106	14.1533665709517	13.7524661246749	12.9759214265968	14.9049069422744
M176.0707T10.28	11.1543750110794	11.1660002084337	11.4941110951568	11.3903431174136	10.422614830655	10.6140011460647	11.9011438082358	11.6044285870783	10.2144551564073	10.5718755865006	10.4107678616753	11.3871323091316	11.2039640979467	9.7111657782164	11.9058892874462	11.8214937234871	11.4632571132703	11.2612739065764	12.0672356768585	12.4577113462734	11.9508242338709	12.6395008415956	12.3314957019105	11.2196870477959	12.5076899527893	12.5419822921063	13.0814044305123	12.3661891441448
M694.3603T9.36_2	9.51028438690267	10.2693232539733	11.0895886743173	10.1720092147927	9.92258397406968	9.65274008246405	9.80033172388535	10.0580384364806	9.86388141564318	10.5513637771055	9.72282605319718	10.3566637829476	9.44688258344399	9.81569921212263	11.0579057635533	10.7649584531868	12.9590729200907	10.1802506663843	11.5802554690216	10.4539666804575	12.5849980082333	10.0318341610636	10.7450002606953	11.6682762234527	12.878423377728	11.6807222286197	10.7912160088594	11.0547676930858
M705.1962T9.38_1	10.2960275684618	11.107412371877	11.5682325168429	10.5301600435936	10.5855598888413	9.70502018426808	10.1307802592286	10.7612276313002	10.4921400428273	11.8749585572224	10.6782850184633	9.62519384357942	10.8090865659849	11.1596224402507	11.4738252836812	11.139740945175	12.3722001356677	10.1309063755337	11.902890984228	11.9522639475578	12.5527299555847	11.8193301726809	11.4456731850273	12.2967730942044	12.7724610822432	11.5160040042511	11.4474715413449	12.8623350683203
M437.973T1.19	13.2958771716817	13.7174435676292	14.7814890465389	13.4192142957913	13.6635897446453	13.7193283995757	13.7387596793269	13.5269980307574	13.725221806385	13.0254333287705	13.4207920611872	13.7786384316201	13.6020692918666	13.8564685090495	14.3455618961664	14.5090357596453	14.6073276938612	14.1972517040255	13.6627308293188	14.4292172326357	14.4772772467548	14.4103438640969	15.1757591425686	13.1752394996405	14.2064325501779	14.9664106151001	14.6978439450507	14.6854108190056
M124.0392T1.18_1	13.9211581110129	14.1258250780479	14.5313697795551	13.3361154878332	13.8182043461375	13.8925103929765	13.8561176266508	13.8716908149572	13.566677390432	13.5195631217313	13.1062455670951	13.2730950837528	14.2813002089251	13.7051129553578	14.022875736316	14.3441515085669	15.1717539080117	13.6069202691702	13.6072657776066	14.0168003783667	13.8933848132095	14.9673792570771	14.7925321082919	14.2362257489932	13.8668557224557	14.6100628640368	13.9977163064864	15.2594363902839
M694.4445T9.36	9.3841390747578	10.2778789349713	11.1475465521107	10.1739829498	9.96531300411355	9.68951953654416	9.69990294426487	10.1094393927354	9.85369488352186	10.6029613775477	9.59742020886921	10.271109344885	9.35626433337381	9.71034670284468	11.0795120306157	10.6473015072686	12.8359015009671	10.0557783520233	11.2577019282631	10.5083782460951	12.4547631630158	10.04415694468	10.7925169855	11.5554702667488	13.1516180731527	11.6363783346877	10.8458243743683	11.3925180651289
