dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M420.5418T278.84_1	14.6216833460275	15.5158952029833	15.2154297325268	15.9669909872254	14.6497808931026	14.9618335276462	15.7256426472607	15.0263752885889	16.3889040409336	15.70082420754	16.6577445704766	15.7991990248196	15.6398096315938	15.8353097695819	14.9292782709696	10.6507400075092	10.5890201508319	9.32522603397795	9.82274860748609	9.99529286644589	10.9342586893263	11.2274849599839	10.5541830744075	11.8544814923517	11.7948999267611	12.6534929382288	12.6572309041573	13.2977681964279
M347.9327T261.37_2	16.8603708502907	17.2992458918254	17.4293093881294	17.7710972079522	17.2595231372141	17.0455526113935	17.417589195261	17.4537111232141	18.1949870053244	17.8038411055491	18.8363209350196	17.9524207960729	17.0955687601484	17.5931506819565	17.0072062412921	13.2952925647299	12.638310336012	12.8250976235576	12.9334444920657	12.798825354031	13.0484400219611	14.176347932401	14.7997445428652	14.2203976769825	14.2020534381352	15.1076224887759	15.2310860176611	15.3141450786303
M347.6821T261.49_1	17.3992642327273	17.7245254210201	17.9606902507069	18.2510932878088	17.8404662073591	17.5622270941407	17.9851860847481	17.9671776033374	18.686570603479	18.2622729760066	19.3610732754248	18.3869711552072	17.5864806643769	18.0100720545968	17.6114412599096	13.8940039855499	13.3443471381732	13.5150319352282	13.7336187599614	13.2888063946849	13.6660317733214	14.6384060853925	15.3595080833958	14.9271238533478	14.6697454907371	15.634384141997	15.6759871148415	15.9196382425462
M284.8295T247.12_1	15.7732007492451	15.8047324872578	16.3758559689242	17.106259268389	16.4495447234304	15.7036936289865	16.4139892211198	16.8249277142398	16.729565496464	16.4368589963731	17.6932485053933	16.7650682897645	15.5499131090726	16.27361564675	15.672770349385	11.7939236468803	11.9861792807192	10.9660185717384	10.7208020400462	10.2218169057187	12.3622331860151	12.5839855158096	13.4767411124552	12.4662113192153	12.7670236893641	13.2597593341892	13.4012144797064	14.2372063301166
M463.9087T261.36_2	13.5974459950765	13.7763996104736	14.2193493155031	14.7031698329821	14.2824898478306	13.9023291402496	14.1074470953954	14.4471493661603	14.8824382952041	14.5286785508628	15.5780752779464	14.521836535257	13.792727434242	14.2914081694837	13.7459039802635	10.4013557730424	9.83027482646824	9.84759670378071	10.0219257756335	11.0346929849717	9.52213567227505	11.611992295145	11.7961436134605	10.6838902810791	10.7080867108683	11.4305204063258	12.1822220944947	12.4648931830571
M755.0545T377.53_4	17.8503748509353	18.0519341377884	18.1453922586293	18.1038339595512	18.1689086017278	17.6847200570909	18.2573240940699	18.3958774443884	18.2144900811234	18.3051250034665	18.3938616869131	18.4907054105903	18.1498704944396	18.1168788812173	18.2274881135463	16.4745595964504	16.8614537363843	16.6151968038809	17.2529469191593	16.6305786983983	16.7914339118688	17.2702331572637	16.9198789763499	17.328886014585	16.9179338652992	17.1515240674684	17.2450614603605	17.159137693438
M830.1574T377.58_2	16.537777459228	16.7444001473336	16.7037101722589	16.8226893678447	16.8410233707337	16.3332485137827	16.8844259327441	17.0102387925928	16.9123312422538	16.9836260761019	16.8247058646111	17.1359785628199	16.7209589333013	16.6431744294586	16.8668960258907	15.3023188699097	15.5552944613729	15.4074963742667	15.8725867634458	15.467559490386	15.4139426284843	16.124840959718	15.1422114562625	16.0312565199789	15.8021146324371	15.4812650917135	15.5589030667853	15.8334015830772
M692.2178T377.42_4	16.8600389451907	17.0044599991668	17.1407372086389	17.0428776169625	17.2106090543775	16.7205960084944	17.2739352555324	17.5383899626893	17.2633438326588	17.2149600118109	17.4274803656604	17.5166989246561	17.1157566162399	17.1179917822912	17.1250423006178	15.3324449584536	15.4714551948604	15.6277845973537	16.2344668952419	15.5776552984844	15.7116022632582	16.3012737442089	15.8500183991631	16.240069109862	15.9280731084845	16.1762017323528	16.088980626083	16.0973649774006
M613.3621T335.3	14.0428120840008	15.0689582958541	15.1681370669776	12.9705546869599	13.9325072867059	14.1509358015844	14.3311586863273	15.2785924705148	13.4013931930216	13.6097742238888	13.8743419788542	14.6038345900302	14.2548932466048	14.300428012044	12.5118934423601	10.9951239244458	11.5612874235332	10.3815052524077	10.7401481712939	11.3189500276574	10.6166130336926	11.6484136124312	12.075843446852	11.6854738961937	11.1662254256817	11.7697815620348	11.1880321001321	12.029257951583
M366.1866T268.09	13.7766269590454	14.4271415422228	14.4776309229235	14.818917304288	13.9362016533222	13.9722873644612	14.6980261704005	13.8480848140033	15.3850535978865	15.0326564601057	15.9687045296379	14.9414146111626	14.6865711457797	14.9282676790826	14.5768748359782	9.66785747618474	11.6893292760385	11.5523549013786	11.7559238694016	10.7180283949638	11.2816537072547	11.9944333003292	11.9672055885066	12.2709974990409	12.1611944363675	12.1920180803458	12.5790166852555	12.6254359596804
