dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M420.5418T278.84_1	14.5455425672685	15.1729028278826	15.4034364837139	16.0191899591966	14.8753978253691	15.0919801553411	15.6918375261621	15.2437439053437	16.067228891292	15.8632820738028	16.5577187104145	15.5920553969917	15.608113448331	15.6618500190705	15.0328866266045	10.6090829718546	10.3989952496355	9.26887736429911	9.85333118991146	10.2081970743557	10.7094499970489	11.3158044737619	10.7752091729224	11.6970126133618	11.6816051524783	12.3723741906436	12.8288759120833	13.4779189077899
M347.9327T261.37_2	16.8124225891213	17.1175731587239	17.5861172957428	17.8593373417408	17.3692213017456	17.1834300316281	17.4136860109165	17.5931378945794	18.0214425111342	17.9560862207818	18.7713711092318	17.8273675173555	17.1050558831068	17.4848551029144	17.1298785732686	13.278091937613	12.5215802098789	12.7931988716342	13.0052494335018	12.9445950267494	12.9151654814045	14.2893979670589	14.9311532454502	14.1206457403672	14.1283998408596	14.9501365271926	15.3859631895721	15.4705555333533
M347.6821T261.49_1	17.3614877118278	17.588074635354	18.0939792692589	18.3169744535942	17.9216922501748	17.6783435951696	17.9701812371863	18.0808396827471	18.5571450642032	18.39193525317	19.3118726362948	18.295402420088	17.5738329446008	17.9305664723925	17.7126559449099	13.8743806403231	13.2588068451292	13.4873986557641	13.7820695120553	13.4094076902751	13.5684145791821	14.7299556058262	15.4644286207792	14.8536738130582	14.6145520504617	15.5181762367426	15.8079795962574	16.0528533919943
M463.9087T261.36_2	13.6315646293007	13.8002554681245	14.2231981544376	14.7978089410325	14.1187904560604	13.973315809406	14.1735809536497	14.3585761674213	14.9043994375451	14.571440808163	15.6061698122839	14.5395515655224	13.8688671228576	14.3103809514261	13.830116475205	10.4535628355229	9.84844802908978	9.8894782804049	10.1165605869414	10.9676526993715	9.5397275214213	11.7010627242827	11.6843503866842	10.7040056143723	10.73368324248	11.4497230690921	12.213253425576	12.4829705315347
M284.8295T247.12_1	15.763853560081	15.906494889992	16.4130259117082	17.1576804415288	16.3862164185878	15.7639754460419	16.4179823293016	16.8120782310022	16.8184495818742	16.4897758686808	17.6866460965189	16.7932585660777	15.5596943798805	16.2878426588959	15.7333466414703	11.7896181363851	12.0069922488953	10.9572948748483	10.7648999625286	10.2218913020445	12.3985814474256	12.6430608570727	13.4491636056121	12.474652136109	12.7629760205334	13.3252596273416	13.4498612894305	14.2806252062012
M366.1866T268.09	13.6881385316352	14.3105280090314	14.634196710876	14.8923147112023	14.0411749262248	14.1041175871573	14.6667316612852	13.9858981171237	15.2646589370051	15.1826910473124	15.8660904170873	14.8125613163623	14.6773347954223	14.8028396127185	14.6901761719963	9.61464878012635	11.5617749622785	11.4803212395722	11.811232562658	10.862888790422	11.1523148729207	12.0962950734498	12.0961192334865	12.148526060451	12.0524816253826	12.0659029338717	12.7325693183454	12.7811809510837
M426.7409T247.89	12.6521635786557	12.914830219196	13.3723490460423	13.9229790917398	13.1305213286678	12.9630462279795	13.4164805469014	13.7179302063234	13.5288109184821	13.3115579600883	14.4599145210023	13.6279142051039	12.7342192119582	13.3623766679955	13.0824194876448	11.7417629059304	11.9402109192121	11.762695337777	11.5211320128288	11.6709967318178	11.7271823727586	11.8695596477484	11.7690757944668	12.1147199898027	11.6074919547918	11.88470647761	11.9298916132465	11.2613600308219
M692.2178T377.42_4	16.9764331069279	17.037021860806	17.0811747545266	17.1428197027281	16.9188266391927	16.7696662063433	17.3929151751779	17.3472895767915	17.3049751096994	17.2159214480542	17.5399281618285	17.6016747428588	17.2256470666458	17.2131680493298	17.1992177795813	15.452291005966	15.5617863827566	15.7465964533169	16.3391751236	15.4162351619702	15.7906949340207	16.3857362541597	15.6273717038742	16.3395985733053	16.0379337985678	16.234412708085	16.0711752307501	16.0593979991773
M755.0545T377.53_4	17.9626673431181	18.1052669002805	18.0908915893164	18.1795836146619	17.9299724756741	17.7169454995543	18.3641825520242	18.2371782816275	18.2752985315304	18.2987218131894	18.5053712459558	18.5855027832356	18.2467489471759	18.2188569823004	18.2803049722516	16.5844981348814	16.9600951474079	16.7268648050436	17.3342913392371	16.4954142954117	16.8818694151666	17.3317543118373	16.7361191474346	17.4337042351557	17.0284392855652	17.2257383859803	17.2237082716532	17.1217643997176
M245.8976T96.4_1	15.182784068653	14.8534035471196	15.3844339244583	16.0482790019534	15.935026700022	15.0428928401667	15.4916161290589	16.2056218908515	15.8513474001179	15.363854337703	16.6178769560013	15.9033324489833	14.5485001069789	14.9551422096386	15.0984981158827	11.7507057343909	10.4726093079543	11.256187922792	11.3581321192629	10.8907398324676	12.1611358715826	12.1446866315747	13.2267001233262	12.88999272966	12.1969293279873	13.2801403212777	13.151151112711	13.4204127821262
M550.1199T73.86	16.7336515074446	17.0539090233651	17.5764438432908	16.3347010232967	15.740855855391	16.9129230750542	17.1051151538622	16.7618281596142	16.747411157728	17.5873456051409	17.1752628882099	17.5155298037886	17.5110727030505	16.912366114497	16.8598450629815	14.4091878744258	14.0239128387486	11.5645898510879	14.7996323368069	14.2010585587282	14.0483708885788	14.7858605390707	15.2255230193305	14.0522980298402	13.1626278023885	13.9674509425122	13.7098890769828	14.2144346653863
