dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M78.9189T349.93	20.2481748562594	20.2779193660245	20.05502741818	20.6351747430929	20.4264183865262	20.2874339993354	20.4825968934479	20.2946971095407	20.4515455951482	20.8747734236399	20.5456211032021	20.3414210943805	20.2261505912929	20.2979690965688	20.448663920338	20.4480808115427	20.3409789924047	20.2239936957712	20.2571817300009	20.5003729465667	20.5152836311928	20.6648812882642	20.7042083153048	20.4584888422052	20.4849754488743	20.3181533374716	20.3818253440344	20.4584961253701	20.4005977755576	20.3182590350224	20.478212548893	20.3578913105524	20.6905610728995	20.6176463046695	20.4514040313038	20.6264837130086	20.5931567196299	20.8163304543842	20.3065352440088	20.6485421995828	20.1809642491748	20.4839558853974
M80.9169T349.91	20.297955892183	20.3440992049477	20.1252962403017	20.6831506339852	20.4758863967104	20.3271144458729	20.507103699004	20.3847393177888	20.5441241703232	20.8622984745228	20.6212892250654	20.378490934883	20.3028327766799	20.3622383859411	20.5279215529494	20.4929339376494	20.3682784185702	20.2861163349991	20.3218971170303	20.5574391824468	20.603186528019	20.6824078709786	20.7048538980976	20.4853263688867	20.5049177429867	20.3750326038747	20.4385905070445	20.5287887866997	20.4119320537482	20.3566307931648	20.5266114109848	20.4169208605772	20.7434163105208	20.6557198389744	20.4853768925911	20.6985697208317	20.6126256251827	20.8487736963081	20.399554787166	20.6995253263197	20.2196485268759	20.5152589841271
M96.9697T551.14	27.0622461555783	26.9900480494503	26.9992885484067	27.2973851321848	27.2933042081991	27.1728796636724	27.3395813333525	27.5612835501716	27.259548137352	27.4217099210967	27.2929945149361	27.4056497226932	27.2423389917224	27.4208495317751	27.3538295663033	27.2266277331804	27.3646578326038	27.1955095991976	27.2127874998315	27.2285583016159	27.2286597491579	27.1598372460211	27.3175273020824	27.6257897340693	27.3385955797199	27.343793972523	27.0828097516066	27.4062660993035	27.2635537607905	26.7379339381923	27.2741645535714	27.0932280442715	27.239490486955	26.8831367217237	27.0253627514755	27.1967380220562	27.3620004096162	27.6171644892512	27.0645924637565	27.3230045648421	27.1477370140208	27.1353944061881
M176.936T551.14	22.2373329088288	22.0723459157557	22.2236197602028	22.4986152424735	22.52427872967	22.2972227742415	22.5511428954124	22.8258153265225	22.4763956371998	22.5996920489603	22.5859926651069	22.6333295155195	22.5274433421576	22.7010222040971	22.5819494620821	22.4477990626212	22.4762216630034	22.3362479098243	22.4756679861096	22.1985232251328	22.3965817859667	22.4307245909914	22.5019851678694	22.5970847220424	22.5548934462019	22.6180348099798	22.292077031557	22.5853931042748	22.482248962412	21.9508512553714	22.4287314196318	22.2837920708397	22.4529415797035	21.9547974398093	22.1603483676929	22.3061271787526	22.6612355780803	22.6533213198328	22.2526052197957	22.5085372378518	22.1986514859284	22.188410981975
M196.9509T551.35	19.0061526742908	18.877431498537	19.0257383666997	19.3296382665637	19.3409778510616	19.1456076396425	19.3343109386341	19.6439380542078	19.2200478406257	19.3422841818338	19.383632196531	19.392421693916	19.2870877292303	19.5422296377485	19.435067820547	19.293623049912	19.2214226364775	19.1079551071954	19.2293279711647	19.0540088313427	19.1903467695724	19.2351986509499	19.3296945296731	19.4223270160758	19.3797440661143	19.3810048067742	19.1958414777584	19.3563793573346	19.267025329536	18.7768417368856	19.284704190842	19.0568322594981	19.2554971736676	18.8043470191783	19.0136466839291	19.1510535827357	19.4503695211194	19.4486944038908	19.0306627288921	19.3314693331653	19.0116908021673	19.0268307807962
M292.9239T551.11	24.5472707830314	24.4480072302485	24.4817954143428	24.8328035734023	24.8900776560182	24.7147401485396	24.8874860023082	25.1197566226704	24.8054320714657	24.8452927994375	24.9029290635229	24.9389878266886	24.8511854183843	25.0538114426352	24.9322020481392	24.8112594487112	24.7969720863982	24.6364100732672	24.8155231446402	24.5939218985395	24.7633241093846	24.767557774596	24.865165749668	24.9039571903759	24.8899149371667	24.9284865304457	24.6669584384408	24.9489985664975	24.8128810817554	24.1595131942191	24.8072584350529	24.5794472225506	24.7697404226313	24.3021528930913	24.5519812593455	24.5960978352649	24.9750109496069	25.0131305614409	24.5488622147953	24.9065453344628	24.6001602338158	24.541161137147
M294.928T551.11	18.7669835698545	18.5855018276899	18.6881933886735	19.1126462716455	19.1283084643663	18.9670656030651	19.0572088473709	19.3893110943037	18.9882896399276	19.1161646955194	19.1075677368812	19.1842331046148	19.0245982194116	19.2831353996888	19.2115462925967	18.9842257375597	19.0330253124512	18.8049336616051	19.0222005433974	18.7956005564142	19.0298170041721	19.0182698450399	19.114273641517	19.1185662744706	19.0872618063692	19.1897850657724	18.8637746318625	19.071853007623	19.0108878170263	18.3618280417797	19.0391916294471	18.7980433868801	18.9949028624825	18.4668800885547	18.7854162425261	18.7383430667623	19.1660793742195	19.1452523483367	18.7915954304953	19.1186579063684	18.8471454937512	18.7696445432656
M390.9009T551.34	22.3960468786608	22.3868867319988	22.339247731985	22.8393075257819	22.8819335690017	22.7877200753352	22.8817489492828	23.1121014954439	22.7970198219321	22.7217535547346	22.7654829820586	22.8567040797235	22.7677699018567	23.1251580905905	22.8761979305915	22.7369811509599	22.8221463621713	22.5799762751278	22.7677393940284	22.5849560782695	22.7181019620684	22.7696923442879	22.8051658245635	22.8817917448238	22.9113570306522	22.994413137554	22.549011222137	22.9646296631434	22.8936173785976	22.0546943604521	22.8560908151859	22.5089676563701	22.6912958152443	22.2070777233878	22.5016678755565	22.5126840769197	23.011816817456	22.9979805583147	22.4716601468595	22.8934595060824	22.5928842239511	22.5724255474836
M392.9052T551.35	17.0503806803175	16.9364998410845	16.9382130476298	17.449818700359	17.4059623833981	17.3130122429041	17.5256893764258	17.6953456659382	17.3999729957763	17.3183852472621	17.3771117827193	17.41411342619	17.3725162264656	17.6874176694216	17.4927667945798	17.4166316616519	17.512980391889	17.1067028646304	17.3299822572139	17.186043222028	17.2015216260517	17.3862312436142	17.360092502354	17.5542590162111	17.4764652133697	17.5859758621282	17.1198332579036	17.5600665543446	17.4900275061435	16.5483758214489	17.3968718921224	17.068806384991	17.2866865608222	16.6587882172444	17.1360604053852	17.0785013091432	17.6420042884992	17.7209682959053	17.0320293121546	17.4323133556772	17.2985344524614	17.1384016698641
M488.8779T551.43	20.5250385928618	20.5631411566325	20.38214636405	20.960271008796	21.0401250961673	21.0144807215214	20.9807832720201	21.2435644949012	20.9053042607433	20.7796645949996	20.884902888111	20.9458682557612	20.8791558521954	21.2378101959365	21.0120346543846	20.8859714062665	20.9792861997886	20.6761486055496	20.9097927716824	20.6632871743808	20.8464465229171	20.9092329430546	20.8460170264421	20.9414674847533	20.9725039640627	21.0427004242128	20.7115852103846	21.1098677619169	21.0250535104313	20.0866013722691	20.9059397539229	20.5900956879194	20.7995005023185	20.36733933959	20.7060850961828	20.6744512844506	21.1160246053243	21.1233361696594	20.575357672366	21.0743291100005	20.8111398953653	20.7473268332752
