dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M143.0462T1	12.3344367403962	11.5459517610453	13.1114347799435	13.4451381600836	12.1350851363661	10.6812243715586	12.6468392362858	12.1795946582647	10.8536199251154	10.4615199366778	12.4753383388917	12.643512983191	10.8077696673577	12.1148038738679	10.8360424975101	11.2065307532119	10.7222934996362	9.45175795739867	10.2366418930265	10.2784282230277	10.8038689795908	9.98001430151266	11.5960400041262	10.5970960396836	10.444106890558	10.6220606116456	10.4886678482124	11.0988763912841	11.2767712140013
M158.0425T1_2	12.2689507151464	12.4575208121821	12.2542335023487	12.5050143342862	11.6682036993267	12.0538774772096	12.1982423226487	11.8169151382283	11.5522144160921	11.6210528905125	12.0459837980094	11.8744281249725	11.7090926375621	11.2782549396753	11.6577517146288	11.489321033619	11.6648170330381	10.5857900066444	11.4672224312221	11.3647221295521	11.2582327467075	11.421086746372	11.9453739778367	11.4284141583649	11.4618718526225	11.6353434941537	11.4655839615441	11.3855918384874	11.7171664823925
M129.0193T0.9	11.0160075859205	11.0802222648659	10.5115861867872	10.3425277353232	10.7001182388049	11.2689745914604	10.6761213546967	11.0172362529425	11.2063020521024	10.7807528355736	10.3022083062643	10.3111806232228	11.299444880892	10.8158992879076	10.0920002616968	10.3011095152785	10.4978099764092	9.59722115026723	10.3769080810632	10.4378254486669	9.92619662044591	10.2465655284086	10.1018968275718	10.6597351489452	10.2737941925745	10.7063165099492	10.4357028667365	10.5885212014162	10.57584189976
M140.0102T1	10.7040421192333	10.6998874592683	10.9527551817226	11.3428344114559	10.6887508350868	11.2434235507984	10.6786604966641	10.8386009525149	10.6305810588845	10.7837821119766	11.2190455785202	10.8976723976602	10.5873128020357	10.36304753945	10.9787086922035	10.3477741399263	10.1950749596224	10.0003409667626	10.3184535728379	9.8697248299786	10.3219985709203	10.1450074984797	10.6200996031607	10.8519302374317	10.4560326716956	10.2425175891325	10.2632484175892	10.7700287087613	10.3147543940368
M413.8003T0.9	11.6451638780999	12.3238096111482	12.2924778744104	12.3018265886519	11.9705814362701	11.6641185288177	12.1329445927559	11.8383881508303	11.9776075933894	11.9112177556025	11.746973650049	11.9090975991984	11.7287278716198	11.3084301444389	10.9439223280147	11.5656715622596	11.632879366772	11.050954674385	11.4983523506799	11.4745158241722	11.9758411114598	10.849984565172	11.7349715157998	11.4697149949078	11.2091848283935	11.7676848457135	11.3555464417285	11.5159446760509	12.0860968928357
M157.0367T1	16.4186875174932	16.6558373120078	15.9386810901873	16.3344971124326	16.1789327047971	16.2116807621121	16.1292775060003	16.1040193284028	15.8540135576658	16.1767942559549	16.1589410128422	15.8333417974903	16.0429731697576	15.7986771819761	16.0029839730372	16.0457964186464	15.8430621827036	15.001911352568	15.6239470343889	15.3887088203915	15.8173776303415	15.4837893047211	15.5424950650813	15.8345696447745	15.707273912681	15.8187533151244	15.8604025493673	15.8878172978806	15.8914258238613
M114.0308T1	13.8011378404356	13.7520233673311	13.159918003709	13.6683285822408	13.5456821808192	13.5629533468187	13.3889307130156	13.3128443612207	13.3563581615755	13.4505477701995	13.4512920694966	13.1549521100335	13.1772876466809	13.0768535635337	13.2523906007618	13.3909428779105	13.1298045343299	12.436900734307	12.9809660259971	12.7823972852018	13.0702088082796	12.7356252868555	12.8942488454818	13.2180841752737	12.8830326260617	13.2685206467985	13.2192357973131	13.3187178646265	12.8209322807447
M415.7976T0.9	12.4501571718303	13.0694743631368	12.9254429113401	13.1658781154813	12.8533391653243	12.0175571774879	12.9118027861869	12.4801444764523	12.4045583117635	12.4038745474892	12.4276711924944	12.8479955694787	12.775849578555	11.9968648841937	12.019984413231	12.2674372389968	12.2667337744329	11.8670706917381	12.2221296836288	12.1442640152381	12.3090000394675	11.7790425632195	12.390472362449	12.3572850576992	12.3601495089415	12.7082626849401	12.0198716490363	12.1821043752455	12.7289613989372
M211.0976T9.3	10.2087114555293	10.9650973520695	10.3024751992209	10.2066732944388	10.388755121166	10.0509472844817	10.3051565045475	10.4452288052026	10.9018654729803	10.4009376277365	10.9890872896873	10.2950776549448	10.5803968115113	10.2006373428304	9.89101080446859	10.3699382172453	9.74772923109325	10.3861733751105	9.92044408104984	9.16929932806391	9.10860536464332	10.37370615368	9.67257336128482	10.3316513486594	10.0442503486767	10.102268655627	9.65514265416446	10.3615230246908	9.72791646445249
M191.0197T1	10.5855703463835	10.1422994781222	10.5030374228997	9.83569946170949	10.6296024246553	10.5903202493895	10.3282004534702	10.2097409701755	10.4631340664666	10.1236345636624	10.1177695039536	9.93054891245669	10.6161552421023	9.97018920160493	10.2033617034681	10.1814850499063	10.394646545571	9.57263926455027	10.0014255715568	9.90654460351679	9.8646528314924	9.62408207634922	9.13142647527052	10.0648869479553	9.36111530952228	9.55542684494578	10.5498713127758	10.222118096307	9.56163407819353
M279.1966T14.4	10.9083608531024	10.7161415299191	11.6907264338263	11.4606893164412	10.8850060622122	10.2462123991576	11.4851454121184	10.6905699931354	11.6374426586179	11.6320976871198	10.6086140620963	11.3793522715986	10.7260443055387	10.3538104461765	10.5329606206851	9.75709793110835	8.43242204060673	8.74375704784444	9.67576713296375	9.82019576762673	9.62818197055143	9.19233620948303	9.51738864565014	11.3578214941627	11.397386527554	8.78881730459406	10.5379397301473	11.2269249396345	11.2229966655107
