variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M86.0606T82	c18hyper	M86.0606T82	86.0606471913248	82.1493630361442	[1][M]+		2564	1	@M87T83|-13C														0.345572704265386	0.511856859690676	0	0.0843145858312369	0.733451378212665	0	-0.00353157027545815	0.00924058970373449	-0.0216100807865487	0.0039551320224003	1.54326039868827	0.249511711211822	-0.00128673374620053	E	E	E	-0.00265500986951039	0.994060097296153	0	0.141308520007659	0.589782271148962	0	-0.00401743551374528	-0.0124713428826429	-0.00176754541430875	0.0143427006797095	0.127726615912782	0.91179788230768	1.18304214295968e-05	E	E	E	0	0	86.0600908892137	86.0608503497188	80.4981648089433	82.8984961686878	64	42	21	1	0.235491804039548	0.163778088361728	0.414291655551358	0.985953661757646	4.20602460056297e-09	158743.8113391	0	M86T82	M
M87.1001T74	c18hyper	M87.1001T74	87.100099806759	74.4732948141924	[2][M+1]+		1	2	@M86T75_2|+13C|@M133T75_21|-(HCOOH)|-(H2O-CO)														-0.0701243691006574	0.851994082515374	0	0.197788909805286	0.223972537764192	0	-0.00590474195111923	0.0130625627677948	0.0104885015009503	0.00477570311564119	0.749024918873716	0.301277896635194	0.000474791176863963	E	E	E	-0.0957130606220566	0.791018378441443	0	0.282075907149451	0.0789718598310864	0	-0.0154619503384583	-0.0280608542344601	0.00528184176443168	0.025363447449259	0.381677194201819	1.61241165026703	0.000559532498640043	E	E	E	0	0	87.0998143285689	87.1003647518274	73.5927558338957	75.0415300259408	63	42	21	0	6.41005588380853e-07	0.0701224721497671	0.362786063380729	0.991901957755082	2.70570308344373e-10	1560365.44466277	0	M132T75_32	
M132.1023T75_32	c18hyper	M132.1023T75_32	132.102281296596	74.9385394007377	[83][M]+	[M+Na+HCOOH]+ 63.1106	1	2	@M86T75_2|+(HCOOH)|+(H2O-CO)|@M133T75_21|-13C|@M134T75_41|-18O|-13C2														-0.0781283522597533	0.817858448789528	0	0.170125976881671	0.292266536219356	0	-0.00587090015169866	0.0160255987092936	0.0117922396321391	0.00625061162524493	0.842129958507625	0.394323323191846	0.00056008132543145	E	E	E	-0.0826786728040645	0.799097657099808	0	0.258039709591873	0.0845772991553821	0	-0.0156254549623974	-0.0287567143284789	0.00522551871383805	0.0251604094643646	0.377607169979544	1.59950406690536	0.000528482774535973	E	E	E	0	0	132.101713636247	132.10302475024	69.8666462489786	75.4336567956838	66	42	21	3	0.000134865528909705	0.057994693932556	0.325315077013753	0.993189550270468	1.1407580657145e-10	399592219.491442	0	M132T75_32	M
M86.0971T336	c18hyper	M86.0971T336	86.0970779806615	335.653041172802			98	3	@M128T336|-(C2H2O)														0.0252085843470375	0.964206913309284	0	0.110878019054471	0.789430508215209	0	0.00118322384835919	0.0233011258620274	-0.00302237720321239	0.0189644634777219	0.215839778374139	1.19638376361172	-7.84315155684088e-05	E	E	E	0.0207698935675538	0.992035143808394	0	0.164911505137278	0.646892883707329	0	-0.00290471387589778	-0.0279469977547138	-0.00434810829149754	0.0270999724858033	0.314203614345311	1.72280646964266	-6.80203650733637e-05	E	E	E	0	0	86.0967645168308	86.0973200000062	332.872921866126	336.752945322509	56	42	14	0	0.0207651235398093	0.120480303668744	0.329577133925039	0.970512362679709	1.67103641859441e-07	13484.7722632115	0	M156T336_2	
M156.1028T336_2	c18hyper	M156.1028T336_2	156.102794475771	335.751442265404	[137][M]+	[M+H-CH4]+ 171.125	98	3	@M128T336|+(CO)|@M157T335|-13C														0.0206118271432949	0.975413951674672	0	0.0773125176052787	0.894137070138209	0	0.000755453173424835	0.0231431945817937	-0.00113693329176742	0.0207223987208861	0.0811928535791085	1.30728408962796	-4.82636111806123e-05	E	E	E	-0.11421893709068	0.908918196098283	0	0.301681685335021	0.514581188368604	0	-0.0044062570719297	-0.0285708660346463	0.00110449722397141	0.0312125399948809	0.0798133341077981	1.98425167646687	0.000265383263720587	E	E	E	0	0	156.101632922012	156.10325762742	334.87138726805	336.345609942651	61	42	19	0	0.000890811028448878	0.129975895924402	0.268564568261337	0.935162066408803	8.08867037034832e-06	75061.0145033431	0	M156T336_2	M
M87.0444T76	c18hyper	M87.0444T76	87.0444056982077	76.1643694315079	[4][M]+	[M+Na]+ 64.0571	1	4	@M105T76|-(H2O)														0.176898390184309	0.575181113858643	0	0.549749234713257	0.00305006963438507	1	-0.0126673622678983	0.00250377851001139	-0.00827402678211388	-0.0029119659663911	0.590880617090087	0.183702998319608	-0.000707336358190371	E	E	E	-0.121910648712298	0.823339143640068	0	0.22479078545787	0.395614536034568	0	-0.00197245595679995	-0.002171087874241	0.00611393560193271	0.016831048911978	0.441806076393767	1.06998780060084	0.000482764290333636	E	E	E	0	0	87.0440643748689	87.0446122646048	75.5467489903634	76.7731940394841	63	42	21	0	0.0042461649547188	0.0838403194657505	0.266858077593137	0.994813326783236	2.93046839545388e-11	1268322.19984582	0	M87T76	M
M94.0457T39_2	c18hyper	M94.0457T39_2	94.0456531361813	39.0745088006386	[23][M]2+		14	5	@M95T39_2|-13C|-15N														0.0681662316426568	0.851698609026668	0	-0.1060466771408	0.599128188041992	0	0.0120912216175099	-0.00973057366759402	-0.00980495200019879	0.0155838933412024	0.700209975261402	0.983118609665564	-0.000445545562367822	E	E	E	-0.121619576079979	0.795847136533802	0	-0.220161297350217	0.263430089789231	0	0.00893377564262538	-0.00625837178446709	0.012938287751298	0.0249257537081641	0.9349483734908	1.58458647039737	0.000661846326142302	E	E	E	0	0	94.045077891856	94.0459063902662	38.8056120065462	50.2335655911688	67	42	21	3	0.253833558453454	0.118946763736527	0.638799062629668	0.901359254334091	6.2196013411431e-05	14332880.8647181	0	M94T39_2	M
M95.546T39_2	c18hyper	M95.546T39_2	95.5459993293189	39.0558688311217	[23][M+3]2+		14	5	@M95T39_2|+13Cdb														0.0509247213126791	0.907158172965372	0	-0.0988407510267564	0.657451360144415	0	0.0116972768195227	-0.00881522312189795	-0.00681142015793458	0.0162204971256637	0.486430156943725	1.02327911473221	-0.000306039127884092	E	E	E	-0.162122715512655	0.743862301934052	0	-0.212723803969951	0.330416197193542	0	0.00755314243122493	-0.0083267915557406	0.014824243200135	0.0263624175938156	1.07123155201181	1.67591843902571	0.000803062686922542	E	E	E	0	0	95.5454926633737	95.5463869760976	38.7543636380221	40.4899558507098	66	42	21	3	0.310718549467639	0.161624300535694	0.781286752935217	0.863321852428474	0.000297276037825622	141228.507319441	0	M94T39_2	
M110.0093T39	c18hyper	M110.0093T39	110.009305321694	39.4419787907013	[38][M]+		14	5	@M111T39|-13C|-15N|@M112T39|-34S|-41K|-37Cl|@M128T39_2|-(H2O)|@M151T39|-(CH3CN)|-(C2H3N)|@M178T42|-(HCOONa)														0.174956463969405	0.666405401455692	0	-0.197496173344572	0.399079700491705	0	0.0114118526136842	0.00204088393203589	-0.018360112914441	0.0170071213878105	1.31116748040751	1.0729037453684	-0.000861892371719879	E	E	E	-0.125893870710904	0.830024307114198	0	-0.314951028997132	0.186617521105186	0	0.0107746812517192	-0.0125496848125271	0.0100581966165153	0.0199724387139004	0.726826821881302	1.26969304669496	0.00052997024822933	E	E	E	0	0	110.008654033058	110.009616579808	39.1291366139519	39.9111295702774	64	42	21	1	0.0152783268304293	0.141274277934265	0.571732820111395	0.967316909249038	2.78010380515387e-07	636510.704180795	0	M94T39_2	
M111.0101T39	c18hyper	M111.0101T39	111.01005094106	39.4283637101352	[38][M+1]+		14	5	@M110T39|+13C|+15N|@M112T39|-15N|@M129T39|-(H2O)|@M152T39|-(CH3CN)|-(C2H3N)|@M153T39|-(CH2N2)														0.194572717307121	0.621216167167262	0	-0.17356412209085	0.480301760051559	0	0.0109562351078216	0.00242247369856079	-0.0193396618421684	0.01813719112602	1.38112090092782	1.14419482555799	-0.000961460229006179	E	E	E	-0.100814213644133	0.866992995994537	0	-0.297814489455497	0.212731375556833	0	0.0101887480225839	-0.0123470438011828	0.00884644229728146	0.0213700210456389	0.639262860434819	1.358540512656	0.000432206254860235	E	E	E	0	0	111.009306281041	111.010315713165	39.0545197076807	40.4738327185335	62	42	20	0	1.82989456705877e-05	0.142185834584569	0.582400637189112	0.944379012924614	3.81726572081074e-06	54741.4344904218	0	M94T39_2	
