dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M201.5621T622.38	12.1149229740541	9.46790467756115	11.3334642248125	10.481351300969	11.3861895584811	10.9817768180827	13.3728082473012	12.8793765869041	11.5920906143048	11.8139978390336	10.9976565805223	10.3526230245699	11.3495760976167	10.3720380306442	12.8591966453536	14.3005737477495	14.6883897720462	15.298620290765	15.2937519209119	15.5091608409426	14.8752194520761	13.747974707479	14.181211527267	15.0816476160326	13.9939504710358	14.2618909687549	14.5499965341933	13.5661832426889
M319.5201T605.46	14.1838526650146	15.2518946510786	15.0770351797375	15.1131160427391	14.4876903479701	15.2637231151986	15.5293913201546	14.882144734929	16.2080888679643	16.9589795566844	16.7122783579163	15.8369410266498	14.8455165941538	15.8253417730315	16.5108111119141	16.7520996053323	17.6480767729814	18.2599500245461	18.2827079593809	17.9262173236542	17.8895208224376	17.5685492504761	17.5857906653708	18.0907835151656	17.6676840075952	17.0481612048718	18.024554855063	16.8731618606039
M326.9893T552.22	16.9867683506439	17.8109263918833	17.3950279862428	17.1094292446311	17.4012178050446	16.5466319982335	17.679294954786	17.2727599665633	17.5201393493395	18.4488899555204	17.2192584166887	17.7873883440787	17.3677547992803	16.6607525468948	18.8452027659444	18.4969485929262	18.8990551662643	19.5208189869386	20.327375137285	19.7527402173093	19.5305395342842	18.833009541538	18.8034147947492	20.2746978120604	19.4628863384454	19.1279922100243	19.4408206805437	18.6575802018853
M248.0792T138.66	18.2031338865403	19.0573392814189	18.0107485215388	19.7981390421876	18.0509816287325	18.1791417567629	19.2541332544455	18.1155269922899	19.9015283966175	19.8332934743187	18.8554622498051	19.4800564531605	19.8810385857129	18.9605265251804	21.2279788436638	21.2582841154742	21.9889020946276	22.0490101629078	21.8842296404667	22.1412719188718	22.0395304709628	22.0418074533049	20.9709931491325	21.5964150022994	22.088364481868	21.7719539630251	21.9860857013469	21.9365781662709
M337.1259T301.28	15.7959331141812	15.2102971972054	16.1917945380424	14.9566343802783	16.4527324271053	16.1779737843202	16.0175548675012	16.2130500534822	16.5857992419887	16.5460449638382	16.4641520892438	16.1353535314084	16.6572924657764	16.204347562222	16.5654899824344	14.021439269221	14.1417450102279	13.0041648211037	13.5140478132053	14.1428462531564	14.1695663841903	14.5780319710307	14.3452270138995	13.6742065056914	13.1575764167753	15.2062949622789	13.8706002125298	14.1156430914973
M535.1549T306.55	21.2308851593156	22.3568384094886	21.2404750069998	21.6170892053793	21.5632131022978	21.5611948249187	22.1835625036781	21.874429751138	22.689241050522	22.8264435185898	22.2815724863735	23.0305331377886	22.7420699513449	21.4411227807337	23.3796689076464	23.479057938118	23.7531333181107	23.6513234312409	23.9703382489665	24.1766382559902	23.7228022093717	23.2857680688049	23.6582826072853	23.9634564580002	23.919001177896	23.5750682787263	24.0681148870604	23.3456290463164
M698.0528T620.79	15.4107550877541	15.730943512596	15.4927846482668	14.8488860709021	15.0595102944888	15.1171297661952	15.1243830981314	15.3573760914375	14.0319235820403	14.1069772984094	14.5923516526448	14.6238199151259	14.0413507905784	14.8305043316648	15.3400959428376	15.9453333598806	16.5861976805155	16.6689899877773	17.0912946375918	17.172362471122	16.9505521418655	16.5158141060706	16.6448174300445	17.199670636421	16.6605965478857	16.1378898708275	16.5676495430281	16.4108415457521
M273.0385T535.7	14.5743163890825	15.5247297510395	16.4102442378419	14.4513154164493	15.4273325970049	14.4979153503338	15.697025594663	14.7969477050452	14.2010989106311	15.0667533822281	14.8332222975869	13.6702570951439	15.824709464274	15.8246601903292	16.6974582220932	18.2555690178337	18.2853834928816	18.2552336898841	17.6532972131967	18.0249192662649	18.2821439358187	17.762631691732	16.8121456306075	17.6838001335802	16.8489748532303	18.0027871560543	17.7553615440588	16.7386604146336
M228.0282T541.11	16.5583786283699	17.0447028678987	16.7847624457762	16.073938151718	16.3022786697616	14.8394723144473	17.2511375332744	16.4536905893636	15.875134205245	16.2610509184071	15.3828074232663	16.6116477184392	15.082155516925	15.5717215006712	17.3005828136656	17.8284934521611	18.1980664648228	18.1544140959211	18.3743275965689	18.3982592781495	18.2042397172288	17.9720652809162	17.9810002271619	18.0459579487356	18.4371574593589	17.9371606111938	18.6283866199714	18.0224004582663
M282.0847T373.05	18.8713663229906	18.6798425602589	18.5851418484939	19.3999767362568	19.4991295451258	18.7559462826885	19.8388039635092	19.3699499356391	19.7647033709362	19.1607018075531	19.6345834320798	19.6874604357156	19.2258662173504	18.6923635289847	20.3235058107529	19.8205055975241	20.078409291098	20.7028437275978	20.419779933576	21.0400854507131	20.9008493635755	19.9685035343553	19.7186366300771	20.618217947389	20.9299159698394	20.3002782990667	20.7544909326044	20.0046562544968
M462.1471T499.14	17.436035719547	16.8745820365127	17.3572701419062	16.1398308892915	17.1467512313672	17.2127064041908	17.5120975643096	17.196845978239	17.139072222652	17.1917656161467	17.564599433455	17.5567917639808	17.5732070112925	16.9834421670083	17.094561638971	15.7962895892911	16.0250560414606	16.1376226364552	16.5740527128748	16.1433680793709	16.2690031087463	15.3724042764007	16.1260160418948	16.4259792187056	16.4998116117582	16.2586093338218	16.2842141976063	15.9752342495233
M803.2355T307.8	17.848037553665	19.2513637124208	17.6920955869366	18.1211500995335	18.0392434291087	18.2488723196425	19.0341578112832	18.5441193886804	19.7597581347998	19.4640985467794	19.1910471666953	20.2472233660144	19.9499176606826	18.0663575692858	20.5712677226578	20.7092950940102	20.9390063980361	20.7852438143161	21.3787143293908	21.7400357762101	21.0344279009345	20.0360218806904	20.9135254940504	21.3235362180699	21.2208588402464	20.7927550610229	21.311848970516	20.348054860836
M920.3136T302.41	16.8129302055911	18.0011983747832	17.0333682235025	17.3370242303678	17.6297081031314	17.1062724728473	18.0967410305832	17.8929630508767	18.2938366647712	18.6436781960774	17.7875626169405	18.3778033276816	18.5309364142734	17.1849258930984	19.0941723047083	18.7930051755918	19.2878997585414	19.3445764544781	19.7991346803682	19.4400713969595	19.2285409653302	19.0229826784924	19.0088459375072	19.7554868815441	19.4887796272697	19.3775944205406	19.298951903477	19.0877391354067
M533.1743T655.98	12.3846963113408	12.3025795979941	12.2660498267299	10.1943758746017	12.1012437723811	9.98568228764255	12.8875476177935	12.7553047207141	10.8941459435484	10.0876860996065	10.9673402099817	10.4830413528555	10.5264072548731	10.9125553444026	11.8189902875362	13.7328383557149	14.4932575562211	15.234628825232	14.4023295434938	15.1152240860024	14.4915106822279	13.5942998021339	13.8277451100291	13.7775592564567	13.7154279777965	13.5831082962361	14.0664366752396	13.3641635063836
M618.0859T539.49	14.8634837384519	16.2319648165087	16.0957282066727	15.1405115940196	14.0768896983788	15.4285144162807	15.8717674321821	15.3784184748354	16.4995586053576	16.707071850347	15.6001110235076	15.9321218983624	17.2218361289687	16.1654498477872	17.8153457013169	17.8880476878332	18.1780727995672	18.8390386717133	19.4098101491917	19.6721387734725	19.0541023760909	17.3835804716323	17.6250862547474	19.0808482324469	18.0770895918891	18.4618226496333	17.9021204038532	17.5667061064802
M560.1837T560.23	18.3350352297433	17.2530694672906	17.1717488568521	17.6620794522872	17.8393878031398	17.7751889943113	17.2371089048928	17.7793742206574	18.0344006336781	17.4623205619948	18.1334720571116	18.1654863890412	17.9396111716382	16.9262468128321	17.1682923786877	15.6734733931489	16.1695329509178	15.8667512042445	16.1226591383873	16.047778373037	16.1235373494675	17.2393729893415	16.2706655962465	16.3169134594829	16.8427364384011	16.315762247403	16.6301031522685	16.5874795472787
M606.0749T556.49	20.4709276088399	21.2672368344068	21.5946080634259	21.1469592194942	20.1358693745207	20.0540151071337	21.9871536312235	21.3635647591814	21.7675529775998	21.0640821029732	21.2184145951034	21.2372957509398	21.0170568185639	21.3374430951726	21.6946113500307	21.9784082025344	22.4698332562518	22.4129981731921	22.745648616511	22.6019626557198	22.4808285685908	22.2808405090051	22.451533947182	22.4960312756125	22.315394720009	22.1156183620708	22.2576382647069	22.1500476605777
M348.5228T620.4	16.1972816838691	16.1718818437512	15.5698706150012	15.7872739270377	15.9382710695178	15.8311908348644	15.4161156892689	15.8994182416765	15.3997408984244	15.2579843660303	15.5362612144087	15.3848876900829	14.8601579419453	15.2102438003393	15.6458390333295	15.8032644419333	16.654576690589	16.7850634345252	17.5626692218951	17.3549396690837	17.0673097170747	17.0322812614235	16.4494046911261	17.0352588578391	17.0293303189906	16.5864755287495	16.7751856881709	16.8146928644127
M765.1981T578.2	13.6162806033792	14.3062893612047	14.6078989747219	14.0833803537245	13.5919685987278	12.5140635831617	14.7364000617164	14.8880146664649	14.5741053721554	14.6610144941816	12.5884936160338	14.7852146077382	12.7934512799623	14.0039435011246	15.6308051469314	14.7517334958999	15.3248812283519	17.1585235408916	17.7764435963135	17.9490997958586	17.6166481379975	15.3477011917324	15.3414070788422	17.1235168856676	16.4921005542368	16.5512168332269	16.7724383720278	15.0987868765301
M253.0933T430.19	17.4918558672618	17.8433690989056	17.4236410343377	17.7838411530227	17.7965103406123	18.027055853734	16.8931002370623	17.7886164489229	17.4503852412719	17.1198817925652	17.943519734464	17.3826843364935	17.8660549236987	17.7646234683763	17.6252287002427	16.1720076172946	15.0966544205527	14.5936417255475	15.6381006161901	16.5970152971534	16.0576453799415	16.891077718753	15.9469026804039	17.086304379702	16.7804427562443	15.9279909630018	15.5366496026949	15.4740950634493
M617.2418T621.92	17.3367030147588	16.1204955564403	16.0115359026385	16.1924905378903	16.1826027488738	16.210471111552	15.6858767057686	16.2268834250487	16.2784330538737	16.002234526741	16.4084307547486	16.1623313015649	16.4009053865637	15.8357464568696	15.7519113984621	13.8145013781083	14.3931245362192	13.9293886199838	14.3710805054917	14.020375519685	13.8726313543886	16.1344030281638	14.9903446377998	14.9846469637468	15.2543005237876	14.8252124679587	14.9960369473862	14.6024199556602
M110.9854T515.29	21.1319141506722	21.051302852617	21.2812223428938	20.1734897496254	20.6745338692125	19.6782105260765	21.4296022401431	21.282930085996	19.6239009281282	19.6419099635022	19.5289190954482	20.2362958544051	21.3260154382772	20.8571756806297	20.9864603788431	22.1413521601528	22.5160244742847	22.2313870327173	23.1620021682949	23.074965781092	22.7891569350462	21.7263671959594	22.6486002431335	22.5767819851786	22.3313051471117	22.3348803794667	22.0797527741897	21.5404348375459
M579.0275T655.53	9.24933792914349	12.1167890615094	11.2439340262346	12.5367486535257	11.6613232067781	9.79692706113615	11.6305429112419	11.5302707237424	10.8286458438895	11.9125338231901	10.2803230725568	11.3456119574581	11.9909937436563	11.2567233684523	13.7744594054375	14.4024988531744	14.7053874012989	14.6412204102492	14.7876740589012	15.5357164422247	14.7000217684358	12.6198443584122	13.6754076513744	14.9846896450854	13.7463798228935	14.3962334585893	13.9149641879654	12.6497120329315
M346.0562T488.38_1	21.5266232675221	21.3909656812215	21.1624323040275	20.8077988311571	21.1719893034244	20.4158073901165	21.6558597237602	21.3779256630866	21.0062886186985	21.1110183122454	21.0041757444926	20.9516404867599	20.2152658774371	20.2597132873579	22.3521568613906	21.6962323127521	22.5150428114929	23.6025211698104	24.8270115243232	24.8339567004602	24.3916427606207	22.1251374816346	21.9779229103318	23.254886976921	22.8901105494589	22.4725591935904	22.616242392884	22.4706239351986
M279.5883T559.83	17.0563299036437	15.6440864784236	15.554233911263	16.3641070407859	16.3916616794142	16.3283844571173	15.6291971481988	16.359943398208	16.6876904628144	16.0539574137177	16.8474997082297	16.865186501312	16.2492485270963	15.5482871469671	15.8653684441911	13.2977852114623	14.507072918515	13.689069024602	13.5494441849081	14.0258473715025	14.488570399468	15.8343866402814	14.578126337406	14.4628436564417	15.2876774697489	13.9598760235929	14.8434631200955	15.1888189439365
M876.2553T627.01	16.4539083977936	16.2729974815431	15.9130962917684	16.6748362368713	16.7517457867398	16.3986744323454	16.3684362024585	16.3776602667138	16.6835238464456	16.8886743566906	16.9854392340325	16.7579419193877	16.6777428786718	16.1208308006285	16.4062597737584	15.3908646694166	15.6702269514719	15.7325997378431	15.7138183047374	15.5493064896135	15.6513182461134	15.8743318290148	15.5843769374452	15.8639484098027	15.8266303879175	16.0420053386149	15.4695085636715	16.1214925482047
M356.0159T556	16.3515680546389	15.2407751280675	16.4379567546691	15.3709116722208	16.1225200891472	15.4302107813503	16.6295997591271	16.4873160436703	16.6329660777383	16.2275645682103	15.9997322754784	16.5251335910892	15.4005230223389	16.4969776891452	17.3107755359594	16.1184991545096	16.9875613591717	18.2776891091802	18.5577810793574	18.8278957164233	18.7730966437176	16.8500595202179	17.3649656731458	18.0039405006997	17.7366443095402	17.7312557925782	17.7992517370835	16.8330468492589
M401.1571T327.68	21.6972519172871	20.712439563788	20.7523510891279	19.9928237071625	20.6903689966788	20.5402274899807	20.3405220258492	20.7953212386034	19.7853889848632	19.0711390273157	19.9380651225123	20.0269387132272	21.0001522014107	20.5336081962812	19.4499753112952	19.1860125577069	19.0956696055762	17.0411643160408	18.6356900176846	18.6524689921886	18.4404696179624	19.1935488646104	19.6758149142736	18.0679991643237	19.2293350962808	18.8441363964448	18.6814262775672	19.8377783892798
M649.2679T589.37	18.1267952954402	17.4993493235002	17.8477160575621	17.4242696821379	17.6252364826573	17.49209241442	17.371559740773	17.4481885482069	17.7392674993512	17.7217568037812	17.6531671266676	17.5021848170203	17.868022637938	17.8219482071172	17.3020366085399	16.1367073875618	16.7803501209929	16.7111833591389	16.5463584584962	15.767932374806	16.0463500206749	17.2830450159265	17.1803189664661	16.7630493963945	16.8371777224001	17.1611445784038	16.7626508241667	16.8061389529492
M302.5339T556.1_1	19.3946694673065	20.2324000550497	20.4942556978717	20.037874460508	18.8812851502833	19.0282478182557	20.9006240408852	20.3584658703025	20.6683408174433	20.238508689112	20.2348437257168	20.190619149076	19.7209716613508	20.2492054309192	20.7316136930069	20.693963683212	21.3827527079007	21.2066502960298	21.558937894252	21.3498066420211	21.3134154824515	21.2929579947368	21.291438041312	21.4270975896256	21.2346941340288	20.9916823427915	21.2231599996994	21.1815735294454
M404.1321T622.69	13.3753625936868	14.0568172686926	13.7294750506375	8.90647324201856	13.8361991324007	12.9617661046269	15.2075911518243	14.9190279926348	14.0331054771463	14.2272245813511	12.3579716254156	13.0544355105482	12.5955708918172	13.851908927483	15.0456540686574	16.4021838822643	16.5924130108247	17.2708700948293	17.2979965914624	17.5903725005455	16.8516088579859	15.8869580384164	16.2827713833923	16.907635216768	16.0211946563014	16.0797316383448	16.3293914499166	15.2774639487881
M289.0335T563.18	20.4044697496054	20.5179235331212	19.5851748518377	21.2895409487769	21.2073006573689	19.5968961819741	19.6977086444279	19.6649454801876	19.8738699802046	19.0602573886571	19.5732151971427	19.7475532914974	19.1856559424398	19.1594651523128	19.2074118597777	21.1552377306526	21.8105958916712	21.4640139414882	20.4418854408537	20.6982901696935	21.0530888885803	22.1516887861477	21.5835682413204	20.6054628505842	21.4503574750396	21.4077914940918	20.9009823369189	21.9827585254972
M615.1551T535.92	11.444084388547	13.5855213344049	14.6614710987585	11.0100001756302	11.0014557234914	11.6180434797824	12.3885843801823	12.4049219646175	12.0741609369201	10.1110168703078	12.3585615198084	10.0246785520218	14.2402427451934	14.5520708375786	14.7802704364253	16.2068178272025	16.3551424658791	16.4149062698129	15.6299585638708	16.1048309146514	16.2784388992436	16.3017411963291	14.6876867664799	14.8117515619497	15.0707341904661	16.4698440555393	15.9776692660154	14.7678065020836
M527.1232T487.21	16.3402760017201	16.9187228223878	16.4713278793037	15.9302994203187	16.2853125440835	15.5579957008059	16.8674598495813	16.0491913018149	16.5812342586577	16.0818331417177	16.3184432263085	16.069212390583	14.9636386933912	15.4184800688823	16.9411195523633	16.3480969154307	17.7943776217368	18.9335974828536	20.3612580013444	20.1987447192388	19.73948992769	17.3549835223614	17.0125196049511	18.5858583811932	18.1751615709344	17.4881582370215	18.1364560851737	17.3791758704835
M859.7725T626.86	15.9249921787711	15.6965614164446	15.0869528537383	16.7146758272437	16.621976722939	16.4567094749588	15.5815250273902	15.8027859734151	16.5977695045808	16.9222262231796	16.7929718045626	16.6208116967153	16.326032105279	15.4563498101316	16.0479510435493	14.0588171121352	14.7510473981026	14.6463611709352	14.4415629768793	14.3541244904606	14.7789350260986	15.0289874647799	14.2481340829262	14.8321195688801	14.7837914523128	15.3098011416511	14.8915754090207	15.8029102052796
M631.2581T620.75	17.4214239621007	16.265542405196	16.7199553268831	16.5257380259936	16.6893208167841	16.4885464109185	16.3246832886268	16.5831440770897	16.7032288104177	16.2438188702078	16.6742817692611	16.6114673343117	16.6967537733883	16.3356858111044	15.8701047265464	14.2183453135376	15.3836821520967	15.2675156026809	14.7867399719425	14.4943815042179	14.5480456727707	16.4238254334893	15.61098421196	15.0486557527363	15.7626799863217	15.6808973663195	15.4409662740458	15.613815600833
M414.6351T625.82	15.9071716644586	15.5604868510666	15.1252900839011	16.5266676411597	16.4036641935504	16.2483852106155	15.6386476317951	15.7193512737238	16.4294752296283	16.5768593778467	16.707649775368	16.2365691330678	16.2591214432389	15.1847458972684	15.7960882505302	14.5141435506189	14.8509631719777	14.8816565296583	14.8156707388838	14.560436016472	14.8636945546226	14.5908648404854	14.3044353796529	14.884265247368	15.0834558963802	14.9247186861673	14.7784817706369	15.7590322830116
