dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M201.5621T622.38	12.27776	9.289175	11.20282	10.5462	10.97087	10.98414	13.50562	12.58815	11.45552	11.7575	11.15003	10.40072	11.44399	10.46071	12.89209	14.45528	14.75792	15.46259	15.36546	15.25418	14.8995	13.79341	13.85135	15.18728	14.1378	14.19884	14.47048	13.46197
M248.0792T138.66	18.2338914972378	18.8484622299981	18.0308735990838	19.8976150129169	17.8661930666449	18.2715421072225	19.3142115410169	18.024697880331	19.7153916960277	19.8974755587116	18.8685834981524	19.4052373333987	19.9423330929646	18.9149571254348	21.3297911506083	21.3128470589159	21.9291383636542	22.0936776329932	21.9774992167858	22.0767906451495	21.9487547075259	22.145224227444	20.8514534052434	21.5642044271006	22.0913697014457	21.6273606695574	22.0373239047265	21.9731390958763
M337.1259T301.28	15.81387	15.48049	16.08964	14.88124	16.38915	16.07647	15.98484	16.12987	16.83672	16.44071	16.50609	16.2799	16.61793	16.31702	16.47117	14.00128	14.27012	13.00119	13.44728	14.05454	14.33074	14.48889	14.26787	13.77166	13.21252	15.42	13.7656	14.01172
M326.9893T552.22	17.1716336997169	17.7187492556455	17.2372019389083	17.2023609992796	16.8587103348543	16.5556912989358	17.8432682202149	16.9028193192462	17.4607936849805	18.3845886307479	17.39442091695	17.8753229108831	17.5033505430921	16.7819755174246	18.8931973847896	18.6774460301738	19.004511178569	19.7077829428507	20.4319223615522	19.4318710264718	19.5991240708497	18.8977152090408	18.3804606590772	20.4099945010056	19.6305648806134	19.1265762667102	19.3477359495425	18.5333691429645
M698.0528T620.79	15.4935894883833	15.6725514491732	15.422693861672	14.8651858654669	14.8832708210588	15.1030335226882	15.1853268062674	15.2254900269851	13.990424333347	14.0673856325613	14.6715080584066	14.658873164462	14.078895751223	14.8828500269417	15.3400032685201	16.0202717806988	16.6303714426185	16.7507204068627	17.1119186727122	17.0539752177631	16.9755116147816	16.5217898560834	16.4988164966814	17.2592559826381	16.7363144495857	16.1263828638885	16.5184296802958	16.3514539369314
M319.5201T605.46	14.41754	15.06813	14.89366	15.22407	13.89101	15.26772	15.74421	14.4697	16.07508	16.87895	16.93082	15.92656	15.02659	15.96427	16.56188	16.98522	17.76369	18.49878	18.41138	17.56643	17.95032	17.64086	17.11662	18.25047	17.87506	17.00365	17.91242	16.72664
M228.0282T541.11	16.635799000314	16.9395190378284	16.736713311909	16.155017309837	16.0202359544198	14.8879466046203	17.332381740343	16.2761926775392	15.7893394966625	16.2687009248909	15.4505722426072	16.6171044012941	15.1551011360995	15.599449790313	17.3677560247011	17.9130117977256	18.2151190479436	18.237515123646	18.455685397825	18.2507481117485	18.1971487923045	18.0458702378683	17.7712039404383	18.0834613542128	18.4986892378465	17.8862778432501	18.6191327529022	17.9945951127561
M533.1743T655.98	12.56993	12.05255	12.13923	10.29759	11.63876	10.01414	13.05781	12.43989	10.69753	10.0474	11.13706	10.51935	10.66577	11.00014	11.88338	13.91924	14.55661	15.42553	14.5146	14.84256	14.49779	13.67363	13.46666	13.88666	13.87371	13.47935	13.99931	13.26821
M273.0385T535.7	14.76187	15.47363	16.22986	14.4845	15.01455	14.44501	15.83814	14.48167	14.18052	14.95413	15.01749	13.78413	15.92558	15.96758	16.68063	18.42292	18.41468	18.43749	17.70239	17.73913	18.37874	17.76294	16.46595	17.83858	17.02863	18.0357	17.62111	16.58184
M535.1549T306.55	21.1928882351379	22.6759606046259	21.1394692525431	21.4908315212571	21.5039585398578	21.4458234374957	22.0616738601723	21.7966133790931	22.982003897921	22.7167648491912	22.2780130225047	23.1733187173264	22.5980877465243	21.5383113772143	23.2609757575108	23.382083808033	23.8727838053155	23.5822323435642	23.8397729616411	24.0933197427654	23.8893455300673	23.1651287962485	23.5863393877072	24.03890156265	23.93394003896	23.8160712117093	23.9609195927313	23.2413156494406
M282.0847T373.05	18.92472	18.77999	18.49227	19.38267	19.31862	18.71227	19.85163	19.22541	19.86382	19.09434	19.69748	19.77478	19.2197	18.7739	20.29236	19.84927	20.16295	20.74495	20.40544	20.90664	20.99073	19.9427	19.56258	20.69653	20.99708	20.39646	20.67968	19.92101
M920.3136T302.41	16.8808776835787	18.058089704677	16.9444173473593	17.3505440852557	17.39949168853	17.0863813679529	18.1367686680239	17.7231272045324	18.3544870280968	18.5929469892993	17.8596846694554	18.4516841740832	18.554809590433	17.2601077633666	19.0905357224581	18.845414189173	19.362609774229	19.4061029452184	19.8161009506639	19.2882552357206	19.3012256990133	19.0260945221535	18.8199763748911	19.8307872127994	19.5622827195654	19.4443413698811	19.2362955158553	19.0123466524083
