dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M248.0792T139	18.2042534454012	19.0499482671096	18.0324530954015	19.8003296787431	18.048845291952	18.1809651863718	19.2742093183556	18.1462801510223	19.9197886932163	19.8589331537802	18.8560427160985	19.4777441238483	19.9086108006604	18.9790414475931	21.2485338179764	21.2601654093569	21.9871147010263	22.0505626531399	21.9144244318583	22.1526903933351	22.0582447361516	22.043910919364	20.9698049864043	21.6197301481509	22.0886328915711	21.785936310133	21.9872777137554	21.9375641541372
M319.5201T605	14.1851421947225	15.2581961758769	15.0735417670026	15.1125026674286	14.480358511266	15.2620188668865	15.5562359688655	14.8765564134747	16.1964635197496	16.9836061847382	16.7140000887203	15.8404834878305	14.8455376670137	15.8447269325006	16.5095829975193	16.7526512536856	17.6513229153382	18.2421758312525	18.2955613896857	17.9280563731581	17.9012535163142	17.5675392495098	17.5796756631057	18.1009012087129	17.6696352439961	17.0530902155871	18.021725470621	16.8700100677718
M326.9893T552	16.9861516138397	17.8078120492704	17.3969452436622	17.1107253482914	17.4028081783937	16.5483458353452	17.6795741921187	17.2745741142198	17.5172305341802	18.4507460943682	17.2183845425814	17.785534217412	17.3684756374549	16.6592001059569	18.8476969158297	18.496885756155	18.8973544402497	19.5204667327675	20.3262137458605	19.754598572412	19.5285265562039	18.8345005846341	18.8051707162447	20.2896126885323	19.4618828719002	19.1290201080919	19.4427064147291	18.6594863940579
M535.1549T307	21.2303000120377	22.3383919423755	21.2005522098024	21.6303517747779	21.5558713746795	21.5746950062164	22.2250982273532	21.8802406294627	22.6781311182737	22.4413763503028	22.2787336535241	23.0198399905249	22.829457101259	21.4394978537284	23.3865556655813	23.4830101925346	23.7435585723017	23.6530000437513	23.9813231595584	24.1816417528	23.7458107803529	23.2997581048781	23.655590815701	23.9491418128887	23.9150373127203	23.633737690195	24.0785707286686	23.3549428065721
M228.0282T541	16.5446014959611	17.0902913507459	16.7431957231093	16.0517229052246	16.3316742225549	14.8228187184582	17.2285194185736	16.4673189310014	15.9861574501682	16.2185294929857	15.3731655909939	16.6231595418629	16.0766638832777	15.5760307756335	17.2818941401058	17.8084066018362	18.2058530052229	18.1371999504647	18.4380689000713	18.3451865238171	18.2192554636915	17.9517950497476	17.9993910781577	17.9541030419491	18.4298748891345	17.9666810006272	18.6189768257877	18.0153709051059
M273.0385T536	14.573256150335	15.5341791448796	16.406201482426	14.4451138065547	15.4293930346935	14.4919829322823	15.693043970866	14.7961810050795	14.1041626955615	15.0615131220028	14.8330208003154	13.6740066068694	15.818932182095	15.8723125055765	16.6613057396692	18.2527708402185	18.2884623757083	18.2533454787976	17.720320783911	18.0233599893546	18.2865981012342	17.7564466512348	16.8122441554579	17.4485526175378	16.8492360560342	18.0142407116094	17.7504616305591	16.734158957332
M533.1744T656	12.380267124258	12.2955351445238	11.8261152093605	10.1318260229835	12.1122182169594	9.98148115104719	12.8851468967421	12.7644607683752	10.8791566447308	10.0848135714962	10.9543722915651	10.5329388644153	10.4555425965405	10.8986301895304	11.8138742469258	13.7296389483652	14.4872280560311	15.2307641501878	14.4031031638349	15.1238241551236	14.4851900567991	13.596752880108	13.8374796243923	13.7718557500803	13.7102963081678	13.5764027536821	14.072067295773	13.3702524799953
M282.0847T373	18.8695131341824	18.7048442482102	18.5724425516862	19.3760770479085	19.5376311638621	18.7335358760411	19.8141175428391	19.4334714480178	19.7989353640243	19.994036266742	19.6356320302976	19.6993852521192	19.2229848592685	18.7148688607533	20.3732637674361	19.8127418281353	20.0886742737028	20.6980837296635	20.3949776181635	21.0653030405511	20.9111237915571	19.9437591425602	19.7427206763166	20.6444447775317	20.9324337728801	20.3242884400933	20.7408720760512	19.9942128925428
M618.0859T540	14.8638046736148	16.2322406574196	16.0953154509358	15.1405235712318	14.0693447469448	15.4283383043319	15.8719976798389	15.3777723284968	16.4998454530718	16.7067819725369	15.6004453986755	15.9324547584071	17.2220171780375	16.1657897593576	17.8152432824346	17.8883175008646	18.1784097648431	18.8393384238789	19.4090045461764	19.6724541005322	19.053181876878	17.383515226814	17.6243888685384	19.0811898541105	18.0774280772196	18.4621287124235	17.9017907936515	17.5663355784318
M606.0748T557	20.4752023309002	21.2478946280657	21.5584763606278	21.1573512809641	20.1249831107937	20.0625914660856	21.9905673220134	21.3646315504745	21.7631552422805	21.0745881069129	21.2207776203676	21.2307426749708	21.0313741014096	21.3397248226832	21.7269819975673	21.9858180844417	22.4647804385676	22.4189428345212	22.6946034795102	22.6069696756802	22.5059995709666	22.2907878309402	22.5050949758084	22.5498911145026	22.3167027140205	22.1094458678724	22.2629844897352	22.1543211039624
M348.5228T621_1	16.2135831621537	16.1233399300129	15.5725538358549	15.8162232735822	15.8955704765304	15.8527401772854	15.4840462043038	15.9011188447166	15.3574753483527	15.2735348254188	15.5478945212263	15.3731828054849	14.8898484560062	15.2064165839616	15.1429903614464	15.8268126853939	16.6469405995757	16.8052898573311	17.186708012566	17.3380409536653	17.0588467389291	17.0590539067868	16.4204237795886	17.0349902397506	17.0383218583054	16.3950803420623	16.7854994651107	16.8213654485018
M579.0275T655	9.24981218526618	12.1134436053439	11.2446276069685	12.5377651993106	11.5939016903887	9.7978941544524	11.6315356739057	11.5304537781324	10.8257441625061	11.9134006739853	10.2805479254288	11.2804260517854	11.9921173987121	11.2561081580454	13.7754359294248	14.4033223111891	14.7045323234766	14.6418738165234	14.7887089434893	15.5360001495432	14.6986905710479	12.6208345085321	13.6754175332911	14.9842419687777	13.7464345451257	14.3940269552216	13.9157541654118	12.6504444986077
M110.9854T515	21.1315024111229	21.0526222240381	21.2837512568266	20.172280334317	20.6762220525863	19.6772310187106	21.4300552986137	21.2869961240107	19.6243025734052	19.641295949561	19.5286592218303	20.2367143353349	21.3272110190682	20.8650339283045	20.9866315712072	22.1406752924938	22.5163317089367	22.2308382598039	23.163102151298	23.0777308879169	22.7901366508753	21.7251848985052	22.6497859625977	22.570981497263	22.3311277991146	22.3365390972166	22.0792915359116	21.5401401940967
