dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M248.0792T139	18.2338914970153	18.8484622300108	18.0518197553574	19.8976150129037	17.8661930668867	18.2715421073254	19.3321967552396	18.0562311765005	19.7401411386241	19.9217372904814	18.8685834981944	19.4052373333235	19.9677734922742	18.9347753592546	21.3483170224956	21.3128470588093	21.9291383636556	22.0936776331136	22.0054943094543	22.088619160397	21.9703497810904	22.1452242275661	20.8514534051433	21.5883773674777	22.0913697013606	21.6462213015004	22.0373239047545	21.9731390958756
M326.9893T552	17.1716336996126	17.7187492554022	17.2372019393274	17.2023609988069	16.858710334635	16.5556912988841	17.84326821999	16.902819318812	17.4607936852377	18.3845886308907	17.3944209165756	17.8753229108087	17.5033505428587	16.7819755170589	18.8941171190358	18.6774460301035	19.0045111786639	19.7077829428913	20.4295769691505	19.431871026537	19.5991240708773	18.8977152091869	18.3804606592295	20.426318392582	19.630564880549	19.130131389087	19.347735949473	18.5333691428138
M249.0826T139	14.6355979408009	15.4195786230815	14.6515571571012	16.3834889844098	14.1656629181773	14.6220845171602	15.897766843099	14.3058653004529	16.2086601675924	16.4352956724674	15.335880139163	15.9755172183146	16.5313906134978	15.3865302341337	17.8441517442263	17.7782257560289	18.4824402218213	18.5949236257939	18.5118526778251	18.6168533117634	18.4580027004598	18.650073737711	17.3814705535399	18.0325884128069	18.6892992359629	18.1482532584825	18.5335653621507	18.5266233900054
M319.5201T605	14.4175362361676	15.068132930625	14.8936617017052	15.2240680720007	13.8910090204999	15.2677204909526	15.770792808155	14.4697039354714	16.0576527788171	16.9060965849237	16.9308206451145	15.9265604738178	15.0265911593309	15.9806911202595	16.5618758936458	16.9852217511936	17.7636895988947	18.4801052568645	18.4246663219966	17.5733735145219	17.9582001386721	17.6408561632961	17.1166152939855	18.2578902421349	17.8750645464063	17.0036543430685	17.9124201584045	16.726641585457
M228.0282T541	16.6357990004581	16.9395190380218	16.6995301824841	16.1550173098122	16.0202359544548	14.8879466048281	17.332381740613	16.2761926775291	15.8606203722629	16.2377228336913	15.4505722426089	16.617104401245	16.174815468433	15.5994497904175	17.3682578621726	17.9130117979432	18.2151190480756	18.2375151238086	18.5425941612102	18.1883776196565	18.1966697522287	18.0458702377109	17.7712039405236	17.9905348400398	18.4986892378691	17.8866863917471	18.6191327528039	17.9945951127874
M698.0528T621	15.4935894884835	15.6725514490678	15.4226938617621	14.8651858653604	14.8832708208449	15.1030335228884	15.185326806219	15.1890857350374	13.9904243330138	14.0673856328414	14.6715080583828	14.6588731645509	14.0788957511804	14.8828500269616	15.3400032685679	16.0202717808069	16.6303714421582	16.7507204067641	17.1408534298113	17.0580658486593	16.9893125852795	16.5217898561531	16.4988164967336	17.2592559822415	16.7363144491587	16.1372796874893	16.5184296802887	16.3514539369968
M424.9664T552	16.0577674407255	16.4676059415452	16.0390675009399	15.9533112097615	15.603967070464	14.784189135046	16.4334315665001	15.3296663304207	16.2167474520542	17.0825071003779	16.0584428393208	16.6216034478676	16.0403680211571	15.1107849918228	17.6082732837179	17.2072604983006	17.8059968687806	18.455167374403	19.0835882792599	18.0794274721863	18.3116414883181	17.6673612672146	17.1040841478602	19.1464198787065	18.3249151756277	17.8886258824807	18.2304447041357	17.3047321341193
M533.1744T656	12.5699261320899	12.0525457832728	11.6927321626261	10.2336538229342	11.6387622248401	10.0060881285427	13.0578099481427	12.4398949687544	10.6894754500344	10.0393464628709	11.1290043328389	10.5754265410999	10.5963124247424	10.9920840906685	11.8753275145194	13.9192401442794	14.556614412591	15.4255275914335	14.514597163247	14.8425566906234	14.4977924380479	13.6736336553699	13.4666627450055	13.8866637697924	13.8737145972844	13.4793534036033	13.9993118991622	13.2682112122618
M273.0385T536	14.7618665553495	15.4736258915882	16.2298573644488	14.4845009696011	15.0145527238875	14.4450136214141	15.8381391006152	14.4816747359354	14.0750681158928	14.9541323557307	15.0174857257258	13.784127547656	15.9255844665788	16.012792549852	16.6506181656659	18.4229154758513	18.4146795267795	18.4374885363524	17.7756215678443	17.7391306574075	18.3787399409954	17.7629359024626	16.4659509791764	17.601484750868	17.0286253617765	18.040378035548	17.6211101853214	16.5818386653163
M535.1549T307	21.1928882349849	22.6759606046596	21.0915220964586	21.4908315213736	21.5039585398616	21.4458234376962	22.0969615314501	21.8029869278863	22.9882462861289	22.3202487408105	22.2780130225307	23.1733187173686	22.6769040487149	21.5451412936766	23.2538431507364	23.3820838078878	23.8727838052696	23.5822323430236	23.8382469163766	24.0968906798773	23.9241639669019	23.1651287962373	23.5863393878154	24.0319205596044	23.9339400391622	23.889886997345	23.9609195926513	23.2413156494889
