dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M130.0661T10.3	11.3638329360098	11.7596527944802	11.86573884767	11.1007730900538	10.6506023559364	11.2272634935115	10.5818031375148	11.784149934136	10.9828901746812	9.50403228968648	10.3751444242695	11.2937610681341	10.6332302888384	9.58900948612437	11.692434542388	11.8863219060785	12.2078932005922	11.5237896543495	11.6397000406037	12.8417031143029	12.7020121545254	13.0555813762895	12.6861154877622	10.2385274958724	13.2609357651491	13.1597907641054	12.6485208134751	12.2943891894457
M540.2731T12.9	8.48955524054807	8.32610996387202	8.50232219485044	7.92410801180172	7.09256711964487	6.89817111894702	7.66066609637847	8.33209223492518	8.85231470413915	9.54904256185804	9.72187412481547	7.94275326316272	8.57596654505864	9.16150853424066	9.95985948129232	9.05905594381827	10.1003257265967	9.32028184450905	10.1165159818151	9.64324956507951	9.26118580729459	9.86792894348431	9.32665062843042	9.79627435934838	10.7676291782905	10.1228688108282	9.74935133082967	9.77129951861236
M174.056T10.3	10.1324583690589	10.7938429685588	10.7072678872801	9.93385601619396	10.3172002803074	9.73661656112948	9.47764622387179	10.5875891288295	9.97357045553425	9.49019179380941	9.92559972475064	10.2158371878269	9.04215224252862	8.34656264649231	10.7353699926082	11.3123792900367	10.9085581392791	10.4565853775409	10.2935708486665	11.9426137603847	11.6144541764259	11.813971035851	11.384509869347	9.73885404368647	12.2373097297121	11.9387158839684	11.1381578788761	11.4702077261681
M516.2731T12.9	8.02624500914146	9.44150630382898	8.91094629507476	8.21710951927502	7.67891824512672	8.68659218553471	7.98172165308783	8.57621763997399	8.82125261631724	9.2089319114099	10.1002958685309	8.41570137276149	8.91409502369814	9.6269996537087	9.7029480274814	9.31354818351556	10.3784692692739	8.88282397482038	9.8826267921693	9.85976074042209	9.15324961044188	10.1503572938322	9.82252656247943	10.2838482214979	11.3748015299902	10.202114506047	10.3059646318966	10.0365637861334
M405.0286T1.2	10.4831749759489	11.0296394596283	11.8883916449121	10.6083717267705	10.6529041564405	10.7760301423959	11.4103819785993	11.2810778597512	11.8660143382352	9.42597264605562	10.7490925639754	11.2658717885207	11.4044485056727	11.2268703123299	12.0540532866674	12.1682672762003	12.4388519066539	12.0067546731457	11.2119885093224	12.3368947536434	12.0208563144459	11.9219417183063	12.4248386602451	10.6863391689076	12.0172000350604	12.555220160339	11.7840819068063	12.3177339451507
M87.0087T1.2	16.2692237977158	16.4115058662617	16.5053826386386	16.0167248954027	16.1733501480718	16.3097068823335	16.4128115949586	16.5385936452827	16.9143772633597	16.6109765387933	16.3860077670464	16.8724084463588	16.6337363509957	16.3034434249468	17.070214026651	16.8111241298604	16.7535705886938	17.1940674021905	16.5771863322774	16.8940400071681	16.7542909224574	16.7407662284109	17.1900272151556	16.5527522388514	16.9308909070571	17.0076198374146	17.2009628908939	16.9455532099484
M174.032T0.7	9.37891094486742	9.61614691736839	9.58664402180936	9.3125493289847	9.74976142870839	9.62616764540975	9.29938363392309	9.18090937044848	9.4877772176211	8.83853681426891	9.8232870789575	9.79418310636205	9.20953264403469	9.5971584606659	9.56433388551586	9.69955120758859	10.2462200716214	9.7624172464437	9.74651162520386	10.1699072160852	9.82375862271028	9.9024989883521	9.89945832869377	9.75325999037121	9.67003933562357	9.41389439594695	10.0705260415482	10.0268628213909
M155.0097T1.2_2	12.1626214930655	12.0407307437836	12.573334708999	12.1965886725063	11.0013559463946	12.1729046677604	12.1218429365193	12.677103376472	12.7998392180043	11.8093394121149	12.2503942769372	12.2266288712807	12.4024678933641	11.8908805862266	12.6977726274434	12.6062509557784	12.8004827464087	13.0913549867452	12.8621944714008	12.5182696634823	12.7400821054397	12.0812335327212	12.9389703283717	12.7243721576168	12.9675520401609	12.5957580499805	12.8249692687333	12.6374533922733
M154.9984T1.2_1	12.2115239268409	11.9266479336752	12.5743490827389	12.2717969804372	12.3786877256649	12.2293469019208	12.1982509544284	12.0658634682285	12.6988006862686	11.8421765576497	12.2854088065653	12.1971561162857	12.4812061779394	11.8821645860402	12.4991560834779	12.6716835648788	12.7816049992353	13.1463583158913	12.1134672159139	12.4642509911916	12.6881942893265	12.1530905473553	12.8521278219686	12.7253669566574	12.6157851970893	12.5199522702342	12.8481089034394	12.6499840846384
M114.0308T1	13.2523906007618	13.3909428779105	13.1298045343299	12.436900734307	12.9809660259971	12.7823972852018	13.0702088082796	12.7356252868555	12.8942488454818	13.2180841752737	12.8830326260617	13.2685206467985	13.2192357973131	13.3187178646265	12.8209322807447	13.1295644589222	13.0839465011104	13.6687904382544	13.3601762668456	13.6226356230591	13.3103548570301	13.0719136766977	13.3212032725973	13.5024495063732	13.6748992944378	13.3362822092914	13.4140784181885	13.3791288360912
M181.0504T7.6	10.3243577327911	11.1000308804045	10.406649622506	10.3336321143268	10.2721902612226	10.3175574633322	9.26260261856098	9.36550910511702	10.5211920409461	8.98933772552465	8.91684054583591	9.92465476921097	11.1197825916387	10.8737992632207	10.3012025104401	10.201283530616	11.4127524156969	10.5478773039257	10.0585646900888	10.3786764934477	10.8561514795759	11.5156387539626	10.7681457474537	10.5558512639529	10.8102180427166	10.5548208575191	10.3890510915309	11.5290001647451
M307.0338T1.2	9.79787716598601	9.64366188194237	9.5695850875767	9.84285957499516	9.89894273511327	9.83662561273228	9.78876827334114	10.4040716591509	10.1349569258465	9.80889815515295	9.46398112556281	9.77027132607341	9.59852671163742	9.51561377017579	9.68848074983068	9.34277988565192	9.31767330352536	9.96392534779733	9.50085022992135	9.51240384034673	9.68124360135158	8.54400899144668	8.90408077081027	10.0442482283998	9.44114611873754	9.29880176638209	8.87656384804605	9.50938197914915
M204.0666T9.6	11.9592736067261	12.5034804308241	12.9011424891307	12.6606545734246	12.1433222181915	11.6202006624363	11.3536831209806	11.8623511544372	12.047204506677	11.8024919815838	11.5592166150914	11.6040752980394	12.1828967530946	11.2940215727105	12.4890574738937	12.3107114450007	12.6375355410107	12.5978635560304	11.6943520021175	12.6659840092916	12.6260844212901	12.4527840426955	12.5935261705796	12.5594222247421	13.2667818689901	12.8255620257366	12.0611514198163	12.7415780797015
M133.0142T1.2	17.9628152819787	18.633848049688	18.3218023042741	18.4920216163244	18.0110482333606	18.1800512254489	18.0158699940098	18.6082395252233	18.542954533076	17.7197758911167	17.5823808720822	17.7245427927832	18.8862423202586	18.1307766816891	18.7326612615158	18.5141356800273	18.7026929464304	18.4241734039597	17.8922342959707	18.5751573754217	18.8706060678673	18.9167359187004	19.0335722131718	18.2183249575786	18.9381002750804	19.3070093252383	19.0257913005892	18.847391541495
M157.0367T1	16.0029839730372	16.0457964186464	15.8430621827036	15.001911352568	15.6239470343889	15.3887088203915	15.8173776303415	15.4837893047211	15.5424950650813	15.8345696447745	15.707273912681	15.8187533151244	15.8604025493673	15.8878172978806	15.8914258238613	15.897568419144	15.8976275072404	16.3228390716141	15.7879086012063	16.2989807341245	15.933567400044	15.6711061779221	16.140457021168	16.2488925787393	16.2388237908929	16.3053683934118	16.2773936778518	15.7778531171842
M604.3258T12.9	10.0233623321809	10.9638241454998	9.68821456586865	9.94057623229491	7.36423771666957	8.11725838547267	7.64349074201644	7.38830412749608	9.06049765434428	10.5661109022671	9.86122431831384	9.49954076909813	9.44428932797194	10.522150966381	9.6329353223619	10.4932737530789	11.6393404820621	8.24496050111845	9.82776746797279	9.76520446802387	9.86884345235586	11.4428500246337	10.2229838580759	10.4331642498324	13.0337415257392	11.1166557476783	11.3255735962082	12.1547723462424
M129.0557T7.9	11.4471173767906	12.1796275936699	11.5822840327686	12.0314743888809	11.7727132968246	12.2665769767887	10.9630671027928	11.2937423496786	12.4496638669948	12.6689709841028	12.9012567900028	12.4127008492768	12.4875118236518	12.7993408496144	12.5955458671329	12.6165055804092	12.936250048793	12.8924749840216	12.4950831972196	12.7206292650473	12.5107445119989	12.3214307013463	12.805429430689	12.6604937127484	12.6977008332162	12.6967687300842	12.9941340408202	12.7483347214173
M569.7428T16.8_5	10.9155291694773	10.8545727471372	10.7731255978648	10.6329916956186	10.8432639348976	10.8956932599415	10.4733238575666	10.1922714375692	10.4289259825399	10.9981503461546	10.8550632860898	10.9663927289851	10.6329531200663	11.1222860796623	10.5587455488814	10.8162948788407	10.1184642261294	10.4017599430694	10.6171465476613	10.553196037413	10.5018635398574	10.3078934092189	10.6258376421262	10.30853981621	10.2254015792479	10.3571697819321	10.4240641329262	10.5937522045391
M191.0197T1.2	17.9160745031337	17.8854161133128	18.1622147880233	17.7297819157218	17.7731434955532	17.774820031167	17.9275781875685	18.0268260254726	18.2797464097206	17.0242877809919	17.7299779730516	17.9539537651274	17.9455284954049	17.9331442115007	18.5319114306017	18.4621158252595	18.5262267306489	18.4710480996954	18.0976409606458	18.4519079059154	18.3740033409739	18.1021129794185	18.4453891594868	17.6315751214115	18.1598227848576	18.308607057885	17.9704853484304	18.5617076828703
M111.0087T1.2_2	18.4884684808578	18.3774920200898	18.6504874069788	18.103234271304	18.2527212869596	18.4123610582976	18.2456996094273	18.3155754399481	18.6834967655842	17.950104435163	18.3275965628447	18.0370497017631	18.5645194621891	18.4086519174357	18.6867686539398	18.7296752969975	18.6541834190535	18.7158799335457	18.2121339971812	18.5178545632454	18.4903379993045	18.6401818087266	19.0445789870083	18.1426534877063	18.6695683539613	18.9459139594298	18.7223709565165	18.8027399908228
M173.0091T1.2	14.0947115921807	13.7947308622168	14.4304605987787	14.0572297364404	13.9127501740547	14.03219322973	13.7275347041989	13.8514191786986	14.3883339500816	13.4733302512646	13.8529330503885	13.8795127237023	13.99579371403	14.0942497942226	14.293092279523	14.3178544523124	14.3984733819992	14.4984863984578	14.1427188005356	14.183895421364	14.0292047601831	14.1009020134553	14.4768815961255	13.8969776328887	14.3175600162051	14.2824394496301	14.1848690579927	14.4939433455045
M352.0279T0.9	12.6997546593144	12.3308105250673	12.294662162136	11.9549046156551	12.4420755814331	13.0003717914566	12.1676637657044	12.4968819289986	11.8779844261726	12.510382928601	12.9346875296541	12.8979688692419	12.30650103016	12.4218103695903	12.6279443519933	12.4073362812107	12.0279916713339	12.1574883123404	12.6457109862849	12.6922528965551	12.439547079998	11.4995284284629	12.0060269703053	11.967524511729	11.6682406278623	11.878685853323	10.9629143018675	11.2756743497941
M464.3147T15.7	9.48185709978959	9.17936941891936	9.19491096190975	9.25093045833056	9.06195648539875	9.90260895708967	9.25969643379331	9.08200405754474	10.0403461754811	9.76586659092442	9.58908700072921	9.84974702804333	9.54020733807609	9.67662395157663	10.2396912471434	9.50607517273002	9.20696248067063	9.62935724783183	9.49432981546829	9.09922431329605	8.9655306182866	8.77328901484383	8.66717686386675	9.08635044303067	8.8552994898175	9.464285424378	9.02125645462271	9.26367142359872
M767.5632T15.2	9.38501201674431	9.32688008331238	9.26245543163015	9.92167841767919	9.1647059835174	9.54149684783139	9.88025507002152	10.030953574522	9.75623222740828	9.14220706134872	9.20381758413561	9.64386044403824	9.43899432092275	9.27248807557655	9.30657832887662	9.30060351535806	9.5089545226473	8.90960666365681	8.93356685700101	8.88877938632498	9.17365113893573	9.27543834419119	9.43926316740369	9.16200503742757	9.00987565942004	9.40283870380854	8.9579651137819	9.25369205087832
M482.3154T16.6	9.98691590961507	9.97568932000123	10.2657430874059	10.0879979411256	9.76011321310737	9.98809335515431	10.0486467681726	10.1176241666652	10.0615596900547	10.9755394996914	9.97416029696029	10.3307385690912	10.0833343139537	10.7950021241815	10.2282576686758	9.47302518692574	10.0865381898445	9.79283221072341	9.78247539842847	10.3616674515636	9.7431852638205	9.63746375678814	9.87972164039974	9.90960834028509	9.47333146075015	10.32611705085	9.82917796482971	9.50801988190479
M143.0462T1	10.8360424975101	11.2065307532119	10.7222934996362	9.45175795739867	10.2366418930265	10.2784282230277	10.8038689795908	9.98001430151266	11.5960400041262	10.5970960396836	10.444106890558	10.6220606116456	10.4886678482124	11.0988763912841	11.2767712140013	11.2048696096422	11.8598194129686	12.9884074641984	10.9967746659113	10.6381736082033	11.4818184569258	12.265400009902	12.4961739635927	12.7503464227643	10.8137714197356	10.3875175209318	12.4030764249353	9.64570457586469
M686.2461T14.2	8.58095520957805	8.80348369324651	8.86172487713193	9.30344073101702	8.7429912816464	9.27828552759814	9.91095783363495	10.2468680714282	9.48091629303383	10.9600223290157	10.7449498322424	10.7213320184587	8.52084442343426	9.06402514819275	10.2596632829061	9.25770178493675	9.50822744694705	10.1746000591792	10.7380271124173	10.5999548504455	10.6811097850045	9.48806256262678	9.06791169531453	10.8831342971436	10.7687687168007	9.70755006968343	10.290812952819	9.39136288262308
M292.003T0.9	11.0710072247383	11.2262164499559	11.3939877545582	11.0633546963245	11.3655295419898	11.0918218756698	10.3604553359957	10.4476467185694	11.1088580434485	10.9303489079603	10.7881834352622	10.8324277395651	10.8606563285346	10.9173861869405	11.1506927937685	11.1882128928724	11.3046612050558	11.2042489993001	10.9993120604137	11.1852809981689	11.2760187633141	11.5699583093466	10.6338575090625	11.1550779598678	11.6575864735532	11.280554683915	11.449385327557	11.6960738796084
M481.3129T16.6	12.5736514903643	12.4404792824494	12.5811058008732	12.1503606118615	12.2539613998313	12.4652603791671	12.3048458225011	12.4023695324408	12.3487734618228	13.068137402183	12.3858856136044	12.482536570655	12.3674602296618	12.7029440092488	12.7672931188522	12.2165719493939	12.2253252756195	12.41792740389	12.3157862456917	12.375924361044	12.2949488402038	12.1027424553413	12.0924588066391	12.5772109441123	11.9918035536694	12.4141489384978	12.1514651133797	12.2417191093657
M146.983T1.2	12.2264120774297	11.9951439526032	11.7753893944592	12.0992097759121	11.9396904497663	11.8314574714408	12.0450184600406	11.9414422481667	12.0591127712295	12.0360288005096	11.7528978318099	12.0603720641659	11.8145858117527	12.0287539840107	11.8545853465918	11.9070512787822	11.6241983562656	11.9731061615295	11.7388315493013	11.6462299253381	11.8486880849571	11.5131666408759	11.8527282785403	11.9518350274645	12.1710994647017	11.4577587412573	11.782363904572	11.5742106664111
M588.0529T0.9	12.0911337499485	11.5018931824371	12.0714635695487	11.0100447750924	11.8596523515029	11.9961804776958	11.1788226862226	11.632235764197	11.2693925585719	11.5137877838144	12.0122856127727	12.3908631384293	11.7032138868694	11.4674543221742	12.3441936090072	11.2926931183607	11.4410561918996	11.7794738109826	11.9929261543689	11.8912220578095	11.9092359138025	9.78549906707128	11.4003321705175	11.1418061127481	10.4266601413896	11.1107536677612	9.98130198297473	10.3280219061153
M332.268T18.8	9.77343365825545	10.0818657581473	10.1898008916667	9.8908142461478	10.1231494632197	10.544067528868	9.15468873710493	9.45542581103845	9.9056682541195	9.8111380177328	10.0839322993888	9.78342338458362	10.2449472244264	9.98710663979606	10.2300130317385	10.2471042545128	10.6855847613983	10.2305004924126	10.0170261001918	9.71773287739617	9.88721507556542	10.2857737935236	10.5953205508533	10.2924271373901	9.89072782226097	10.5589037881318	10.2707006044292	10.1518974215241
