dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M130.0661T10.3	11.3638329360098	11.7596527944802	11.86573884767	11.1007730900538	10.6506023559364	11.2272634935115	10.5818031375148	11.784149934136	10.9828901746812	9.50403228968648	10.3751444242695	11.2937610681341	10.6332302888384	9.58900948612437	11.692434542388	11.8863219060785	12.2078932005922	11.5237896543495	11.6397000406037	12.8417031143029	12.7020121545254	13.0555813762895	12.6861154877622	10.2385274958724	13.2609357651491	13.1597907641054	12.6485208134751	12.2943891894457
M540.2731T12.9	8.489555	8.32611	8.502322	7.924108	7.092567	6.898171	7.660666	8.332092	8.852315	9.549043	9.721874	7.942753	8.575967	9.161509	9.959859	9.059056	10.10033	9.320282	10.11652	9.64325	9.261186	9.867929	9.326651	9.796274	10.76763	10.12287	9.749351	9.7713
M516.2731T12.9	8.02624500914146	9.44150630382898	8.91094629507476	8.21710951927502	7.67891824512672	8.68659218553471	7.98172165308783	8.57621763997399	8.82125261631724	9.2089319114099	10.1002958685309	8.41570137276149	8.91409502369814	9.6269996537087	9.7029480274814	9.31354818351556	10.3784692692739	8.88282397482038	9.8826267921693	9.85976074042209	9.15324961044188	10.1503572938322	9.82252656247943	10.2838482214979	11.3748015299902	10.202114506047	10.3059646318966	10.0365637861334
M405.0286T1.2	10.4831749759489	11.0296394596283	11.8883916449121	10.6083717267705	10.6529041564405	10.7760301423959	11.4103819785993	11.2810778597512	11.8660143382352	9.42597264605562	10.7490925639754	11.2658717885207	11.4044485056727	11.2268703123299	12.0540532866674	12.1682672762003	12.4388519066539	12.0067546731457	11.2119885093224	12.3368947536434	12.0208563144459	11.9219417183063	12.4248386602451	10.6863391689076	12.0172000350604	12.555220160339	11.7840819068063	12.3177339451507
M87.0087T1.2	16.2692237977158	16.4115058662617	16.5053826386386	16.0167248954027	16.1733501480718	16.3097068823335	16.4128115949586	16.5385936452827	16.9143772633597	16.6109765387933	16.3860077670464	16.8724084463588	16.6337363509957	16.3034434249468	17.070214026651	16.8111241298604	16.7535705886938	17.1940674021905	16.5771863322774	16.8940400071681	16.7542909224574	16.7407662284109	17.1900272151556	16.5527522388514	16.9308909070571	17.0076198374146	17.2009628908939	16.9455532099484
M174.032T0.7	9.37891094486742	9.61614691736839	9.58664402180936	9.3125493289847	9.74976142870839	9.62616764540975	9.29938363392309	9.18090937044848	9.4877772176211	8.83853681426891	9.8232870789575	9.79418310636205	9.20953264403469	9.5971584606659	9.56433388551586	9.69955120758859	10.2462200716214	9.7624172464437	9.74651162520386	10.1699072160852	9.82375862271028	9.9024989883521	9.89945832869377	9.75325999037121	9.67003933562357	9.41389439594695	10.0705260415482	10.0268628213909
M155.0097T1.2_2	12.1626214930655	12.0407307437836	12.573334708999	12.1965886725063	11.0013559463946	12.1729046677604	12.1218429365193	12.677103376472	12.7998392180043	11.8093394121149	12.2503942769372	12.2266288712807	12.4024678933641	11.8908805862266	12.6977726274434	12.6062509557784	12.8004827464087	13.0913549867452	12.8621944714008	12.5182696634823	12.7400821054397	12.0812335327212	12.9389703283717	12.7243721576168	12.9675520401609	12.5957580499805	12.8249692687333	12.6374533922733
M154.9984T1.2_1	12.2115239268409	11.9266479336752	12.5743490827389	12.2717969804372	12.3786877256649	12.2293469019208	12.1982509544284	12.0658634682285	12.6988006862686	11.8421765576497	12.2854088065653	12.1971561162857	12.4812061779394	11.8821645860402	12.4991560834779	12.6716835648788	12.7816049992353	13.1463583158913	12.1134672159139	12.4642509911916	12.6881942893265	12.1530905473553	12.8521278219686	12.7253669566574	12.6157851970893	12.5199522702342	12.8481089034394	12.6499840846384
M114.0308T1	13.2523906007618	13.3909428779105	13.1298045343299	12.436900734307	12.9809660259971	12.7823972852018	13.0702088082796	12.7356252868555	12.8942488454818	13.2180841752737	12.8830326260617	13.2685206467985	13.2192357973131	13.3187178646265	12.8209322807447	13.1295644589222	13.0839465011104	13.6687904382544	13.3601762668456	13.6226356230591	13.3103548570301	13.0719136766977	13.3212032725973	13.5024495063732	13.6748992944378	13.3362822092914	13.4140784181885	13.3791288360912
M181.0504T7.6	10.3243577327911	11.1000308804045	10.406649622506	10.3336321143268	10.2721902612226	10.3175574633322	9.26260261856098	9.36550910511702	10.5211920409461	8.98933772552465	8.91684054583591	9.92465476921097	11.1197825916387	10.8737992632207	10.3012025104401	10.201283530616	11.4127524156969	10.5478773039257	10.0585646900888	10.3786764934477	10.8561514795759	11.5156387539626	10.7681457474537	10.5558512639529	10.8102180427166	10.5548208575191	10.3890510915309	11.5290001647451
