dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M540.2731T12.9	8.45355728019098	8.1459794664363	8.79044278342303	8.12151509974742	7.30096435735721	7.16083469435478	7.70738705295511	8.57418074982441	8.67549803645971	9.83576994951602	9.65992789297393	7.8028502445399	8.64619810041122	9.04055931207838	10.1943666057676	9.06104467659035	9.96949959147775	9.29718865165137	10.2677164830672	9.89908353542214	9.10563090795604	10.0849770847639	9.55289020012861	9.6859543594968	10.6805376803009	9.95502886535283	10.0390608391986	10.0614667686011
M516.2731T12.9	8.13943956587267	9.50524082660158	8.85843512475294	8.07420144553326	7.8698572106414	8.54549620875429	7.98274463813841	8.6804712471534	8.89862272791654	9.09950740004473	10.2298552255942	8.5478498480451	8.88194982694428	9.76622917630166	9.55463810396087	9.38545251054506	10.5148947103555	8.98469568742725	9.76193843439856	9.92602892609811	9.27255000252351	10.0030050969324	9.96829334795824	10.4243718544366	11.5132058814785	10.3030498555394	10.2126157673887	9.96215998894514
M130.0661T10.3	11.123454053553	11.8638669287527	11.9145582707647	11.0656691936792	10.6850858461275	11.2414781291865	10.3828316201192	11.8293327352048	11.0460963028895	9.5405717786095	10.144272475588	11.1687112132204	10.4608721548239	9.42191223510031	11.6854940821055	11.6497905153075	12.0605939095177	11.2821345867496	11.5647755263263	12.8901856419235	12.6290500899964	13.0356270066219	12.7266456844573	10.054026911626	13.0486471012359	13.1494338987488	12.6902771718913	12.3402481882999
M174.056T10.3	9.786857238765	10.9677345760524	10.7112909840275	9.7323133115923	10.467535501351	9.62119442401592	9.10719877430342	10.6958926758334	10.0929768798011	9.4340223520563	9.60704977573528	10.0744762215728	8.68300762309791	8.14134917695861	10.579020410804	10.9449921512045	10.7339171953559	10.101271991793	10.036999011764	12.0298050956423	11.548039444511	11.6358189105844	11.5138971237308	9.50572385173263	11.9562123489131	11.9589805569753	11.1018509222287	11.4539540171308
M405.0286T1.2	10.0808679622859	11.299254671703	12.185066384016	10.6783943782971	10.9047280926211	10.9843398392784	11.1392974164839	11.5606567696899	12.0609667499173	9.69433298581176	10.3651375278913	11.1031243304702	11.1765328334825	10.9783202043254	12.2026743487099	11.7860508428983	12.2310767701661	11.6041478337124	11.1784750538771	12.6259980764448	11.9606408865002	12.0339054283039	12.6919645297228	10.4013680312122	11.6730081568057	12.6141011652666	12.0652690786122	12.6083306379219
M181.0504T7.6	10.2290606376352	11.2732302929643	10.4570882732709	10.3149822488867	10.3600667240316	10.3249987672736	9.13436881097351	9.4456399450751	10.6701089994164	9.01790498209692	8.8430621358938	9.94857768356766	11.0193945182056	10.8649361377244	10.2956719022859	10.0776973550344	11.4197137711463	10.4425412044142	10.0226906776008	10.4539799960106	10.917458784177	11.5036989123658	10.8524686142691	10.53224996116	10.7600387612093	10.6579313944441	10.4249849346376	11.5722647071141
M155.0097T1.2_2	12.222934296022	12.2195867958595	12.4476137980858	12.178158813296	10.7760882226147	12.1180333840303	12.1253880271544	12.4828032177628	12.9725042966508	11.7204536266416	12.3240926623385	12.3559114053186	12.3906044571922	12.0039325311557	12.6630818417069	12.6485944180879	12.9217031618066	13.1455789849476	12.8527734718325	12.3385878950297	12.8849199372403	12.0553264318198	12.729494859994	12.8292255210271	13.0562897881207	12.7551102473661	12.7241028964138	12.524312452949
M464.3147T15.7	9.33161502870143	9.3125810035658	9.38291738382462	9.4129174521408	9.20339151038941	10.0896694682783	9.32511955179548	9.24151705246647	10.1347308212767	9.95851330858989	9.43349864450184	9.77436894954682	9.64429365642454	9.56530308593158	10.4168947310657	9.40442480776951	9.1124042379937	9.48866070304712	9.63560347510176	9.2663928666521	8.93584131615493	8.94358198688142	8.81810082439691	8.96072233663435	8.70883190029081	9.49075394979763	9.21345977477073	9.45431922634872
M307.0338T1.2	9.8811777163757	9.68934706326467	9.54072179501799	9.84275421291763	9.91579488994656	9.81601152311935	9.89003639580094	10.3992603296996	10.1841579931555	9.78074266763333	9.54648273524615	9.839721894124	9.68941921681465	9.59039951554517	9.67607317203268	9.42784456974944	9.38992633782537	10.047457776159	9.52233140165361	9.49961346024471	9.74442801789314	8.53704774558975	8.90910471811544	10.1212665348309	9.52163025279535	9.3551142789649	8.84724414021225	9.47977810977705
M154.9984T1.2_1	12.265237043719	12.1703295456181	12.4774709983267	12.208016013537	12.2878530030258	12.1478905842712	12.1555714278451	11.9714120943054	12.9334475897938	11.7503108268826	12.3641801405124	12.3663236540154	12.4204616574332	12.0261002311838	12.4267039802458	12.6883740300321	12.9383040318288	13.1878563478281	12.0546009695953	12.3684450952706	12.8811473212892	12.0851836320607	12.7593520602349	12.8563223157756	12.7204969769992	12.7348201580679	12.7539600966548	12.55416965319
