dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M257.0745T1.01	15.1578200181714	14.238107539476	15.6199491571181	15.60566689367	14.8618009407445	13.8554926475073	15.037390647691	14.5452827842785	13.3717370671313	13.181169310923	15.4975873595811	15.131171027608	12.5930149050695	14.9322488345016	12.4838879926117	12.8496891572778	12.4947633632229	12.0966344057716	12.7668865365288	11.8876315112383	13.8231405324972	12.1859849623882	14.082267312752	12.7260531603465	12.774657982545	13.3081124232076	11.8716132406213	12.9066002563802	14.1005229768555
M599.7404T7.92_2	11.8968593946175	11.4596119191058	11.6995547855734	11.5157634755333	11.6801843915005	11.5321974527522	11.692272500032	11.7202348662049	11.8011999992707	11.8027245055261	11.3003539380822	11.6035476347771	12.1081859320857	11.5604891661649	11.2715415314632	11.1398638651676	10.5066209444738	10.4953952836467	11.0551211128287	11.0395519261995	10.997110600402	10.8074799614334	10.9647479195981	11.6459151714094	11.1677979010017	10.4024621073185	10.938480169632	10.7880505961886	10.9069959507421
M709.6515T7.78_1	14.3033428364271	13.262979446114	14.4056761985996	14.217939202787	13.4510104795158	13.8944812856501	14.5299199844318	14.5453501904557	13.9021666082058	13.8987297421746	14.2855898612306	13.6983330329099	13.5815397530634	13.615644393488	12.2921929453063	12.5259119341069	12.1785982652327	10.2812601992389	12.5140270527564	12.489159912511	11.18328342098	11.4924151413322	12.0340327710298	13.7308485016862	13.0143097431978	11.6448694181728	13.2952796184508	13.2129617043562	13.0010668392244
M709.938T7.78_3	15.7490912940143	15.1903007610727	16.1609810479245	16.3144069555303	15.3450232617772	15.9194702928933	16.3988443075677	16.0405593590864	15.7324465213376	15.5117853889459	16.0252758331484	15.3944142253351	14.9464095380526	15.1861373511875	14.3948283287433	14.1256997705197	14.1223645544066	12.1856620969274	13.9844013273095	14.6142990654201	12.5391308120882	12.5611683432402	13.3110631328994	15.3937544229949	14.6233602344621	13.6705578150839	14.857445221787	15.317932576338	14.8072406642079
M710.3676T7.78_6	14.6460923616972	14.091582090938	14.9964908805503	15.1612619995795	14.009675992271	14.5222319135732	15.2599106409418	15.0559108934126	14.5436268286249	14.5963397700003	14.7710487880958	14.0415025316685	13.9135819246077	14.1194513435462	13.193082169801	13.1576524725667	12.9847799911313	11.0595903965471	13.1068335818656	13.5547008396025	11.6016271151507	11.5632406478152	12.2673333886083	14.1850937379732	13.4568999005226	11.6781587578078	13.5378655173571	14.1565909108063	13.7604905803019
M827.926T7.78_2	15.1001977622126	14.4348036952525	15.6104714817216	15.6667972496741	14.5231392590149	15.1769386988716	15.8845693182908	15.8438208876893	14.9502875313696	15.1684684728604	15.34057717693	14.784765393053	14.4660074473066	14.8360585668466	13.5217840782106	13.5312584068049	13.8746283349673	11.6953803742413	13.6703517283789	13.9457136244971	12.2349091714894	12.2339824544022	13.0898238038658	14.8410789038009	14.1660066146746	12.6957281348148	14.2651663140699	14.6291460361714	14.3477856986304
M827.759T7.79_1	13.7083023087407	12.858604824226	14.2312442431074	14.3391561897956	13.2586222014807	13.7697870389079	14.4471575327079	14.2623403079327	13.961757072905	13.7146266820764	13.9333441507517	13.302012833451	13.5743779745041	13.3981467024205	12.6491719462907	12.3276645387125	12.8332758512963	10.958816630201	12.2049926936077	12.4062387361478	11.3229302673497	10.4618121026921	11.152451715986	13.380741247203	12.7795648846291	11.0133212437865	13.0282107582516	13.1166807299947	12.8358648503307
M710.2245T7.78_5	15.2901756232029	14.5275192450177	15.6578928980383	15.8085136844308	14.5870387228813	15.2455485867895	15.8953159618865	15.7700920860936	15.3473691668323	15.2643220518975	15.3429763617848	14.8041299673424	14.8762265743661	14.6028373849048	14.1350167684681	13.6259819925221	13.5676575263578	12.2539179208544	14.0212317991879	14.2026755869871	12.002944392506	12.234615875596	13.0586820519875	14.7699127414816	14.1313421673475	12.7140952095088	14.3471658148711	14.8699331776522	14.286510315097
M828.0934T7.78_3	15.586599009916	14.7453082037441	15.9149234179743	16.0048090574994	15.0290397026017	15.4527076348108	16.228041499433	16.1532327145968	15.4285724093269	15.4371691880573	15.6829236953712	15.3460927773993	14.9820797043436	15.0291333727944	14.2547344700764	14.0473238128476	13.9810604765583	12.5757670001723	13.8895276674344	14.2775306844593	12.5429105023128	12.5370816560345	13.0569446455726	15.1753350858604	14.6533539949684	13.1803283146659	14.6225521721596	15.2070755135504	14.7833350990589
M710.0813T7.78_4	15.696273700744	14.79225540374	16.1138107581105	16.0578316395615	15.0138362672094	15.8316044404919	16.2838326390917	16.2429031408017	15.4233802467812	15.5661741215843	15.8265909321656	15.3999313916879	15.1416605771691	15.3181766380817	14.5909114283657	14.1197225089561	14.2116779943889	12.2440403116606	13.8913651912165	14.4017012220029	12.6049712609183	12.9285258268153	13.6750082315518	15.2700580167898	14.5798116329144	13.4544772149117	14.7025765550607	15.229275354713	14.8027938971687
M709.7947T7.78_2	15.3787233214293	14.6409451543129	15.7030701139629	15.6904471285833	14.8146843131084	15.3824267577244	15.9878377306986	15.833280730884	15.2251342650453	15.2358403953054	15.461896120656	14.9701778114563	14.7651852628082	14.709608183215	14.0631260045543	14.0241046903483	14.0118018533113	12.4434471477856	13.7623476833813	14.2142843014174	12.5766554225053	12.5897662446519	13.2021090890348	15.0715184219955	14.2993041910721	12.9755791493681	14.3199610129881	14.8992876261334	14.2822317002443
M783.8546T8.69_1	12.2290430244052	13.29912934726	13.7420024916374	13.5945244348977	11.9713122650904	11.7342964872977	13.0378233372136	12.1136037806919	11.7724340006769	11.6764612502975	11.9411032664155	11.8712496301426	10.817410752823	10.8872350866279	13.2959173870536	13.152298392352	13.9405676653289	12.1825965840227	12.5811179018087	12.9989080820107	13.5225665136349	14.443208444351	14.6073265344707	14.2215317795831	14.0639383283369	13.3020342957604	13.1090489867317	12.8937350122524	14.2757231959141
M994.1124T7.78_4	11.9655509052829	10.8507753107146	10.8698922600401	11.9304712409871	10.926488400111	11.106382080385	12.3624238905809	12.0048406075838	11.2295323248694	11.2335459385261	12.1686054191573	11.0166069372378	10.4144290475167	11.0329052388389	9.15200800422664	9.99871218730375	10.9050371244722	8.76999569193143	10.1682173499339	9.22715401787938	9.7601374576837	8.76484172777377	9.15311512888272	10.9532149573995	10.4690219124113	9.26675831509512	10.7585265285333	10.8839517430964	10.075727024741
