sampleMetadata	gene	mouse_nb	sex	initial_name	class	batch	injectionOrder	sampleType	pca_sco1	pca_sco2	hotel_pval	miss_pval	deci_pval	id
W616f	WT	616	F	X20180906_616P_pos_031	Bio	pos	31	sample	-72.0879639078478	20.6777195756686	0.130545380228631	1	0.0915506079516559	W616f
W617f	WT	617	F	X20180906_617P_pos_015	Bio	pos	15	sample	-65.1243316665668	13.6334479713796	0.201152871555593	1	0.378481182776165	W617f
W620f	WT	620	F	X20180906_620P_pos_055	Bio	pos	55	sample	-43.467801472336	40.8427639710866	0.24045043501223	1	0.515023999436213	W620f
W621f	WT	621	F	X20180906_621P_pos_043	Bio	pos	43	sample	-47.3468103053373	-65.3139823405375	0.0709183347646762	1	0.000642077775654393	W621f
W622f	WT	622	F	X20180906_622P_pos_063	Bio	pos	63	sample	-12.9963890315749	27.6121379007072	0.663862647174391	1	0.307964268759093	W622f
W623f	WT	623	F	X20180906_623P_pos_049	Bio	pos	49	sample	24.5443019574156	17.0181617354125	0.702054521656043	1	0.238795563947084	W623f
W625m	WT	625	M	X20180906_625P_pos_037	Bio	pos	37	sample	50.8237446235386	-9.12593529130562	0.376936921737068	1	0.0869469226260517	W625m
W627m	WT	627	M	X20180906_627P_pos_060	Bio	pos	60	sample	62.5890476585546	30.2711640082216	0.164417562664169	1	0.505773315265647	W627m
W628m	WT	628	M	X20180906_628P_pos_016	Bio	pos	16	sample	52.2073204160608	-14.449927992651	0.339011517689945	1	0.470869901281028	W628m
W629m	WT	629	M	X20180906_629P_pos_052	Bio	pos	52	sample	-17.38235068287	-14.0320116367202	0.817416824213942	1	0.105491575173508	W629m
W630m	WT	630	M	X20180906_630P_pos_029	Bio	pos	29	sample	13.1320390684709	0.603293949062429	0.938046657478172	1	0.534204217457937	W630m
W631m	WT	631	M	X20180906_631P_pos_022	Bio	pos	22	sample	108.07289907244	-28.1697167881025	0.01358390276637	1	0.0264370066931563	W631m
W632f	WT	632	F	X20180906_632P_pos_039	Bio	pos	39	sample	-7.19942935150415	24.8463076876643	0.739949661553815	1	0.378406572906583	W632f
W633f	WT	633	F	X20180906_633P_pos_024	Bio	pos	24	sample	8.60389624968948	15.971510316161	0.865656121083116	1	0.167477357833884	W633f
W634m	WT	634	M	X20180906_634P_pos_047	Bio	pos	47	sample	64.0476648062554	30.9709074479132	0.151497534331702	1	0.0269749710639164	W634m
L818f	LAT	818	F	X20180906_818P_pos_035	Bio	pos	35	sample	-66.9392789217396	13.0843868318357	0.186280000549725	1	0.000751261606342979	L818f
L819f	LAT	819	F	X20180906_819P_pos_023	Bio	pos	23	sample	-46.9108624517329	33.5024829156166	0.273403402053036	1	0.727258835032402	L819f
L824m	LAT	824	M	X20180906_824P_pos_033	Bio	pos	33	sample	35.8897740551002	43.8771517005778	0.265460542164655	1	0.235176082106508	L824m
L825m	LAT	825	M	X20180906_825P_pos_042	Bio	pos	42	sample	13.9289996645369	20.7154144461587	0.765141464934712	1	0.51406317098331	L825m
L826m	LAT	826	M	X20180906_826P_pos_059	Bio	pos	59	sample	45.7399622505696	19.0546142413292	0.396741971502674	1	0.22963207727969	L826m
L827m	LAT	827	M	X20180906_827P_pos_021	Bio	pos	21	sample	7.25979075580939	21.5089823287485	0.793638257725978	1	0.511155771723528	L827m
L836f	LAT	836	F	X20180906_836P_pos_046	Bio	pos	46	sample	-19.8138201424472	-81.1361229752429	0.0504857303645059	1	0.181317162510732	L836f
L841f	LAT	841	F	X20180906_841P_pos_061	Bio	pos	61	sample	-48.9046664491976	29.7858497828554	0.28328769923724	1	0.125490249137522	L841f
L848m	LAT	848	M	X20180906_848P_pos_025	Bio	pos	25	sample	77.3184041084025	15.1949525699768	0.108738341906307	1	0.169090538196672	L848m
L849m	LAT	849	M	X20180906_849P_pos_028	Bio	pos	28	sample	-5.83219851780045	-68.1982381233135	0.127048198661381	1	0.0381865095345535	L849m
L854f	LAT	854	F	X20180906_854P_pos_018	Bio	pos	18	sample	-12.1194528836366	-10.0349155225726	0.904393650179728	1	0.394439759186367	L854f
L859m	LAT	859	M	X20180906_859P_pos_053	Bio	pos	53	sample	11.3043893556468	-62.4505756899708	0.169371950695753	1	0.232859373352826	L859m
L862f	LAT	862	F	X20180906_862P_pos_054	Bio	pos	54	sample	-20.0570061809443	-64.1396441875272	0.140687072783598	1	0.199206736177137	L862f
