sampleMetadata	gene	mouse_nb	sex	initial_name	class	injectionOrder	batch	sampleType	pca_sco1	pca_sco2	hotel_pval	miss_pval	deci_pval	id
X501f	MX2	501	F	X20180910_501F_neg_040	Bio	40	b1	sample	-7.65570555139215	-15.3784515739559	0.775887866725708	1	0.0836784857690438	X501f
X502m	MX2	502	M	X20180910_502F_neg_057	Bio	57	b1	sample	30.5275456473019	6.18778870048701	0.568984861648796	1	0.167612754358085	X502m
X503m	MX2	503	M	X20180910_503F_neg_046	Bio	46	b1	sample	7.19949034912915	1.21071285251879	0.969392315965121	1	0.659362161035453	X503m
X506m	MX2	506	M	X20180910_506F_neg_066	Bio	66	b1	sample	32.0052750229084	25.9030828002048	0.305240322127385	1	0.0758922934484993	X506m
X508f	MX2	508	F	X20180910_508F_neg_067	Bio	67	b1	sample	19.3821480233055	4.4672667156748	0.792097573484974	1	0.42572012221486	X508f
X509f	MX2	509	F	X20180910_509F_neg_060	Bio	60	b1	sample	-7.47131621315706	-13.6514295399834	0.814113220635998	1	0.22416360652581	X509f
X513m	MX2	513	M	X20180910_513F_neg_027	Bio	27	b1	sample	-6.29818506252896	5.27994273571149	0.952362651181134	1	0.665401108332969	X513m
X517f	MX2	517	F	X20180910_517F_neg_050	Bio	50	b1	sample	-19.9867008510585	-2.10625582335258	0.792787973189601	1	0.423892668860128	X517f
X518f	MX2	518	F	X20180910_518F_neg_037	Bio	37	b1	sample	2.39657348642894	10.669876518745	0.896148087808305	1	0.413133189312834	X518f
X521f	MX2	521	F	X20180910_521F_neg_074	Bio	74	b1	sample	9.96609798231402	13.9708976412195	0.787750791710152	1	0.016986232264343	X521f
X527m	MX2	527	M	X20180910_527F_neg_051	Bio	51	b1	sample	-21.9522821697326	2.84449846014949	0.753987612729878	1	0.0665899565776404	X527m
X528m	MX2	528	M	X20180910_528F_neg_073	Bio	73	b1	sample	-39.99598636651	9.80107009389326	0.372539235783375	1	0.101880629245506	X528m
X529f	MX2	529	F	X20180910_529F_neg_044	Bio	44	b1	sample	-32.0625706559127	7.76034164483715	0.528495797021782	1	0.486831385127017	X529f
X531f	MX2	531	F	X20180910_531F_neg_029	Bio	29	b1	sample	-39.7996779838981	-14.9595200333938	0.335066779728565	1	0.173462917613463	X531f
W616f	WT	616	F	X20180910_616F_neg_041	Bio	41	b1	sample	-43.8284279882442	11.2270741193922	0.304057139734464	1	0.60529273303125	W616f
W617f	WT	617	F	X20180910_617F_neg_025	Bio	25	b1	sample	-19.8303374556627	-8.08327193814636	0.751943916667271	1	0.380823850568301	W617f
W620f	WT	620	F	X20180910_620F_neg_064	Bio	64	b1	sample	3.26421579261069	6.28903147782167	0.957807104345424	1	0.656759473237062	W620f
W621f	WT	621	F	X20180910_621F_neg_053	Bio	53	b1	sample	-54.2400541854942	-4.83204568156368	0.191572890947056	1	0.0247768576630216	W621f
W622f	WT	622	F	X20180910_622F_neg_072	Bio	72	b1	sample	-50.4186522362865	-6.05417811693846	0.234844878933545	1	0.0899448557285449	W622f
W623f	WT	623	F	X20180910_623F_neg_058	Bio	58	b1	sample	-26.364799196692	12.0894570058159	0.588711710668088	1	0.370401053428063	W623f
W625m	WT	625	M	X20180910_625F_neg_047	Bio	47	b1	sample	-11.5877556925949	0.836234669069542	0.925373831788294	1	0.458567801014244	W625m
W627m	WT	627	M	X20180910_627F_neg_069	Bio	69	b1	sample	-8.7713236658091	1.94645911139955	0.953482164142611	1	0.43030329968448	W627m
W628m	WT	628	M	X20180910_628F_neg_026	Bio	26	b1	sample	-6.2142583124194	42.0822483440857	0.196864206485217	1	0.290047815102517	W628m
W629m	WT	629	M	X20180910_629F_neg_061	Bio	61	b1	sample	6.94490665400767	54.062160756535	0.072858418843268	1	0.337351646113891	W629m
W630m	WT	630	M	X20180910_630F_neg_039	Bio	39	b1	sample	-24.286077433749	34.9186479785206	0.237623956071218	1	0.558184861585939	W630m
W631m	WT	631	M	X20180910_631F_neg_032	Bio	32	b1	sample	-17.6063338032854	23.7785364357748	0.497960423079256	1	0.659434965979812	W631m
W632f	WT	632	F	X20180910_632F_neg_049	Bio	49	b1	sample	6.2317480309925	38.1636103260437	0.259692977256343	1	0.333801749219743	W632f
W633f	WT	633	F	X20180910_633F_neg_034	Bio	34	b1	sample	-7.24005584316048	13.0856179215152	0.827233381447623	1	0.46106634290951	W633f
W634m	WT	634	M	X20180910_634F_neg_056	Bio	56	b1	sample	38.044318414299	36.8341622387631	0.133260408102169	1	0.0755923888573242	W634m
