dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M242.0135T94	15.7023479738543	15.0903736826375	14.8557308285272	14.5551074398226	15.5800959745106	13.5239728402065	14.6914037769329	16.5050565330585	17.1142957473528	17.6478585819459	16.5520921184524	14.6469628815204	15.1047618165524	14.6186064599631	0	7.96422231353613	0	0	0	0	15.6143597376204	8.70094653631046	0	0	9.63917151935679	0	0	0	13.5209949033536
M615.1551T536	15.351435042419	15.8609968164274	15.2326631155414	15.4665454860583	15.4972450575366	14.4141887932872	14.7584779633695	15.6433666264979	15.2408963358232	15.6928991987388	14.9403694151487	14.8597508759963	14.1014019633658	14.2721567057974	11.567589298188	13.4794134882206	14.5770589053058	11.0571609581804	10.7720193430696	11.6155141707693	12.4945230507039	12.2381139060447	11.9972343852382	10.0723697816933	12.4151638238712	10.0665239144803	14.3205216963019	14.6183183406945	14.795361915506
M273.0385T536	16.896895861989	17.3310307392796	16.9732665145193	16.9663938861151	16.981721476411	16.3652429468029	16.3744092217156	17.2698520485538	16.791765795805	17.3759709488986	16.5436879567606	16.025572126162	15.6489690354506	16.0677042217157	14.7618665553495	15.4736258915882	16.2298573644488	14.4845009696011	15.0145527238875	14.4450136214141	15.8381391006152	14.4816747359354	14.0750681158928	14.9541323557307	15.0174857257258	13.784127547656	15.9255844665788	16.012792549852	16.6506181656659
M698.0528T621	16.0968767902725	15.6902151264729	15.5756279767051	15.7245094062422	15.4867337123499	15.912991773622	15.7610458625444	16.2109478420173	15.167551250263	15.4842572976677	16.5602389834295	15.6011375085838	15.9688500423869	16.1308452095572	15.4935894884835	15.6725514490678	15.4226938617621	14.8651858653604	14.8832708208449	15.1030335228884	15.185326806219	15.1890857350374	13.9904243330138	14.0673856328414	14.6715080583828	14.6588731645509	14.0788957511804	14.8828500269616	15.3400032685679
M348.5228T621_1	16.1768172870429	16.0396799486285	15.9318542350538	16.2726925982828	16.072236322833	16.4472605616468	16.2484515701363	16.4574111186916	15.6751217738484	16.219437180566	17.1028307818437	16.2582568288177	16.5165466663023	16.5205631132617	16.215663860523	15.9122153654622	15.62659497885	15.8674482254236	15.9123586867075	15.9137205220204	15.5172980219688	15.9356574802642	15.1655323099213	15.3333797495237	15.5332006189511	15.2782779886041	14.9255666800135	15.1378278279148	15.2018845185297
M126.9872T288	17.8826366007279	17.3628136719839	18.0004451853079	18.031447676214	18.4831703382461	17.9295672128966	17.9417709865561	17.1225987182769	17.6209301839173	18.0909641431108	18.0514077572298	18.0157698460708	16.9385785589395	17.2496475305402	16.656464692709	16.0411739405331	15.6587828299462	17.73684527548	16.6007736905661	17.236371207455	16.3593418413505	15.9783172887877	17.4411447510179	17.5786719285819	17.277445400589	17.3951657935435	15.7847337197357	15.958351789164	17.0116188867144
M349.0247T621_2	13.3701871453946	12.5027339254216	12.5934679498597	13.0688238244183	13.0270015475349	13.7853849153448	12.7931947261146	13.7496695328429	12.932670270627	13.0992602741658	14.4377686522997	13.2570007338931	13.7817550459149	13.7785204354549	13.3188230220459	12.4985000991462	11.199286050784	12.5509011844431	13.1007209054209	13.1185220241042	12.3661181010843	11.5955898188424	11.94651027414	11.1655311185331	12.1192855713612	10.5778654245894	11.25632575559	11.2896726087042	12.8857333928233
M319.5201T605	15.7516940959647	16.6180579434175	17.1851458712779	16.0295499023325	15.9543523149409	15.9733146729313	17.0370767778441	16.7550068490895	16.2540009583154	16.4066168046134	17.2291502196004	16.8509316242467	16.3506080398213	15.8148953477541	14.4175362361676	15.068132930625	14.8936617017052	15.2240680720007	13.8910090204999	15.2677204909526	15.770792808155	14.4697039354714	16.0576527788171	16.9060965849237	16.9308206451145	15.9265604738178	15.0265911593309	15.9806911202595	16.5618758936458
M124.9915T288	22.8084396333079	22.3477127189067	22.8339518609524	22.9427627532351	23.3841118312355	22.8346485400503	22.8040077346147	22.0763521684464	22.481641631468	23.1529078141137	22.9607882177585	22.9137491610556	21.9148105962686	22.1839167745495	21.6021819610328	21.5272641441966	20.9750993735317	22.6468139527126	21.5727963311393	22.3258692710131	21.3069325517744	20.9406388028428	22.4465691412645	22.5885546548082	22.2611592062415	22.2979671606566	20.9525777948349	22.063328177928	22.0546691562018
M268.05T606	17.0895113642186	16.1050048898596	16.6508470789841	16.9192068342884	16.8371528680687	17.0819337356609	16.8836672258359	17.317920505327	16.5940914675931	16.9909163670597	16.4697473974082	17.1246232813156	16.6915283881648	16.5055889437969	16.2793211768029	16.4030723940448	16.6150783332356	16.5446169373606	16.6406232056623	16.5270961421224	15.3474600012866	15.8195921145916	16.5597642851247	15.7259341164885	16.0056657918944	15.4142065449629	16.7990952348082	15.7452003353734	16.3203559013132
M253.0503T540	17.2644700683509	17.535857003778	17.2683678910573	17.2496215896274	17.3339089127026	17.2977791377511	17.2265236599692	17.5233075607721	16.9949681529791	17.5585553235964	17.7267260757904	18.117669700225	17.5330529070427	17.5566587349611	17.2870059487901	16.7696185410344	16.9942734068336	17.0316363099382	16.9282205249571	17.2315372147944	17.1120441552337	17.1715153802942	16.8485982649206	17.1667155881295	16.9988049803034	17.4228475084737	16.3056404197	16.5874162193513	16.7898244343532
M762.6608T622	14.0102396324475	13.4730202825623	13.6337440322255	14.1638484401035	14.202764877735	14.3305614957863	14.1929998499914	14.727250454895	13.7898721026842	14.15718184977	15.4944719805102	13.8766810217331	14.6057616656004	14.476042959185	13.9199205032221	13.7565183480809	13.2480359951973	14.037633116728	13.7422395778018	13.8777803264582	13.1413694717634	13.7757866266939	12.6548448958708	12.3984745766967	13.4737437403423	12.8496421201818	12.5897399680613	12.8574568827445	13.9513071813063
M306.067T460	21.3416304848926	21.7541069739249	21.9568304054645	21.9524662359521	21.8364696403388	21.7994306841177	21.506444248761	21.8962911443695	21.7686381383426	21.9157027958247	21.5491046813338	21.8873243821352	21.6692788717778	21.2748560934149	21.4939498866676	21.1998417715025	21.2779605710882	21.1239090196249	21.3946573855987	21.2367793529362	21.6950583616668	21.4864319106545	20.7089765450159	21.4591201540814	21.1764954322809	21.2994574879931	21.1916786418602	21.4018774385691	21.7220459529192
M272.045T486	16.5862047979318	16.4038615931136	17.2299302775871	17.127184322218	17.0956228548051	16.6340729049934	16.7041215680988	16.8018873965663	16.3727955848807	16.7786373398157	17.3068233395469	17.2561762159115	16.9031056389451	16.8575957323097	16.078529675004	14.9106319818831	15.4262215121928	17.6420485429538	16.3533350386327	16.6401808395007	16.0157180383634	16.2756018418	16.6216061634883	15.6793733286992	16.4683980317336	15.5231034762365	15.6431937155641	16.1139486500205	15.9781694399748
M254.982T605	19.3563209672755	17.8397479592881	18.3342382193281	18.2037572175948	19.2718753259125	19.4492066556762	18.7672482984009	19.7994440558251	19.2812938771575	18.6781397898833	19.0738762821086	18.3109905211053	18.9747287989865	19.2052700642604	18.7797721274632	18.2761293122651	18.753160839157	18.1449444315354	18.472781022314	18.4289376733175	18.7126532109201	18.0853274686792	17.2909627428148	18.4225880971484	18.2880676413866	17.7910700781	18.438429648547	18.7100684801349	17.8896828976918
M118.076T303	17.6273268384325	16.9163197648423	17.6688845031001	17.9700192177535	17.7182934616723	17.547733360298	17.5762848545223	17.923345066881	17.859552815105	17.5392695896606	16.9805256076081	18.1240245416278	17.8129483417528	17.9454684964582	18.0978527232057	17.8740639180233	18.2674237671277	18.258778446356	18.2010228106441	18.1530993709439	18.0235235678396	18.4779902035028	17.977171149246	18.0884221215433	17.9766728198361	17.6919269367764	17.9931216810204	18.0957574480504	18.0100107706053
M304.0712T460	26.446865157884	26.6178949022758	26.7950024775075	26.958832101866	26.7043399161095	26.4995985914007	26.5900745874822	26.6256681156046	26.5279147279476	26.7359107584953	26.4413008852367	26.8036343735472	26.2883304206638	26.0892784685864	26.3291081725312	26.1091362453022	26.2643275888583	26.1967719407833	25.9725822932266	26.2446096690706	26.6265173093978	26.3644120273495	26.577418316706	26.2927534056821	26.303729422068	26.2195556894068	26.0675308193278	26.2855662668725	26.5331323330368
M358.1071T540	15.1491741456381	14.8624659038498	15.5543777974264	15.4575672614234	15.5017645971711	15.3215178099515	15.3585835252474	15.0954836358807	15.5174594646082	14.5841400205478	15.751348442029	15.6984690795025	15.2059153281769	14.6063971027207	14.6922747756755	14.5249357217971	14.8220065604352	14.6095784222116	14.6605010726894	14.3255937769367	15.3333634929834	13.7248517991683	14.0729303445301	13.5326731676366	15.1067470105369	15.0026875767503	14.7129862173302	14.8049579777006	15.0512560699393
M261.0288T536	15.3719478085895	12.6088042332834	14.307725114859	14.1804980464201	15.2220369678519	15.0012557810058	13.5603658510094	14.7895896644647	15.4017804801082	14.8964784674963	13.8401707282095	13.158088118065	14.4340564001599	13.5963020487609	14.4914864104547	13.7679185184745	14.1838720546019	14.5806104653701	14.6156082739583	14.2413779396716	12.8018219210161	10.3557812417523	11.755120984881	10.7724201012659	12.1030522124868	11.5415310698241	14.6666443861658	15.3351900429745	11.8329688362335
M357.1045T540	18.3993193447285	18.191383044575	18.7458610900989	18.7371837103453	18.8951640592424	18.5454535755083	18.8173765977904	18.5794399035456	18.9298871080643	18.1585587728149	18.8768218650234	18.975408523015	18.2856598189453	18.0478102620745	18.2068447070525	17.8809466086712	18.0462895488996	17.9799670108145	18.0629644500835	18.2255468215002	18.4971282455377	17.5506938104521	18.0676981586314	18.319052904217	18.4081454003824	18.3777537391475	18.2370256111995	18.1172719442726	18.5946436408405
M248.0792T139	19.8678756274985	21.333958927441	21.3494494073261	22.0309008960677	20.7060669476238	19.6072026565401	21.3628034060414	18.8993188536949	19.9681161147907	19.6977680097108	20.5371409469324	20.6688493083052	18.9909756052581	18.2816263862788	18.2338914970153	18.8484622300108	18.0518197553574	19.8976150129037	17.8661930668867	18.2715421073254	19.3321967552396	18.0562311765005	19.7401411386241	19.9217372904814	18.8685834981944	19.4052373333235	19.9677734922742	18.9347753592546	21.3483170224956
M290.0998T427	17.5736222008863	17.4197362589072	17.3985518166018	17.777488733023	17.5587504974364	17.1918568294689	17.5162710591202	17.5879088895427	17.8354344065623	18.0492794169307	16.8734630256543	17.5538758577325	17.5585241117765	17.002727924854	17.9115550057241	18.0892499365399	18.6485117453023	17.0538549474225	17.878544504085	17.8740014666552	18.1763135740658	18.2809927792409	17.9206929313374	17.9048187843613	17.9179370781961	17.6210392948838	18.255039803475	18.1675589766707	18.1078404060149
M505.9888T559	17.5707318898772	17.7117126095257	17.8266963043214	17.8880502758314	17.6141433451413	17.5629895098989	17.8768549187198	18.0285547422718	17.5191258117938	17.4277554463069	17.7087240385753	17.5902261614432	17.7724409653083	17.8212247042946	17.7774820690712	17.4758995396576	17.623250154958	17.2276635057303	17.4247547524669	17.1215072172975	18.0043839987407	16.7809665101779	17.1534051096371	16.691997400855	17.1397707236078	17.0423607624455	17.2222242077018	17.305854092998	17.3602632153954
M305.0746T460	22.411452645727	22.8728836535683	22.7972519633453	23.1828878753547	22.9406270104589	22.7031391224253	22.833098919846	22.7358810322556	22.7542203917895	23.0012542876593	22.7134142372956	22.9312065252052	22.733468600845	22.3460089973545	22.3043928457559	22.3384761954756	22.4685847192163	22.3338657223029	22.4068279979536	22.5812377970321	22.7789926132292	22.6090043038267	22.8182570998748	21.881561576144	22.3682261416495	22.6435698734864	22.3579709953884	22.4817697438546	22.4700878792152
M279.0916T287	17.6106942530514	18.6598873236344	17.9606948319865	17.7997559455343	17.1717740027966	17.0922613016706	17.5563238247806	17.9073602468305	18.704235415141	18.2091569364172	17.5062890467019	18.3664479689766	18.3493842954562	17.7857173276863	18.740359548332	18.1407797969048	18.9295016426417	19.2872643249932	18.9799416261993	18.3676510733714	19.0825062630546	19.0205737136843	18.1471130773321	18.1552496092578	17.8824193033615	18.0915566953798	19.0422947266547	18.5783314651742	18.3339791624221
M266.1251T298	18.2946763403252	18.9379302003993	18.5915228929575	18.6868224190694	18.3169060530083	17.9811981511111	18.6936158868902	18.5487884462797	18.8631630740323	19.0886938992826	17.6168234831963	19.1292282974511	18.7633275341766	18.7043416370971	19.145701901477	18.6930468114777	19.2118252462984	19.8014562535888	19.4932372334844	19.0013321608761	19.277462513406	19.4018275610181	18.9667376696147	19.3631406171292	18.975611025266	18.5115213643736	19.1786471130868	18.8746882512478	19.0314713633952
