dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M615.1551T536	15.2169965134399	15.8821576306292	15.1182679543711	15.6167726166764	15.6648646711967	14.4734744260715	14.7760646010834	15.5854163376879	15.1201497061194	16.0054144231896	14.8933611848775	15.1487362034567	13.9722653282867	14.2502966244376	11.4317688405747	13.5434669616699	14.694529799363	11.0322217062924	11.0384883622997	11.648933212932	12.3911432967766	12.4427336777786	12.0371172752811	10.1453520414591	12.283751805107	9.99707685436017	14.247630496099	14.5242404970302	14.804628323867
M273.0385T536	16.7093297529559	17.3595083435126	16.8141351051612	17.1941923115263	17.2370772214431	16.4516045977225	16.3746670952005	17.1830982918936	16.6193554893284	17.8667901123876	16.4726523032291	16.4774116584607	15.4705550140763	16.0174513302657	14.573256150335	15.5341791448796	16.406201482426	14.4451138065547	15.4293930346935	14.4919829322823	15.693043970866	14.7961810050795	14.1041626955615	15.0615131220028	14.8330208003154	13.6740066068694	15.818932182095	15.8723125055765	16.6613057396692
M698.0528T621	16.0130102325934	15.6961381486796	15.5041430189366	15.8202726064219	15.5953903345088	15.9435605790032	15.7871318101033	16.1804083626326	15.094268404477	15.7018385627885	16.5335184538491	15.8008648245939	15.8872150746211	16.1287307395744	15.4083654531753	15.731801865459	15.4944339328301	14.8470872269801	15.0659912871397	15.1165483206854	15.1218726755557	15.3253580052624	14.0324377495301	14.107383352458	14.5901259304152	14.6227005027123	14.0388577806739	14.8289843696646	15.3389754665049
M319.5201T605	15.5258683726262	16.5882567733506	16.9598504911242	16.2906129639719	16.2605404866165	16.0211450785831	17.1291449821162	16.593050532513	16.0623279976024	17.1445698192984	17.083305938803	17.5114567247978	16.1139097289694	15.8254709122516	14.1851421947225	15.2581961758769	15.0735417670026	15.1125026674286	14.480358511266	15.2620188668865	15.5562359688655	14.8765564134747	16.1964635197496	16.9836061847382	16.7140000887203	15.8404834878305	14.8455376670137	15.8447269325006	16.5095829975193
M348.5228T621_1	16.1827675589247	15.9794442743178	15.9014841001182	16.2249848582396	16.0284287948289	16.3864968157153	16.4221495207647	16.419139581091	15.7093608961882	16.2172595457253	17.0596950398346	16.2484844907524	16.4949311235412	16.6603799388966	16.2135831621537	16.1233399300129	15.5725538358549	15.8162232735822	15.8955704765304	15.8527401772854	15.4840462043038	15.9011188447166	15.3574753483527	15.2735348254188	15.5478945212263	15.3731828054849	14.8898484560062	15.2064165839616	15.1429903614464
M306.067T460	21.3832105463522	21.6742646965081	21.9358254713786	21.829075674875	21.7088448675841	21.7039754487555	21.7862095845182	21.8502804970703	21.852228627941	21.761042685588	21.4994461025575	21.7362746107238	21.6660369219293	21.5078515750545	21.5231426094986	21.5306944662664	21.1633669708166	21.0650971941413	21.2472923470588	21.1516432837281	21.6663221543772	21.3506331030715	21.0137220401442	21.3586791493487	21.2312662989286	21.4697088216276	21.1498732198373	21.5348899126759	21.6475415738472
M141.0221T573	16.8021071328739	17.1020198268353	17.4947394884455	16.955761608543	16.8429294225259	16.520883251277	16.6616340946085	15.9995710587223	16.9793011336823	16.918443350528	16.8829004095031	16.237025063244	16.8942347090714	16.818741178715	16.8971952633713	17.4005158972253	17.6971417488452	16.733037044685	17.8244445474796	16.9065265268736	17.5571178104729	17.3993715334051	17.335923820559	17.7163112119643	17.1808588989555	17.3005664490384	17.7149474042966	17.7835018855118	17.5741740015503
M268.05T606	17.1718861262627	16.0703469035668	16.6944894926564	16.7934495766584	16.6998505503768	17.019846483016	17.0149500009508	17.3313017629529	16.6916848005587	16.7669400203316	16.4779187519582	16.9136511897103	16.7493551013369	16.6322129292139	16.356028336365	16.5378316392723	16.5116792776513	16.5406158205162	16.4424406173513	16.4836734249979	15.383530826207	15.6585445249892	16.6929378233625	15.6539871466874	16.0934035520361	15.531824051785	16.8190852451152	15.8555604005665	16.2940557277667
M762.6608T622	13.9771463250043	13.3543545579522	13.5381669960677	14.1364554243969	14.1924381302449	14.2302864874023	14.4562402703713	14.6096671516852	13.8042360577346	14.3118386820656	15.3732792855645	14.0023822950131	14.5264429757892	14.6768428716276	13.8734852877699	14.0899522482549	13.190851532686	13.9124967321943	13.840922727231	13.7639327986594	13.0392238712258	13.8041480701313	12.952145648181	12.3069643258866	13.4552189402738	12.9694628216292	12.4768248808631	12.9309220744585	13.8291273932893
M254.982T605	19.2761035095253	17.8258410605368	18.2521625882726	18.273745820424	19.3533754129132	19.4594203995824	18.835908926875	19.7433077261777	19.2180550941614	18.854304783472	19.0231989929601	18.4719753761374	18.8881796486754	19.2377280446514	18.6961834500411	18.3866016767315	18.8014888368702	18.1051473581383	18.6191813111533	18.4226320051703	18.6350120714037	18.1912699559998	17.3797925366404	18.441694623418	18.2123717573223	17.7788002417494	18.3747344663589	18.673979251048	17.8686344656155
M266.1251T298	18.3893252161842	18.8560071150918	18.6154649128602	18.5265084749812	18.1483771037397	17.872596628092	18.9070790502693	18.5184116978135	18.9888804274053	18.864556707027	17.5808586207447	18.9130005483959	18.8124849136292	18.9025110382501	19.2294683094733	18.9202825832741	19.0682986268431	19.7522746275082	19.2848912727079	18.9105643408051	19.2878527092982	19.2171850146539	19.187289753251	19.2456677413604	19.0808664167813	18.6843769772131	19.1590960401022	19.0293726029854	18.9582378385534
M631.2581T621	15.8272291460037	16.0462721842997	15.8041627972336	16.0834718348237	15.5495933515196	15.7087462200704	15.8174828540028	16.4180540657631	16.1030211352401	15.6838003152339	15.6889261596235	16.6121779915674	16.4892588725684	16.1906477551088	17.4235016973103	16.2795597654743	16.7297090221177	16.5228900345879	16.684094053319	16.4843323651737	16.3274044025493	16.5957321772028	16.682046728596	16.2526862099542	16.6776873926403	16.6200932211803	16.6952916052992	16.3292740349095	15.8663646055261
M124.9915T288	22.9441043578313	22.2817754317566	22.9068205347439	22.7575369209985	23.1854123673799	22.7297421057709	23.0078120829645	22.0972472346281	22.6419305051953	22.8607787668835	22.9690206867674	22.6348676391127	22.0104217887653	22.3839347440801	21.7285567435358	21.732340190705	20.8168032429629	22.6306738399357	21.3071762939082	22.247083450693	21.3677089240038	20.7150416967797	22.6513218239849	22.4704109795367	22.405584906689	22.4876470482295	20.9872542061996	22.2430549434601	22.0014216365469
M358.1071T540	15.0569344486271	14.794252371859	15.4287417717082	15.5075691961459	15.5698595493834	15.2843081178165	15.5474386703124	14.9813068265607	15.4632073129038	14.8132300641057	15.6422981100226	15.9004799627573	15.0850389444804	14.7300483129952	14.5905271680341	14.7892744242653	14.8389953997748	14.5116199008989	14.8368899343387	14.2668324681087	15.2078840369537	13.8325261511995	14.2981531996211	13.5075973650462	15.025582671704	15.0453050612953	14.5934466981158	14.8034856962989	14.9744413929178
M290.0998T427	17.6234077970158	17.4501378525039	17.4575441451894	17.7301184638554	17.4997251755268	17.2018877544255	17.4840176350031	17.643338629872	17.8730145282387	17.8939707506469	16.9274369194924	17.4137696578476	17.6168187091341	16.9876075706929	17.9643420855776	18.0383650404563	18.6227066703707	17.1025887466387	17.7531903306122	17.8982395332114	18.2348282055424	18.1969980204927	17.8793133543854	17.9068140336728	17.9641727344051	17.6287908588609	18.3114282971182	18.1885610969486	18.1437754735575
M557.6557T593	14.7179427617089	15.9213287664264	15.4402314675108	16.021003266255	14.9345495031776	15.4123546172226	15.8441642085618	14.9494013728359	15.3311361675935	15.4515805902457	14.9745610030463	15.4450387847408	15.4124205708185	14.9577337241169	15.9480179920362	15.5166455255205	15.5440914226872	16.0409149481317	15.9771686427577	15.9953927173227	15.701525415654	15.5818767123232	16.1569269190664	16.0816865207827	16.0364892074982	15.9396478360609	15.7977581731851	15.2416775996311	16.0408849660347
