dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M242.0134T94.37	15.70235	15.0816	14.84265	14.55511	15.51005	13.52397	14.6914	16.50506	17.09255	17.63137	16.54187	14.64696	15.10476	14.61861	0	7.96007	0	0	0	0	15.61436	8.696794	0	0	9.636521	0	0	0	13.52099
M615.1551T535.92	15.35144	15.861	15.23266	15.46655	15.49725	14.41419	14.75848	15.64337	15.2409	15.6929	14.94037	14.85975	14.1014	14.27216	11.56406	13.47941	14.57706	11.05363	10.76849	11.61199	12.491	12.23459	11.99371	10.06884	12.47053	10.063	14.32052	14.61832	14.79536
M273.0385T535.7	16.8969	17.48595	16.97327	17.12669	16.98172	16.36524	16.37441	17.26985	16.91003	17.37597	16.49419	16.02557	15.64897	16.0677	14.76187	15.47363	16.22986	14.4845	15.01455	14.44501	15.83814	14.48167	14.18052	14.95413	15.01749	13.78413	15.92558	15.96758	16.68063
M698.0528T620.79	16.0968767903355	15.6902151265394	15.5756279767816	15.7486784748366	15.4867337123335	15.9129917736292	15.7610458625047	16.2109478419432	15.1675512502032	15.4842572975355	16.5454768016582	15.5980893067912	15.9688500424055	16.1308452095777	15.4935894883833	15.6725514491732	15.422693861672	14.8651858654669	14.8832708210588	15.1030335226882	15.1853268062674	15.2254900269851	13.990424333347	14.0673856325613	14.6715080584066	14.658873164462	14.078895751223	14.8828500269417	15.3400032685201
M348.5228T620.4	16.1768172869922	16.0267175132925	15.9318542350082	16.2726925982571	16.0722363227805	16.4472605616495	16.2524087321514	16.4574111187511	15.6751217739104	16.2194371805843	17.099481015003	16.2582568287399	16.516546666342	16.5205631132625	16.2156638604411	15.9122153655697	15.6265949787217	15.8674482254019	15.9123586866307	15.913720521967	15.4758939318467	15.9112158936577	15.1655323097741	15.3314431162955	15.5332006189444	15.2782779885375	14.9255666798218	15.1378278278104	15.7300421296248
M319.5201T605.46	15.75169	16.61806	17.18515	16.02955	15.95435	15.96032	17.06063	16.75501	16.254	16.37143	17.22155	16.85093	16.35061	15.8149	14.41754	15.06813	14.89366	15.22407	13.89101	15.26772	15.74421	14.4697	16.07508	16.87895	16.93082	15.92656	15.02659	15.96427	16.56188
M762.6608T622.46	14.01024	13.47302	13.71814	14.16385	14.20276	14.33056	14.193	14.72725	13.78987	14.15718	15.49447	13.87668	14.60576	14.47604	13.91992	13.75652	13.1243	14.03763	13.74224	13.87778	13.14137	13.77579	12.6444	12.38803	13.47374	12.84964	12.63819	12.85746	13.95131
M268.05T605.92	17.08951	16.105	16.65085	16.91192	16.82399	17.08193	16.87441	17.31792	16.58236	16.97873	16.49205	17.08247	16.69153	16.50559	16.27932	16.40307	16.56995	16.54462	16.64062	16.5271	15.34364	15.80018	16.56816	15.69915	16.02638	15.41421	16.78568	15.76012	16.30755
M253.0503T540.31	17.26447	17.53586	17.26837	17.24962	17.33391	17.29778	17.22652	17.52331	16.99497	17.55856	17.72673	18.11478	17.53305	17.55666	17.28701	16.76962	16.99427	17.03164	16.92822	17.23154	17.11204	17.17152	16.8486	17.16672	16.9988	17.42285	16.30564	16.58742	16.78982
M358.1071T539.64	15.14917	14.86247	15.55438	15.45757	15.50176	15.32152	15.35858	15.09548	15.51637	14.58414	15.75135	15.69847	15.20592	14.6064	14.69227	14.52494	14.82201	14.60958	14.6605	14.32352	15.33336	13.72278	14.07293	13.5306	15.10675	15.00269	14.71299	13.84617	15.05126
M357.1045T539.75	18.39932	18.37532	18.7359	18.81746	18.94546	18.54545	18.81187	18.57944	18.91711	18.1358	18.87011	18.97538	18.28566	18.04781	18.20684	17.88095	18.04523	17.97997	18.06296	18.22555	18.49713	17.55069	18.0677	18.34074	18.40815	18.37775	18.23655	18.11727	18.58613
M271.0233T507.55	14.7767	15.17004	14.6115	15.69251	15.21293	14.75317	15.12032	14.05092	14.78146	14.36783	14.99353	13.90148	14.42736	13.61365	13.57213	13.54581	13.67835	8.86794	10.37748	13.56417	10.89157	8.591445	13.54617	13.04242	10.23135	13.08992	14.35861	13.7735	14.84778
M261.0288T535.57	15.37195	12.6009	14.30773	14.1805	15.22204	15.00126	13.55246	14.78959	15.40178	14.89648	13.83227	13.20677	14.43406	13.5963	14.49149	13.76792	14.18387	14.58061	14.61561	14.24138	12.79392	10.34788	11.80611	10.76452	12.09515	11.59252	14.66664	15.16921	11.82507
M124.9915T288.4	22.8084396332152	22.3175311729216	22.8481538306951	22.9110949393963	23.4167255726896	22.8346485401134	22.7991969706137	22.0763521685417	22.4715997332151	22.1409100882398	22.9559966895631	22.9088980335769	21.9148105963755	22.1839167745829	21.6021819608713	21.5272641441274	20.9706633838254	22.6468139527361	21.5727963310237	22.3258692710985	21.3000237927608	20.928873905326	22.4428915171044	22.674140889527	22.2611592061421	22.297967160585	20.9464569693717	22.0237320143204	22.0525964635957
M304.0712T460.18	26.44687	26.60283	26.49947	26.73666	26.82003	26.4996	26.48777	26.62567	26.55132	26.55884	26.66402	26.72582	26.28833	26.08928	26.32911	26.10914	26.21729	26.19677	25.97258	26.24461	26.56453	26.35325	26.38561	26.28114	26.30373	26.21956	26.33331	26.1562	26.5258
M248.0792T138.66	19.867875627465	21.3139750232711	21.3302236493755	22.0192928851409	20.6837375840417	19.6072026564507	21.3346238997012	18.8993188537504	19.9569029274008	19.6688124605547	20.5129964518141	20.6452356510741	18.9909756051839	18.2816263862973	18.2338914972378	18.8484622299981	18.0308735990838	19.8976150129169	17.8661930666449	18.2715421072225	19.3142115410169	18.024697880331	19.7153916960277	19.8974755587116	18.8685834981524	19.4052373333987	19.9423330929646	18.9149571254348	21.3297911506083
M254.982T605.05	19.35632	17.82747	18.3213	18.10464	19.25625	19.44921	18.58932	19.79944	19.09897	18.66876	19.0614	18.29949	18.97473	19.20527	18.77977	18.27613	18.78313	18.14494	18.47278	18.42894	18.63875	18.06891	17.2771	18.40721	18.28807	17.79107	18.42776	18.70317	17.87405
M290.0998T426.79	17.57362	17.41374	17.39855	17.77749	17.55258	17.19186	17.47088	17.58791	17.83543	18.0463	16.87346	17.55388	17.55852	17.00273	17.91156	18.08925	18.6457	17.05385	17.87854	17.874	18.2196	18.28099	17.92069	17.90367	17.91794	17.62104	18.25504	18.16756	18.02431
M505.9888T558.81	17.5707318901487	17.7107274339738	17.8172589475581	17.8880502759298	17.614143345036	17.5629895099788	17.8768549189585	18.0285547424554	17.5191258114232	17.4225217425704	17.7087240384417	17.5902261612545	17.7724409651667	17.821224704095	17.7774820690095	17.4758995395996	17.6232501548915	17.2276635054361	17.4247547522364	17.1215072167981	18.0043839984959	16.7809665098947	17.1534051100685	16.6919974006636	17.1397707238261	17.0423607622895	17.2222242074499	17.3058540930078	17.360263214967
M239.9976T97.8	15.07914	15.80404	14.63644	16.54016	15.61711	15.46152	16.11167	16.47679	17.75751	16.82885	14.48767	13.60264	14.44221	14.41447	16.40102	16.456	0	0	0	0	17.2559	13.38308	8.858778	0	16.82074	15.55956	0	0	17.51625
M301.0729T199.59	16.04854	16.06095	16.07771	15.56126	16.62747	16.8165	15.00871	16.38203	16.22653	16.42865	16.20028	16.22302	16.05144	15.11938	15.29989	15.00329	15.17667	16.69484	15.55511	16.04228	14.59871	15.30877	15.33485	14.69298	14.61037	15.14111	15.48592	15.86549	15.63292
M141.0221T573.16	16.56836	17.06967	16.57479	17.18155	17.10909	16.57502	16.63937	15.83501	16.75862	17.40121	16.68605	16.7921	16.69898	16.74573	16.66062	17.43407	17.83301	16.62413	18.24095	16.90947	17.34888	16.96221	17.33067	17.80124	16.95206	17.76754	17.53324	17.60181	17.52411
