variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M242.0134T94.37	metabolomics_liver_hilic_neg	MX2	hilic													M242T94	242.013449702662	94.3745552445189			45	NA		11.7367731428571	2.44537671366359e-05	1	-2.24912408653846	0.291194648016905	0	3.37265794398687	plsda, forest, svm	0.57337156470061
M615.1551T535.92	metabolomics_liver_hilic_neg	MX2	hilic													M615T536	615.155078461593	535.917471634079		[M-H-CH3]- 631.189	10	NA		2.68780552380952	0.00273214154226755	1	0.408263125	0.75875615586381	0	3.09659239258995	plsda	0.334714685094271
M273.0385T535.7	metabolomics_liver_hilic_neg	MX2	hilic													M273T536	273.038528007956	535.697117677769		[2M-2H+Na]- 126.034	10	NA		1.56474685714286	0.00273214154226755	1	0.187393461538463	0.827263148973648	0	3.17946237370988	forest	0.363556478864409
M698.0528T620.79	metabolomics_liver_hilic_neg	MX2	hilic													M698T621	698.052845249631	620.793146840401	[830][M]-	[M+Cl]- 663.083 [M-H]- 699.06	26	449	@M699.0568T620.78|-13C	0.909988871075869	0.00924375888191394	1	0.193578383292481	0.657960995960133	0	3.18014789081485		0.317207876477889
M348.5228T620.4	metabolomics_liver_hilic_neg	MX2	hilic													M349T620	348.522773528414	620.401411381551	[538][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	26	269	@M349.0247T620.53|-13Cdb	0.684685925286853	0.0154102714364565	1	0.108105777116123	0.784918786396696	0	2.8039914285751	forest	0.306704249968732
M319.5201T605.46	metabolomics_liver_hilic_neg	MX2	hilic													M320T605	319.52008700423	605.461630928221			23	NA		0.951952571428572	0.0441493172679035	1	-0.86682798076923	0.00531666176233082	1	2.15616468721349		0.0885463860813476
M762.6608T622.46	metabolomics_liver_hilic_neg	MX2	hilic													M763T622	762.660820033832	622.458757477175			1848	NA		0.88469438095238	0.0441493172679035	1	0.264437788461539	0.552005532063205	0	2.5989489712942		0.206651175977949
M268.05T605.92	metabolomics_liver_hilic_neg	MX2	hilic													M268T606	268.049995984242	605.921472534349		[M+Cl]- 233.076	23	NA		0.621178095238093	0.0441493172679035	1	0.409379807692307	0.0673175733182853	0	2.17673807414279		0.187027789972494
M253.0503T540.31	metabolomics_liver_hilic_neg	MX2	hilic													M253T540	253.050320971412	540.312473969068		[M-H-C2H4]- 282.095	10	NA		0.46537576190476	0.0441493172679035	1	-0.14202293269231	0.427143104691078	0	2.48429288235932		0.138402266011251
M358.1071T539.64	metabolomics_liver_hilic_neg	MX2	hilic													M358T540	358.107122229927	539.63641620044	[552][M+1]-		754	NA		0.727527619047621	0.0638926559614253	0	-0.138487596153846	0.641500781220407	0	2.72421613998158		0.176018740294978
M357.1045T539.75	metabolomics_liver_hilic_neg	MX2	hilic													M357T540	357.104467632096	539.753749634335	[552][M]-	[M-H]- 358.113	10	NA		0.430765761904762	0.0688270003183627	0	-0.205199374999999	0.208602651423053	0	2.56035106507184		0.174203457637606
M271.0233T507.55	metabolomics_liver_hilic_neg	MX2	hilic													M271T508	271.02328831043	507.54670758871		[M+Cl]- 236.056	15	NA		2.2780950952381	0.0804711345530815	0	0.243776778846154	0.905731597242323	0	2.47458834714113		0
M261.0288T535.57	metabolomics_liver_hilic_neg	MX2	hilic													M261T536	261.028821441228	535.570332924112			10	NA		1.18440357142857	0.0804711345530815	0	2.12067149038462	4.52596455990442e-06	1	1.80314807532527		0
M124.9915T288.4	metabolomics_liver_hilic_neg	MX2	hilic													M125T288	124.991511208169	288.400109095554		[M-H-CH4]- 142.034	12	40	@M126.9872T288.46|-34S|-41K|-37Cl	0.775219465153722	0.0804711345530815	0	-0.269976146165401	0.404455675172568	0	2.3709726058958		0.0644833637025017
M304.0712T460.18	metabolomics_liver_hilic_neg	MX2	hilic													M304T460	304.071175323127	460.175305244187	[457][M]-	[M+Cl]- 269.107	3	NA		0.26309919047619	0.0908580554500404	0	-0.148541778846155	0.150896265582635	0	2.53879279817794		0.22432840894535
M248.0792T138.66	metabolomics_liver_hilic_neg	MX2	hilic													M248T139	248.079248025111	138.658401044601	[337][M]-	[M-H]- 249.092	18	167	@M249.0826T138.67|-13C|@M284.0559T140.98|-(HCl)	1.11825907364915	0.100283665373462	0	-1.16287318112285	0.00724639050808322	1	2.01306002505557		0
