dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M239.0025T147	0	0	0	0	0	0	13.8618553765774	13.5184224326355	0	0	0	0	0	0	12.761108123643	14.8068538099753	14.3130838758488	12.7582594744784	12.1414805988767	10.2303821140143	13.2797024257476	14.1954267096385	14.5326587017853	11.8902805414537	12.3362848363617	14.8311706093806	12.2881041040518	14.2741448591293
M248.0239T639	15.2116643925851	15.1693125389116	15.4032915649379	15.1085698886238	15.1124320472991	15.0324725910996	15.0779992154456	14.7611819646461	15.1072380128292	15.3182928234067	15.3388067585433	15.288657106106	15.2571499706727	14.8631727744672	15.3142277906258	15.7867056116942	15.3950160629212	15.8143862673684	15.5049189097934	15.8130048738181	15.7639609978332	15.7082103454868	16.3818143982156	15.4207281469816	16.0574586873727	15.8381395404615	16.2419641248471	16.5488345507951
M88.0122T180	19.0142485788699	19.0298598484682	18.9163506195231	19.3100175103338	19.1825804459681	19.1264061471788	19.1418108584832	18.9984545724303	19.1947525582878	19.6521560846139	19.2468020024043	19.7813702660113	19.0639256286793	18.7333714063229	19.5751841819003	19.7571772740068	19.6018523155779	19.7589305046855	19.918073357492	19.96071002271	19.7232463126344	19.7886028163178	19.4982554506725	19.6399069570743	19.8803017063359	19.5150745853899	20.0007725936949	19.8559427422781
M338.089T189	7.37294120802978	10.4147353529998	0	0	0	0	15.5039719745409	6.9922996599738	0	0	10.9467628631493	0	0	0	14.7892275752169	14.1203195993915	12.7133236321695	15.6654203249239	16.6406235205477	16.7737727855431	14.6909660163165	12.9557285017571	13.1313909142913	11.779501956709	14.6878409005381	13.5056372305536	15.8616901514277	13.5414739905037
M89.0132T180	16.3962672050313	16.3388182196008	16.2233722780721	16.6158748711202	16.5015098958857	16.3980795430391	16.403246773725	16.2114866252865	16.5498170578444	17.0267781015797	16.5423284241188	17.1531331992726	16.35393246569	16.0256521410962	16.8781883699312	17.0807235210329	16.9137199118175	17.0640664955686	17.2221866394631	17.3025822193608	17.0620726154948	17.1145381427045	16.7527587373068	16.9749961688027	17.2316243112122	16.9322332273819	17.2881714045399	17.2520709881938
M87.0089T180	24.0153566702373	23.9854085660611	23.9197368033469	24.3033915436158	24.1763206532952	24.086884702662	24.1381055344047	23.9865648984921	24.2173177826768	24.6290058456804	24.2444925379401	24.7682057501849	24.0710585627004	23.7170494191101	24.5675323735377	24.7157028629704	24.5659684601153	24.7064518686261	24.8834981958342	24.9323567061465	24.6835361040296	24.7685158944683	24.4769839177226	24.6277377811133	24.867641786097	24.5204746046408	24.9386921898872	24.8436284395661
M145.0508T163	17.5496989151527	17.3818115034312	17.0747447144542	17.4650171248787	17.7238331606503	17.2850963552147	17.7416451304903	17.6673943880208	16.8161804870255	17.6271486351169	17.2710605586314	17.7546358565238	17.4187945045632	16.714720872572	17.320840369789	18.457790828295	18.0723099487878	18.2848780299725	18.1269822508897	18.1373004418489	18.0798884753864	18.1121189384514	18.0642841419855	17.8292636681581	18.0495391768607	17.5330989675196	18.0347786122162	18.1162386771111
M204.034T639	12.4908758359507	12.4109093265309	12.5595203820353	12.300057970768	11.9020228424619	12.2498720568859	12.321260336061	12.1526004055728	12.2537666985973	12.0937935421349	12.2778847137996	12.4601449044164	12.4701449032377	11.9484208052455	12.1479777375205	12.9532583761339	12.4624583292877	12.8788752687951	12.4407142442044	13.1791452206812	12.9360427196183	12.9756628336055	13.6009234529686	12.5248808260438	13.3888335457604	12.8270706593098	13.5309367701922	13.7184919609574
M128.0117T611	15.6635252373909	15.7610074755815	16.0501935802571	15.4425975654569	15.8128532421931	15.6170461134011	15.4962565671221	15.6402658228332	15.6291151041343	15.2848113323893	15.508424089134	15.5315496788204	15.7665198021788	15.4413080917238	15.9317869265067	16.2494163570501	16.1202011212849	16.0794899899615	15.7864212364334	16.1105886121894	15.9061730530569	16.0035438683517	16.6725048062458	15.7009401859227	16.1388701536918	16.4712257285222	16.4367924803542	16.466410519577
M414.1528T340	12.4755507252208	13.2744490076649	13.3772909800886	13.6320145240138	14.2704362816971	12.8975716499077	14.6964002633858	13.3983554772665	14.5117364196513	14.0401751905727	13.9434322032638	13.7990136081313	12.8940892078139	12.7335436944109	15.5746019712178	15.1906583809635	15.3958469997456	16.6906778337965	15.249073459826	14.8737477588287	15.5217202624706	17.0950804135844	16.9856006817975	16.6878160868533	15.4115583541328	13.7870730906011	17.0060666598441	14.1327245620748
M95.5081T610_1	17.6348575116896	17.7948769120959	18.0456399246472	17.7147992502315	18.0150535007928	17.8239243928159	17.7515758994681	17.9114260569261	17.7573317600817	17.1648805543259	17.7014872424155	17.7674444294403	17.7877814950212	17.5560762573618	18.0221819234741	18.3335336604108	18.0666025077734	18.4468623002499	17.9422307715841	18.3116673571172	18.1366659270186	18.2550554347093	18.5335737646106	17.806290435553	18.30914644947	18.455268542593	18.6044482361414	18.4883337047575
M415.1563T340	8.31182618029694	7.19926042506324	9.58723511421868	9.75743431634298	10.256472218771	8.51652574735104	11.3783071984349	8.3396864939699	11.7727849073903	8.27774841505372	10.2419651796303	10.2439337349041	7.35036307551053	8.40491234582267	12.5487279282139	12.0793576410574	12.6911311332994	13.9407943410484	12.2045217463812	11.593727244651	12.488209157038	14.4575970606285	14.3649529183771	14.1500017482649	12.4281829547926	9.75353638840788	14.3657491326	9.3868279785952
M143.0464T350	13.9232784091806	14.8852231187267	14.4186820652555	13.2166798655114	15.0963257850935	12.3750469500716	15.8240973534498	14.1390445927139	15.894925777409	15.3589790052464	15.2644882837466	14.4606225197563	13.4453965261182	14.3151957038375	16.581339931343	16.5158800347242	16.7167711590614	18.0935590966202	16.4794874936125	15.805761375805	16.5635326716764	17.6496188711075	18.3087098864011	18.1695460911217	16.0638915410276	15.0963733686187	17.58777529141	14.8580690324982
M285.9725T352	14.4467124900502	14.5799143804257	15.6951574362875	15.2977464443618	15.4114532184781	15.4070569675011	14.5229887507072	14.8960523313391	15.1878572933834	14.9756433624723	13.5508721717738	14.871673259976	15.0545885826978	14.3963878348552	14.3127041165073	13.9997844135187	12.7218624655916	13.3528596904105	12.7563069063184	13.2648095624155	13.9239195421298	13.9316279018808	13.9240977732445	13.4548539394796	13.711312186761	15.4793971273635	12.7014535276907	13.1832588010181
M84.0218T610	14.7120292718544	14.9208014369338	15.3089125580689	14.776149446936	15.2870001674136	15.0150291399655	14.9740790148343	15.131933557951	14.8382437664719	14.1623031207116	14.8641172459039	14.8033472824185	14.9664694593338	14.5783826010094	15.2967058500046	15.5694777536829	15.2922742152157	15.4809567633184	15.1205016048342	15.6737044273891	15.2771167922263	15.4072159642683	15.9247136906397	15.0507418250761	15.5136881053974	15.8299792196986	15.8031663573616	15.6864445179804
M146.0223T610	16.5943269464944	16.7251248187526	17.1112376482775	16.6934108404779	16.9357576541244	16.7653673361028	16.7749308613175	16.9491522944782	16.6822150509641	16.0696348379234	16.6218941090383	16.5418920450674	16.8537508490157	16.3698859886301	17.1135079959641	17.425239596092	17.0573712933081	17.2910037341225	17.0464334651146	17.4332139048826	16.9964274030089	17.4346847129216	17.708594594104	16.6762586041049	17.289986580026	17.4334950628769	17.5582946580527	17.5059124201344
M95.0064T610	21.8113632181724	21.8496954625168	22.1944823442785	21.8777590298049	22.101381111511	21.9359669215885	21.9634261274931	22.0277073011916	21.9012220511643	21.3536967937052	21.815425525296	21.8942299096886	21.8984644352238	21.6803881949623	22.102603638863	22.4123621065328	22.1689374715012	22.5411328030668	22.0419477283497	22.3865733646117	22.2627221123091	22.3327702747158	22.7040623808711	21.8956980014963	22.3725528806441	22.6218438117937	22.6956740154213	22.5471891806315
M542.739T1027	13.3120782753147	12.6092051707607	13.2202008259839	13.2677851171617	13.4046663727896	13.3140675458227	13.2289009169609	13.4286657354509	13.0004821918273	13.430613953292	13.1204505010525	13.1103263783434	13.1428644927685	12.8403346574651	13.5258066661132	13.6935352621455	13.5996636397166	13.3868362010649	13.6437411832353	13.7165296738294	13.6184919819798	13.6469709612062	14.0466385487064	13.8895631511	13.9661915045035	13.3365053491956	13.7203375622349	13.6848107312256
M380.1318T340	8.51837206494175	8.90141094545653	8.21982725178158	8.09204188524257	11.6456038012321	9.52321410877407	12.8736043681154	11.27215245037	12.3384685963084	11.2733311217348	11.367777878628	11.5615382339066	8.61438663134222	9.7477092981358	13.0705791087372	12.9033687617826	13.0466160329373	14.7455787428147	12.8656253117054	12.6731502736284	13.5903823694104	13.8136723297579	15.03746833841	14.592881014828	12.0543831196436	10.9508657494171	14.0341797257995	10.2761365576018
M233.0783T351	16.5488323948658	16.7996777352335	16.7180925955994	16.5224679024395	17.2911469921315	16.3347888625326	17.9809113714715	16.6993158258859	17.972211172417	17.5604365779311	17.4322005313544	17.5383896148805	16.1611907538995	16.6338135757468	18.6196060028273	18.56015445986	18.7916701094392	20.2882051966371	18.5503036450217	17.9660425197411	18.7739890402698	19.7736389360605	20.4830614613189	20.3734926091693	18.0354641152067	17.1885204383432	19.7407032221368	16.9629029057362
M296.0741T341	15.1116312966884	15.4089325994813	15.4978896479612	15.590066688569	16.3739808709532	15.3988096182557	16.9933154734422	15.7952540250814	16.7591566402132	16.344094555195	16.3952710460556	16.4864099473348	15.236621293635	15.279992769168	17.6346846046597	17.3662233953022	17.5914803589058	18.873105113134	17.5200771946551	17.1788546337537	17.6040177929852	18.7436455136833	19.315271706923	18.8701371106107	16.8801542955002	15.7537607640258	18.7316787297472	16.0270027017488
M272.9011T1020	13.0499260888227	13.306703753798	12.0947070676218	13.1478326262876	12.9382745487239	12.709120637216	12.803050991152	12.870435149242	12.5515641689824	13.1039429123959	12.7456211100922	12.8040117466045	12.8328293900386	12.5882322983106	12.8257683762092	13.5403481345209	13.0673084806268	13.1903051755699	13.335299990804	13.3666689590275	13.5786453658551	13.1810599930394	13.5261415898322	13.6099100185549	13.571626621384	13.2927189692356	13.164438753359	13.1594014092206
M263.0348T299	16.8724107070393	16.76031183598	15.6225290179278	16.0373764399557	16.1030949217412	15.3695114826497	15.5183960516021	16.0206098801767	15.9602725238158	16.3815010957597	16.6875495588862	16.8598770643389	15.660781764079	16.3180105867668	16.4344747971284	17.1246440415675	17.1331480576803	17.2964690225338	17.4113603832988	17.3729119396297	16.6603047726482	16.40366429238	17.6969943395534	18.2681260128182	17.2778553785467	16.606164956699	16.5300323415421	17.5818164092124
M102.0198T313	16.6286042532086	16.7560245617044	16.5119044062184	16.6659809700648	16.4605003795742	16.5689575736375	17.4005137317345	17.2564932817812	17.350110881151	17.3471639611144	17.2059053972845	16.7219383230571	17.220382170997	16.6267344654336	17.7190458666899	17.6604554734634	18.297813480073	18.1885751663291	17.8321756905773	17.4396380127085	17.5119055390715	17.4684442985626	17.9923633059723	18.6701412843656	17.4281880481921	16.7990489636337	17.7812506709123	17.8307132680914
M376.1005T321	12.5392247513326	11.302286302821	12.9967187742332	13.2289059875858	12.7589766936495	12.9608242625145	14.7408104618869	14.0543200681846	13.5613804105038	14.1032453581253	13.6117287061666	13.8436636499236	11.8543637291644	10.7524816433793	14.1626304905547	13.9181270719485	14.351899171846	14.6825005861282	14.8324614319209	14.8880340838951	14.4945606310585	13.482700552098	13.351570440673	14.9710202661165	14.817758354964	13.1276535355652	15.0856183711441	13.8864635265901
M242.0135T94	8.56988138146798	0	0	0	0	0	14.8583333192901	0	0	0	0	0	0	0	12.6542622023818	11.9089712870095	11.2810123671078	14.4174658045768	14.8241642815198	15.265007649579	8.64385740380209	9.15971398035988	13.1558303068724	0	11.3644194217989	12.4550709753211	12.069946293658	8.77476397366075
M174.0563T190	18.2308629004654	18.6032575199356	18.9254220209209	18.5335705165524	17.9548960674912	17.8387173643871	18.7004090109629	19.1541100030576	17.8360487408547	17.5480689243967	17.1296215395909	18.5431047539223	17.3669251127507	16.7854845938199	18.5893210050686	18.8464966233073	18.6864464059542	18.4641084325341	18.9098203098173	19.7448916807933	19.5361433393098	19.740654061019	19.8503837675738	18.4490335962106	20.1075631885558	20.1414222842011	20.1426595573581	19.383177798286
M287.9707T353	14.352518570407	14.6023812446343	15.7843988573925	15.3028691697655	15.4236619320268	15.3648123818558	14.4041920295495	14.8727352240568	15.2799058811233	14.9765398761797	13.6344087067276	14.9285928300764	15.1033322173247	14.4005376374008	14.4054354374893	14.0118084635285	12.9074261598407	13.551902864548	12.8931331432766	13.246262172557	13.8944600561876	14.132862131515	14.1250654081894	13.9231766427271	13.7478004943286	15.5117661854546	12.8916316531825	13.5089747929535
