dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M239.0025T147	-0.145008647845138	0.332143790440443	0.0481980643261497	-0.0466372972671979	0.083508581034063	0.0067129394780347	13.7196690988458	13.5911750793574	0.276144160853067	0.0294704428900484	-0.125136542790397	0.0261972039078137	-0.116667976578892	-0.0306779438189947	12.749476271398	14.6527844455165	14.3093897031643	12.6035197189267	12.0802947306817	10.2988614156738	13.3388325438739	14.1733164187724	14.60934580023	11.83542228832	12.2248654590932	15.0090400615639	12.3241968856416	14.3164699518865
M248.0239T639	15.2929194916144	15.2775764995005	15.3133052941444	15.0787576775152	15.0157733243184	14.9647538034868	15.1220625875318	14.6638618829491	15.2162427273931	15.2373852662348	15.4284772763802	15.3957449836949	15.283367406234	14.9670299539096	15.2585570061341	15.845482150455	15.5006545552293	15.8854287287445	15.4867555205917	15.7163472013657	15.8721692503602	15.6599224529929	16.2842626706503	15.5224671794373	16.1507158171611	15.9477641014358	16.1576306804411	16.4614816361207
M87.0089T180	24.0171599310725	24.0742795042648	23.8949957067714	24.2686996960875	24.1951087916662	24.0491266669834	24.1229588145031	23.9852132819124	24.2989722644977	24.5957371080426	24.2540670307229	24.8119534140746	24.0522640019425	23.7499629947449	24.5292093773163	24.7051088332452	24.6041917605611	24.7015110104542	24.8515927358028	24.9253614386828	24.7330233162258	24.7307348966251	24.4817976246247	24.655556948135	24.8814543067305	24.5885276596594	24.9078234987802	24.8156010279437
M128.0117T611	15.8123222318164	15.7715507543638	15.9368392754028	15.4787033121273	15.5815956808477	15.5848875322542	15.6191369583065	15.4542900116397	15.6556498266627	15.2127656593622	15.6553217801176	15.6352665649376	15.8686872886221	15.5628661167725	15.9260940105535	16.3865779023061	16.2333640817261	16.2251458390132	15.8378372866932	15.9394690210622	15.9994202271217	16.0113379201575	16.4715416136642	15.8298176750688	16.2830025284984	16.5272017918737	16.351169808526	16.3670216901679
M542.739T1027	13.4001923229993	12.8153056990302	13.0998589546056	13.2653124878153	13.1879242732787	13.2599189970129	13.2759768275478	13.2489659647015	13.1991906439711	13.3440580213637	13.2233094654717	13.2650036715679	13.1789079643074	12.9802721902023	13.4925897385922	13.7533881795207	13.7469794212238	13.4605143659544	13.651490248519	13.5489743477827	13.780516125621	13.6240591591149	13.8546840544493	14.0221055888422	14.0764710183659	13.5205207875653	13.622678348019	13.5758896217559
M146.0223T610	16.7141018121906	16.9414656854678	16.9612977426281	16.6494648385405	16.7417692807717	16.6636430381765	16.8281302771016	16.769213469814	16.8954998986248	15.9418144036455	16.7594407202943	16.7285023843153	16.8784562923827	16.5444569459627	17.0321980067943	17.503296273583	17.2381570247651	17.3910691825644	17.017490032416	17.2586278560793	17.1884717240222	17.3647764389593	17.5236316088237	16.8442251625999	17.4357575882296	17.6394804314287	17.4227168929765	17.3629713331688
M95.5081T610_1	17.737461203576	17.8799586959737	17.9445485439088	17.7157675789488	17.8446415270385	17.7753147762088	17.821390847922	17.7669074961597	17.8474192521191	17.0897996500491	17.809697500834	17.8771134623346	17.8404918917821	17.6680925510665	17.9921150239973	18.4171749534628	18.1777142820991	18.5413480488515	17.9550298864264	18.1758353272119	18.24436017962	18.2347745627196	18.3803877586183	17.9186675130093	18.41926138996	18.5539160022517	18.5206866846408	18.3959075553686
M95.0252T136	14.3987791297466	14.9828368630303	14.650249413498	14.4025867910694	14.6760536703451	14.0708648571696	14.6742745274645	14.2717247097856	14.4757052495211	14.3839740769286	14.3853495561322	14.1809406734848	15.4361783386757	14.0839853640291	14.8316941850167	15.3483817609647	15.6299549250625	15.0723524048996	14.9795676148188	15.1210340131045	15.1320298447265	15.5534804605571	15.3763892883026	14.8611511828605	14.8523810131442	15.3197598608411	14.9129877389804	15.6180733095178
M84.0218T610	14.8289828196723	15.0252308013575	15.1921555099747	14.7688013596438	15.1072066575111	14.9514917242891	15.0507765553994	14.9748986822234	14.9479666738805	14.0711775204476	14.9883945217189	14.932684520477	15.0220893532773	14.7094267886974	15.2535129001497	15.6630072979737	15.4227737452252	15.5877552568969	15.1272971423451	15.5245089760118	15.4046796674062	15.3750975707686	15.7599576194476	15.1817084532154	15.6406145335979	15.9486045483815	15.7033389641382	15.5780828118062
M95.0064T610	21.9109559427638	21.9204418170236	22.0994792450368	21.8788035120461	21.9445032482512	21.889340851443	22.0330299556494	21.8937112716776	21.9778166538102	21.2824583679246	21.9194583813279	21.9950985355547	21.9513327193205	21.7850138975926	22.0735455796502	22.4950330548474	22.2719632474984	22.6336884160647	22.0546917898127	22.2603157342745	22.3608821025769	22.3131080720059	22.5623751644348	22.0013614283666	22.4778810099625	22.7086377087404	22.616464143101	22.4600640864767
M414.1528T340	12.6231808058542	13.9723046430387	13.1139404956026	13.5474627602657	13.8950109382658	12.7262951455156	14.7192378235189	13.0639127146545	15.1624251206276	13.8215655304926	14.1406692323039	14.2083075411389	12.8823073647086	13.0755877712436	15.4368103323515	15.2514551714722	15.7707871495665	16.792949259284	15.1829696869676	14.5532517100668	15.9668999404897	16.9746526069867	16.6373552133943	16.9983517167242	15.6352962906564	14.3499175168594	16.7723072009124	13.8840606793535
M285.9725T352	14.6274726495709	14.2650512454418	15.6465023545927	15.3673746984161	15.2931753726822	15.41671633302	14.7123749299769	14.8030292908645	14.9158646017701	14.95528705681	13.7002295901699	14.8319604884585	15.2064911377839	14.4215038032242	14.344026139955	14.2032029101999	12.7155042407632	13.5523435523227	12.8416022761645	13.1804001451327	13.8491039620431	13.9746850860918	13.822567670089	13.509426048447	13.840725650051	15.2900993670765	12.671500920711	13.1438792030959
M432.8167T1019	14.3465303426171	14.4848276177926	14.3162471747212	14.4963010229426	14.1877423073408	14.1173986021015	14.4299656411222	14.4728656084852	14.2952546322246	14.6038206763371	14.0120904836613	14.3509443616774	14.1126250958372	13.65359655425	14.1715394556914	15.1278332358848	14.4147296562332	14.692158949724	14.8214363269607	14.7070592108331	14.9006680297345	14.6064896103906	15.1402724459594	14.9464600027705	15.239925432261	14.6235259852544	14.8668620754902	14.5494626698779
