dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M783.8575T342_1	12.79007129261	13.0939752915233	13.8818734353399	13.8212195045968	12.9051608229569	13.4999344649575	12.9265849082152	13.0515952499792	12.6165835224204	12.2785165227586	12.7037789461486	12.4047090666504	10.8159194205578	12.0146103803024	14.4554021534761	14.3243304069621	14.9448580269692	13.725407487155	13.8023955655975	14.1116066609223	13.734957558381	15.3859720581674	15.1050968021797	14.6777068536844	15.1384769368202	14.7844098488646	14.4490597608024	14.2863569673111	15.2626983951293
M676.5901T279_1	12.9396550127219	13.1070496343244	13.8558301984822	13.5727374296682	12.9100163641105	12.9141695848469	12.6442433726767	13.3381647413812	12.8134540207245	12.7682645394817	12.755048211358	12.3048462342518	11.6203536897307	12.0568992064276	13.9715206484667	13.871672612897	14.3819642619264	12.9891098345627	13.803694516925	13.9277987078163	13.5427451319123	14.4879960283045	14.4909991800514	14.4557598727065	14.4528384566998	14.2781585224098	13.8114016293855	14.1820339505348	14.7150287552268
M676.3394T279_2	13.2655025640687	13.5354185422358	14.4158904855129	14.0658097698086	13.5961140196701	13.7505827956973	13.3093384967657	13.6701076508189	13.1624538048817	13.1727461100034	13.2684254011959	13.06190782677	12.4478796807648	12.7837518276782	14.429243731782	14.3365622129827	14.6730893988918	13.5279535908816	14.3996439129357	14.284218446623	13.8192403797853	14.7525611438733	14.8301127618718	15.0298813377467	14.9986501083924	14.7833722446685	14.4800595439271	14.6910343077174	15.1230246662161
M257.0753T51	15.5826005394284	14.7036770863147	16.3333323753576	16.1493356451545	15.3189031441686	14.3987386870116	15.4771613741163	15.0585308610768	14.0370018343808	13.3825156497504	16.1067970208958	15.7351200531562	12.925509061279	15.1919002781937	12.4853224575163	13.3628053243924	12.6828386839178	10.8587938921577	13.3966293877845	12.5938604384426	13.9342006485661	13.1901410147053	14.8711169755765	13.2075065001656	13.7070099245803	14.0583308150002	12.2163335167792	13.1314899690767	14.6975738409526
M676.0887T279_1	12.7181149168069	13.1061268442016	13.8211518163762	13.4686182566127	12.893693946066	13.197349049851	12.8599844284162	13.3409582929252	12.8224694223933	12.9143416388235	12.4810900357739	12.811511608301	11.6416457951831	12.2958605857778	14.0912199292307	13.7002717305656	14.2371780660171	12.9869201522244	13.5642831975537	13.9681184569115	13.2789838525113	14.3170714369137	14.4519224966951	14.5246122563798	14.3952381221774	14.2869781097164	13.7543951515114	14.2580102683677	14.6820265621911
M561.2892T276	9.07417354602009	11.310963104919	12.0118505525411	12.6374390332952	10.1615569485235	10.5800489544533	10.5767811200994	10.9211263709976	11.6839996908565	11.7111146340276	10.9253791389644	11.2946646464619	10.4879410106772	8.95419786526299	12.3529777735105	12.5075213428359	12.9592411019318	12.2603523667732	12.5512734420844	12.2466824767862	11.7883936595827	12.6298129589555	12.3018497849955	12.5911690104327	13.2156064306223	12.8370403243339	12.4429742663538	12.3262159199065	12.9853191770879
M561.539T274	12.3536560957102	11.836003308733	12.6016558802254	12.7977522956252	12.5148685876257	12.3537853729563	11.6309334886386	12.3437300410742	12.6603307025297	12.9428526841702	11.8597284100408	11.2504568456989	12.8609988313563	12.8458612537971	13.4774501491315	13.7085995814355	13.2703015860463	12.9012919919633	13.8427325721839	13.0702475863474	12.7232268977986	13.4093269712455	12.4034114889126	13.2283069351069	13.6386498575762	13.1006629326349	13.469904101856	13.404862165711	13.6560516661998
M621.447T299_4	15.9349888657547	15.50499945117	16.6063222498248	16.6661934829019	15.137417581843	16.0203082376993	16.3653409233834	15.9936692379249	15.902319916204	15.5951876930045	16.0240534332675	15.68808444217	15.4191467278321	15.5064761991823	14.507292720424	14.0738649843589	14.5823065096363	12.9455131699663	14.1187482704748	14.8952823372234	13.5451171794803	14.0711548039885	14.9507805617547	15.9763708609485	15.5697675497992	14.4760524195106	15.006513760185	15.0605825634408	15.2650706496946
M657.3211T277	11.6105195875474	10.974631437042	10.3075721022262	10.91644098063	12.0620916576799	10.1855881908205	8.9357769520168	11.3634962159639	8.83276653284989	10.5630504714796	10.6211036861063	10.3356621311639	10.0716937755432	12.7416668655627	12.9308773285891	12.1565268927498	13.2496629648482	13.7934060732718	12.0149741238934	12.8798733963408	13.8533371338953	13.611115964544	13.2765351213493	11.1464248206353	12.0181144702468	12.8570305178946	11.2493676562351	12.4922110703459	11.9768402600709
M956.3051T369_1	12.734604456236	11.7952823147905	12.3263149647309	13.1904062407138	13.3637097589409	13.2721643362338	12.2424092947391	13.1661341629231	13.1520675290699	13.154228460232	13.213016939686	12.2641375386419	13.341051816832	12.4832634375327	11.0612965115667	11.9941976070606	9.43631749859732	9.25953176484533	9.92491971229727	10.8154213900111	10.5670087060853	11.8037802120374	11.9157260416727	10.0865960375592	11.3453576065782	9.90260863770535	12.5237376776439	12.4993985902746	12.2899338811042
M580.6222T302_1	13.6111289197736	14.1379479889339	14.1229518788791	13.3175242459849	14.080525100185	12.2642449225223	13.1470058191229	13.7081759539366	12.9040149278549	14.2533655867562	11.5807436390923	14.1763793872589	13.8473020721205	13.9226259143062	14.4007782981932	14.9895313598968	14.522928462745	14.3673467523422	14.5890876001366	15.4488080871684	15.1297880149503	15.5811329031494	14.918068091313	14.1199426072986	14.5304299041126	14.9981595483809	14.4346222781215	14.9430666688752	15.3939845815675
M777.8718T329_1	13.0852026562649	12.8563862125713	12.9724891434907	13.3173962189457	13.320815769969	12.4248501434451	12.7013579993442	13.1754128837251	12.3630576833208	13.5191216637694	12.2213550577163	13.2056254502703	13.2020314382509	13.1784737946437	13.30406561462	13.915382108439	13.1569323143976	13.6950274037018	13.5984810951558	13.9062944843658	14.12816594898	14.3921644097044	13.9034938309252	13.1281839809603	13.8442011975988	14.355085701427	13.7465387935857	13.7350060619708	14.2059694690985
M260.9754T50	15.2869039870174	15.5374405554366	15.0373605673703	15.3194126949739	14.9757376983789	15.2146303504193	15.2488084796187	14.946172924874	14.8348892800359	14.8471408561582	15.2034436734267	15.3687033147675	15.0676232981042	14.6915141470601	14.0063771175926	14.8398120277097	14.6763191638271	14.214706935705	14.2995041899336	14.412303062648	14.8309618367727	14.0987302145673	14.632773404513	14.7537492312076	14.9822011036902	14.7470387814373	14.5589586583508	14.5418207328715	15.0687906881766
M717.8562T369_3	14.4907743712941	13.6716882057423	13.7732181590179	14.5502493169854	14.7521633101319	14.713172690091	14.0634606923068	14.7562416973259	14.5601008826721	14.7254183086835	14.324501525961	13.8946108475107	15.0789234723599	14.1660015019126	12.7517901550019	13.349806519	9.79268077735069	10.3144011681545	12.082925224719	12.8727759642252	12.1361868722203	12.6575875117231	13.2788703170726	12.7819247598356	12.8180601129479	11.559479248474	13.8278453597281	14.1210149823935	13.6951186060118
M440.4485T65	13.89350246236	13.5044281126314	12.6693686792054	12.8107396616291	14.3498229389369	13.1971262491395	13.2718243176417	13.1766455399714	12.9623441286739	13.187192207479	13.4190627798188	13.5134781768619	11.5776009461682	14.5709433869034	14.895896345648	15.0854007375097	15.5628466155004	16.6899570418644	14.9527762516661	15.270970657807	16.3186429514348	16.2504390268894	16.0744317081033	13.3752331924472	14.4471413346037	15.7427290027896	12.9336738622766	14.8404651437204	14.5883217687297
M726.3435T349	11.3208393495624	11.6036921360207	11.9347514385033	11.9823343286955	11.874311367749	11.9366803420058	11.1726870420486	11.8665726656484	11.8691975052908	11.7719764898947	11.6416213043968	9.69733182854235	10.6310891251282	11.6532496619388	12.7002700953306	12.6907965323713	12.6004038250441	12.2170562182719	12.8387853393394	12.4354497090487	11.5644878448702	12.4144347242257	12.0792027094402	13.5326534832688	13.0527921990002	12.8266875107396	12.4966120059249	13.0021238601748	12.5568073115486
M591.7709T274_1	12.8800760215502	12.5573332627759	12.6814493460017	12.8617135999499	13.095235746229	12.3548279198856	12.4263218599592	13.0621731047699	12.7912465598212	13.6191127230203	12.5193368456634	12.6680889986602	13.264459273654	13.2922299273061	13.2437021690872	14.0518479888931	13.1348710782228	13.8937482326744	13.9666299117554	13.9721535002561	14.0881603999549	14.1228268944797	13.2963472116618	12.6680342622477	13.5647463467849	14.1220739612573	13.4255792571479	13.6890461055601	13.7445021996914
M709.9381T299_3	17.3022776615192	16.8897323584441	18.0436753474418	18.0962996959313	16.7329287128101	17.4603109929854	17.8787933297237	17.7708211772583	17.6239543413165	17.3233238037778	17.4863013323002	17.081026076108	16.7203040352701	16.783767008925	16.1082063309054	15.813542881059	15.9908702901487	14.4560855805099	15.7642387453127	16.0288097915812	14.4638967576171	15.3041065030708	16.1117803685708	17.6208073545156	16.908849687061	15.8610616704668	16.414771649909	16.6800293895515	16.825649550749
M827.9267T299_2	16.2033208651592	15.9310476036813	16.9092454267672	16.8841605804798	15.5928168873756	16.4072851259861	16.7847740994886	16.7075956564428	16.6682111490247	16.147691927351	16.1948014698678	15.9670537018624	15.5498305523118	15.7432105923756	15.0951378220741	14.6346525944517	15.018548047307	13.1089562006215	14.7516253559939	15.0653026920288	14.054332363671	14.4978645455184	14.9219149537494	16.5328749335362	16.006895108008	14.6201644139406	15.1225316769276	15.8769745415826	15.760772550176
M657.6551T277	11.5015801979942	11.3040583660216	10.3449071686466	9.63332475011402	11.9357651236416	10.0465741529086	8.83392109812108	11.4432146000522	7.7008859286813	7.93353338553431	11.424026158046	10.2695738203697	11.153739866686	12.5824343692101	12.692019219326	12.5321002408356	13.3731978519537	13.6261108720844	12.5208164964724	12.4625697246789	13.759170017638	13.7224086226713	13.4542228679334	10.5887277297295	12.3515973869249	12.7390495656741	11.8015057796108	12.416619325272	12.0962233620244
M717.4803T369_2	13.6896923513673	12.9118706551456	13.1098994472084	13.5174041049095	14.1294411567748	14.0755287359057	13.1697181460135	14.0495102163989	13.4749531588931	13.9663336476952	13.7875846819132	13.4750319784832	14.4146370622737	13.5300841887305	12.1359137587145	12.6768883286211	11.2942596658645	8.22262841081819	10.370806209773	11.7793979324215	11.828366900405	11.6879552869185	12.5721104129446	12.1057734035055	12.0597708354457	10.6787078149611	13.3296742710955	13.6748635564274	12.8153530641004
M819.8339T369_1	14.0625231082466	13.5165491788171	13.7220818110598	14.1164442480728	14.5491426685876	14.451838210441	13.5950704567957	14.5121761522082	14.2148984830285	14.5790823526054	14.0766662879574	13.6760616953553	14.722707861252	13.770849004312	12.5919378087239	13.3430517631255	10.7981102242806	9.31469301421211	12.4229062712402	12.4485914079617	12.4828251123798	10.2365325323427	13.258012005354	12.3278741594821	12.6462789297293	11.5248040520094	13.8428155552432	13.6567888098249	13.4084452191925
M638.3178T369_4	12.2103231263794	11.6759492938103	10.5260624479833	12.2150857848514	12.3888102521048	12.2688251443724	10.8499068245684	12.9131581892879	12.3717079825759	12.7742083078516	12.5931083652712	11.3799022136775	12.9751250015164	12.0009151118619	10.1554153965358	11.0900391374823	8.94548117979421	8.5221395146409	11.3526895162289	9.0703971342233	8.88372406513153	10.150285664089	11.4244949446887	9.68351622811499	10.7865359374431	8.97483551793577	11.6677316086804	12.1454476241873	11.3643263328685
